Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Label
4V8P_D1_456-461_515-520	-0.004342373	-0.0012976793	1.4098824	-0.025680939	1.0456802	2.6927414	2.8399134	0.088940285	-0.0016684235	-0.0058480445	0.34008658	2.152836	1.1826094	0.87546366	1.846314	0.7674347	-0.009182112	-0.0009127456	-0.011839394	0.7611275	2.0053601	0.31059864	0.46430564	-0.026037104	-0.0008767629	-0.0005477281	-0.004932429	1.7151865	0.999854	1.0459424	0.062342152	1.3160229	-0.011964223	1.8424467	0.32566613	-0.0063134716	-0.004071563	0.01617468	2.2197306	0.30531347	-0.002234141	2.1857243	1.9959455	1.3273573	-0.028139226	-0.00032866374	0.44470936	1.536133	0.38020888	1.8144413	3.8818038	-0.013394313	1.9551766	-0.016103907	1.2943847	2.2604463	0.93551415	0.9134344	0.42391276	0.52119017	1.3336403	-0.0178401	0.32051143	-0.008530893	1.8775865	-0.0021823335	0.8292584	2.4468732	4.6540823	-0.008225567	0.3521371	3.4225948	0.12895957	0.41621748	0.29637444	-0.016316831	-0.0015559852	0.88791174	2.0002732	0.6866336	0.3080184	-0.000524493	-0.014294234	-0.0066593266	0.056322034	0.0022936803	-0.0009651484	1.0721881	0.3515964	-0.0028899417	0.4946307	0.32294217	1.0788208	3.295387	0.36123613	0.13341661	0.77024853	-1.36907765E-05	-0.0066212015	-0.014083768	-0.0034955228	0.28037074	0.35781282	-0.012769819	1.0608912	-0.010590217	0.77883345	2.2203276	-0.0018794934	2.7049313	-0.010686625	0.2217283	0.7330871	0.4132056	1.3890319	1.607391	1.4234855	1.2424195	0.98379666	-0.007270084	-0.011168394	0.8031566	-0.003291641	0.67617613	1.5112329	-0.011775825	-0.008845448	-0.017159559	CL
4V8P_D1_468-469_506-509	-0.0037438518	-0.025079535	-0.023364607	-0.005841834	-0.027020805	2.9366965	3.3647854	0.509158	0.13838296	-0.02802071	0.71971196	-0.001580237	1.8413123	0.5194818	2.9290018	0.8437597	1.1896704	1.8276947	-0.0121597005	-0.0047858716	2.5411406	0.8534111	-0.015304061	-0.007910272	-0.008661755	-0.008914723	-0.0010536783	2.1612906	2.427299	-0.010258747	-0.009086925	3.8451335	-0.018109806	0.9295521	0.5085014	1.4363117	-0.0036354288	-0.0094634425	0.79169434	2.7289014	-0.006194952	-0.015982738	-0.009728629	2.0535884	-0.013897922	-0.02931585	-0.004170421	-0.007344753	0.5037751	-0.020311203	2.905656	-0.02008203	1.1839718	-0.012934208	-0.028665582	3.002635	1.1060481	-0.005266997	-0.012157978	0.90726155	1.1586356	0.22849597	2.4293857	-0.006845213	1.4822935	1.4479084	-0.020901997	-0.023231372	3.7565835	-0.01347455	1.4106051	2.6088905	-0.020394504	-0.007491739	2.0756884	-0.01097841	-0.03085094	1.1673325	2.8287277	0.021143317	-0.0019347606	-0.026040252	-0.015947403	-0.012798893	0.9598912	-0.0019777408	0.032521375	-0.021868438	0.9062354	-0.020692581	-0.012691555	-0.0117657995	0.52956545	2.2674305	0.546673	-0.026407115	-0.016072756	0.2417383	-0.0021487386	-0.010622265	-0.0024222191	-0.019187074	-0.019113064	-0.016121967	-0.00398173	-0.002922435	-0.0022304729	2.0856097	-0.008241917	5.698889	-0.006464682	0.3448548	0.20947699	-0.0008020316	0.16258763	2.013274	2.298591	1.3393751	-0.007638189	-0.00060974684	-0.014065615	-0.020724751	-0.010397198	0.54995567	2.9815571	-0.010591969	3.2647552	-0.027804365	CL
4V9F_0_1417-1421_1429-1431	-0.012227668	-0.03227432	-0.02779558	-0.021644218	-0.025461055	1.5597937	2.918227	0.7678079	0.82483494	-0.025225678	0.9059211	-0.017247403	2.644898	1.2034677	1.9943929	0.76531583	1.7126439	0.38904804	-0.014932909	-0.0046080775	1.0805129	-0.02183963	-0.010225147	-0.0072709545	-0.008894596	-0.005741131	-0.023074336	0.5090415	3.084617	-0.019569196	0.20813696	2.0640996	-0.027954323	1.7088358	-0.0075624404	1.0475322	-0.02232716	-0.024336373	1.7134436	0.7046977	-0.023247434	-0.021400465	-0.0012310933	1.933526	0.6863883	-0.026360013	-0.0028121164	-0.014815514	-0.0044110757	-0.017393308	0.9525364	-0.016571188	1.2680646	-0.014942433	-0.036489964	2.0620847	-0.01399821	-0.00899526	-0.023959571	0.20635991	1.6996369	-0.01457716	1.3315129	0.9198396	1.2263792	-0.0012483672	-0.029098613	-0.025325062	3.541918	-0.014308928	1.6203167	2.5855982	-0.030178994	-0.017107153	1.8904626	-0.0073022316	-0.01581226	1.479884	1.7698605	-0.0034813802	-0.0015696678	0.07667688	-0.022372343	-8.287575E-05	1.236192	-0.0088296905	-0.017980367	-0.020305451	0.75593954	-0.010647951	-0.0069380216	-0.017717538	-0.014872786	2.24006	0.45208025	-0.02243693	-0.017662458	0.07051523	-0.005058851	-0.010157174	-0.005498172	-0.024813091	-0.010969502	-0.012276219	-0.009094068	-0.023122711	0.029158102	2.7462196	-0.010310246	3.4687352	-0.017537277	-0.018527538	-0.022192106	-0.007646557	0.054157477	1.3112139	0.8800335	-0.010339843	-0.0047424054	-0.023551626	-0.015111325	-0.02392278	-0.0044700583	-0.0077386606	4.868916	-0.015256259	2.1835058	-0.01095639	CL
4V9F_0_2709-2713_2753-2755	-0.015666045	-0.027157392	-0.021573823	-0.022964224	-0.025195807	2.6699882	3.7185469	0.59869176	0.6021799	-0.02122479	1.0226283	-0.011945524	3.962368	1.0144762	2.6642718	1.5634097	1.9793644	0.39162746	-0.014655756	-0.0026372343	1.8170208	-0.019117942	-0.010868524	-0.0024018711	-3.347663E-05	-0.003771499	-0.02671822	0.814555	3.433232	-0.011689951	-0.007616889	2.2956872	-0.022379085	2.7413054	-0.00631596	1.1635022	-0.02128868	-0.014957448	1.8336116	0.90373176	-0.026855564	-0.017864827	0.34501594	2.4939394	0.2984706	-0.02340627	0.41259745	-0.013159122	-0.006374735	-0.0016449703	1.6513567	-0.022457868	1.3366652	-0.013620753	-0.033867728	1.9193723	-0.010661387	-0.005469978	-0.021341436	-0.0013210082	1.875647	-0.018692248	1.6412804	0.39932686	1.221868	-0.00043545678	-0.026618114	-0.020049708	4.6967793	-0.01466034	2.1413496	2.5260935	-0.026113758	-0.019177027	1.6814277	-0.0064342935	-0.015019317	1.3345385	1.9608032	-0.00051577814	0.16972262	0.074657954	-0.019138351	-0.0010165977	1.3905371	-0.003840011	-0.018858915	-0.015912576	1.1987913	-0.0023673447	-0.004742804	-0.019156804	-0.012758127	2.9828472	0.27324834	-0.01314245	-0.01590391	1.1241306	-0.007069098	-0.012681808	0.09710644	-0.030459356	-0.0068420717	-0.017892582	-0.0016833838	-0.017337024	1.2824917	2.6725132	-0.011939785	3.0379052	-0.018824778	-0.008706897	-0.016294628	-0.007255844	-0.0014613343	1.2551519	1.1790226	-0.007624507	-0.0040231063	-0.023370754	-0.013433939	-0.022368941	0.079613216	-0.0064383587	4.7230444	-0.015703596	1.91176	-0.0056801853	CL
4V9F_0_944-948_1003-1007	0.0030770516	-0.03621014	0.46745944	-0.004281834	0.4112694	-0.0118515445	-0.001812701	4.1360693	-0.0062527857	-0.05472137	-0.0076191877	-0.022988673	0.15255937	-0.0033715686	-0.0054464797	3.6051056	0.41447243	-0.011149752	-0.0147136515	-0.0062093106	1.1226912	-0.01097952	1.9451166	0.5455735	-0.014813466	2.0071156	-0.012370397	2.1239512	-0.030533902	-0.010756652	-0.015030667	-0.01595683	-0.025771521	1.9962735	-0.027348215	-0.0004267364	-0.010353938	-0.051294956	0.25259957	-0.018093275	-0.00934749	-0.010539498	-0.0039765197	-0.02524524	-0.0017379264	1.8563645	-0.005743826	1.422991	1.6729641	-0.03084087	-0.013668675	-0.0050572413	3.6267822	0.19221503	-0.0051536844	-0.009526288	-0.024282923	-0.003010292	-0.014351387	1.2562894	1.4574803	-0.006463186	-0.015268906	-0.0050368276	0.20035793	-0.012486784	2.1334953	-0.0077991486	0.07937808	-0.006644187	-0.017465357	-0.02292364	-0.014894711	-0.01690336	-0.024108863	-0.03552433	6.6216035	-0.023196196	2.2694693	-0.0042204736	-0.010740362	-0.015320409	0.08176957	-0.012472242	-0.013269471	-0.0037325872	-0.0009964127	-0.028962638	-0.008950334	-0.009367887	-0.0027369235	1.568147	-0.0312915	-0.0053024692	3.8660877	-0.0019623768	0.9539954	-0.009203984	-0.03741483	3.0076747	-0.0047124303	-0.014319578	-0.004964059	-0.013306326	-0.0129084475	1.0982535	-0.015458823	-0.02261665	1.01963	-0.006928644	-0.01466207	2.6549044	-0.008333634	-0.0054662395	-0.025976248	0.8686011	-0.0011849047	-0.018951936	0.26113027	-0.008954058	-0.006204437	1.394359	0.60251766	-0.011445805	-0.014931178	0.5299705	-0.002336582	1.267421	CL
4V9F_0_950-955_997-1000	-0.013586589	-0.008593421	0.8673992	-0.027550705	-0.008490256	2.0579011	1.4527615	0.8904904	-0.00083432224	-0.0037829976	-0.0011557684	-0.0033578249	2.1946874	0.2974769	1.1676652	1.0427362	0.21652092	0.31651098	-0.015416258	-0.003691031	1.3178903	-0.00599659	0.06859951	-0.011359549	0.25861305	0.055001013	0.22696188	2.8064806	1.5769899	0.6134726	-0.005051872	1.3484125	-0.0059015113	1.4382452	-0.0039764377	-0.0014108976	0.27168763	0.36131468	1.183238	0.88206327	-0.012854379	0.55505633	0.99991083	1.746257	-0.023099052	0.008403607	0.54442567	0.08757593	-0.0021019308	1.6239201	1.4720159	-0.02013445	0.45123354	-0.004997792	0.019253826	2.1529856	1.0743006	0.24959317	0.80083984	-0.0019911514	2.1169393	-0.01268802	0.5036754	-0.01534952	1.5075425	0.26806548	-0.004670216	-0.005895475	2.8842974	1.0006212	0.6978755	1.8890717	-0.006263173	-0.007872309	-0.004613417	-0.008636216	0.22572872	-0.0005855306	1.7161856	-0.012202731	-0.0059374045	-0.011129529	-0.013476942	-0.011090263	-0.0023336804	-0.0010696003	0.6678927	0.029462622	0.7352584	-0.0074450704	-0.0046800165	-0.0040098503	0.4007095	2.386862	1.1707436	-0.00011582091	0.2267833	0.7159672	-0.00084641797	-0.017296765	-0.0070050363	0.16107991	1.0339782	-0.011971702	1.4313527	-0.0011474692	1.7559428	0.74961764	0.22120675	1.5686803	-0.019950539	1.468832	0.75101525	0.14914846	-0.008447823	0.65499073	1.4835888	0.42540202	0.9277704	-0.00074284046	0.6416059	-0.0031976928	-0.013086672	0.3730528	0.64309174	-0.0015103968	-0.005437312	-0.00069107895	CL
4V9F_9_28-29_49-52	-0.0015973711	-0.034123987	-0.026843207	-0.010274986	-0.024036366	1.4423763	1.921386	0.260621	0.9654963	-0.0283266	0.9972907	-0.010395204	0.8730959	1.5936044	1.8599231	0.3337176	0.3512105	1.3849009	-0.010682644	-0.007317658	1.3994222	-0.0023585795	-0.0135589475	-0.0068693315	-0.013881361	-0.005644684	-0.009088423	0.8439435	2.4435194	-0.021448052	0.2780975	2.8755517	-0.027808677	0.5616586	0.18657373	0.9931722	-0.010073447	-0.030293979	0.62866217	2.0156946	-0.012703152	-0.01611358	-0.006556832	1.8803058	0.009686803	-0.02480551	-0.00578489	-0.011044527	0.29054323	-0.028713541	1.6779771	-0.007248088	0.79070055	-0.020046977	-0.027893228	2.6620467	0.079612754	-0.007277732	-0.01449434	1.1032684	1.0989584	-0.003188098	2.097258	1.0603323	1.2004097	0.5800975	-0.02584508	-0.027215144	2.3575587	-0.010569591	1.963966	3.5040324	-0.020418324	-0.006253768	2.2054899	-0.017350106	-0.024509363	0.5275359	1.775665	-0.0042762663	-0.011035611	-0.017836897	-0.016194278	-0.002295222	1.9364483	-0.009048677	-0.00588605	-0.029600548	0.22213355	-0.02638255	-0.010602989	-0.012138665	-0.0054797507	1.367683	0.66515696	-0.024357218	-0.018113099	-0.001538481	-0.004001384	-0.0011716096	-0.011897104	-0.019972928	-0.015364526	-0.0064272084	-0.007959976	-0.020196132	-0.008585973	2.7270775	-0.0038221867	5.2149467	-0.01199992	-0.011788679	-0.012396646	-0.005940268	0.17954929	1.2942262	1.3708665	0.24972837	-0.005691516	-0.0062345434	-0.012844311	-0.025118789	-0.012849891	-0.0021244562	4.6145744	-0.00810172	2.901845	-0.022044221	CL
4WF9_X_2706-2710_2751-2753	-0.026587509	-0.019879293	-0.025627993	-0.028512657	-0.02447085	2.5878677	4.0219884	-0.0070677483	0.7890292	-0.008570883	2.3115466	-0.0049376716	2.692697	1.2985698	3.3401246	-0.0010344676	1.1042646	0.59444517	-0.008298444	0.18326166	2.9677567	-0.013615903	-0.01278718	-0.013703521	0.6152411	-0.021764304	-0.025919994	0.39020002	4.403113	-0.012608926	-0.017241191	2.7290108	-0.013556721	2.142575	-0.0076363524	1.3521062	-0.026607944	-0.00651226	2.1160462	1.6236457	-0.039257944	-0.010435128	-0.0014782684	2.9818473	-0.01797461	-0.018918565	-0.007754276	-0.015383957	-0.0051213535	1.3511059	2.7302196	-0.02488437	1.0793346	-0.028365493	-0.044346903	3.1108098	-0.01402268	-0.008068093	-0.018864991	-0.010926354	2.4620638	-0.032306306	2.9232345	-0.0049325186	0.7260524	-0.0063574146	-0.03283859	-0.020448968	4.4046106	-0.013020341	2.5804183	3.7174196	-0.021612773	-0.018156314	3.4362028	-0.007590828	-0.019547269	2.5274622	1.0201281	0.69637465	-0.0029082256	0.6954286	-0.043294564	-0.004319308	2.5047112	-0.0038939274	-0.019189678	-0.0016477706	1.4442284	-0.011590244	-0.013780854	-0.022618933	-0.012750472	2.8305323	-0.0011717253	-0.02646648	-0.0102146575	0.58943874	0.9146064	-0.02203561	0.3591576	-0.04069926	-0.008537901	-0.012601844	0.11123746	-0.04854474	0.783823	3.062587	-0.024285521	4.4238443	-0.01873165	-0.032337297	-0.026676109	-0.011541384	-0.0003784696	1.477772	0.9578116	-0.002984977	-0.005879396	-0.029700896	-0.02016602	-0.026730202	-0.009556837	-0.017287584	6.0738444	-0.021391418	2.3073199	-0.016662946	CL
4WF9_X_908-912_953-956	-0.0067369724	-0.02844936	-0.015039687	-0.018506143	-0.01673421	2.6935315	3.901561	1.2006791	2.4569485	-0.026630651	1.217032	-0.007249762	2.8310773	2.5995638	2.32524	0.10801365	0.82819176	-0.00025526746	-0.018914599	-0.0062039173	2.6161783	-0.012317902	-0.008448469	-0.0036061506	-0.01789604	-0.0093503585	-0.024090456	0.9372069	2.99602	-0.023229139	0.68041027	2.37038	-0.0371526	4.156447	-0.015829992	1.7651409	-0.021037158	-0.02745995	2.1381812	-0.0013922576	-0.019746477	-0.0054173907	0.30912426	3.213245	0.37509274	-0.01929768	0.7829001	0.35361776	-0.009492887	-0.015275739	2.5068114	-0.0145966625	2.2092986	-0.023254212	-0.019530194	2.4296834	-0.013788306	-0.0020626376	-0.02160891	1.5648662	2.57563	-0.010480682	1.0092388	1.59864	1.4500803	-0.008100254	-0.02310692	-0.012551621	4.5994163	-0.016756298	1.6802337	3.3635144	-0.018278623	-0.010528943	1.3195894	-0.02255159	-0.015902897	-0.006961981	2.776476	0.0889856	-0.005665282	0.218418	-0.018366223	0.21986844	1.9332957	-0.005798354	-0.00885378	-0.02539802	0.1925677	-0.01519058	0.3525147	-0.013273656	-0.005546202	4.2577953	1.6963748	-0.007933814	-0.010938931	0.1545422	-0.027027769	-0.013100847	-0.007927259	-0.015185348	-0.005387953	-0.011642759	-0.003906848	-0.030087834	0.09425899	3.0217202	0.27601647	3.6165113	-0.027838998	-0.009437775	-0.020817861	-0.0018712392	-0.0008579288	1.2707243	0.389008	-0.005321275	-0.0034346497	-0.024000788	-0.015116061	-0.021497592	-0.016649552	0.4159861	6.0309315	-0.011554998	0.61258906	-0.01736933	CL
4Y4O_2A_1363-1367_1375-1377	-0.0038078385	-0.03209957	-0.028934583	-0.018290848	-0.015741011	-0.0065085273	-0.00294011	-0.00028213076	1.2004023	-0.020228257	0.6205076	-0.015390585	-0.009347914	1.3321159	-0.0056887227	-0.0058691893	-0.003155466	0.77118355	-0.009983358	-0.010617147	-0.0067414963	-0.009232977	-0.009527284	-0.0124324225	-0.018982856	-0.006605888	-0.012966258	-0.010831611	1.8136263	-0.02589307	0.7453427	1.9252815	-0.024538849	-0.008647766	0.19069245	0.647024	-0.012670939	-0.031967778	0.6142376	1.8104155	-0.013598104	-0.020721342	-0.0046833805	1.1054635	0.29579124	-0.017186897	-0.016721196	-0.013853976	0.116189465	-0.030458376	-0.009142682	0.65279406	-0.0040931767	-0.01549254	-0.0282894	2.1901646	-0.0021694605	-0.010164312	-0.020326937	0.25811893	1.4027975	-0.008677177	1.7208743	1.7690073	-0.0041658436	-0.009156994	-0.024947653	-0.028356351	-0.0055659413	-0.008338883	1.7721528	2.4023077	-0.02179568	-0.008919986	1.8567168	-0.008038587	-0.015777882	0.46030873	-0.0030258782	-0.010680046	-0.014324239	0.022758715	-0.01826148	0.081568584	0.95383614	-0.011938204	-0.0064482098	-0.025471393	-0.0027567777	-0.01988967	-0.005745048	-0.0123858405	-0.02232787	-0.004328243	0.47421786	-0.024285601	-0.018310415	-0.01085904	0.30282432	0.52330106	-0.017504742	-0.009489963	-0.009393055	-0.0054655764	-0.0103086205	-0.038534123	-0.015412961	2.2316053	0.005515998	3.4972837	-0.015640207	-0.03073271	-0.025982868	-0.008358135	-0.0005891646	-0.0015702597	-0.0001993652	-0.0046053934	-0.0065118563	-0.008864349	-0.010000452	-0.021310784	-0.011582638	-0.012287916	4.1561575	-0.0069417916	2.2348452	-0.011075259	CL
4Y4O_2A_2690-2694_2736-2738	-0.026587509	-0.019879293	-0.025627993	-0.028512657	-0.02447085	2.5878677	4.0219884	-0.0070677483	0.7890292	-0.008570883	2.3115466	-0.0049376716	2.692697	1.2985698	3.3401246	-0.0010344676	1.1042646	0.59444517	-0.008298444	0.18326166	2.9677567	-0.013615903	-0.01278718	-0.013703521	0.6152411	-0.021764304	-0.025919994	0.39020002	4.403113	-0.012608926	-0.017241191	2.7290108	-0.013556721	2.142575	-0.0076363524	1.3521062	-0.026607944	-0.00651226	2.1160462	1.6236457	-0.039257944	-0.010435128	-0.0014782684	2.9818473	-0.01797461	-0.018918565	-0.007754276	-0.015383957	-0.0051213535	1.3511059	2.7302196	-0.02488437	1.0793346	-0.028365493	-0.044346903	3.1108098	-0.01402268	-0.008068093	-0.018864991	-0.010926354	2.4620638	-0.032306306	2.9232345	-0.0049325186	0.7260524	-0.0063574146	-0.03283859	-0.020448968	4.4046106	-0.013020341	2.5804183	3.7174196	-0.021612773	-0.018156314	3.4362028	-0.007590828	-0.019547269	2.5274622	1.0201281	0.69637465	-0.0029082256	0.6954286	-0.043294564	-0.004319308	2.5047112	-0.0038939274	-0.019189678	-0.0016477706	1.4442284	-0.011590244	-0.013780854	-0.022618933	-0.012750472	2.8305323	-0.0011717253	-0.02646648	-0.0102146575	0.58943874	0.9146064	-0.02203561	0.3591576	-0.04069926	-0.008537901	-0.012601844	0.11123746	-0.04854474	0.783823	3.062587	-0.024285521	4.4238443	-0.01873165	-0.032337297	-0.026676109	-0.011541384	-0.0003784696	1.477772	0.9578116	-0.002984977	-0.005879396	-0.029700896	-0.02016602	-0.026730202	-0.009556837	-0.017287584	6.0738444	-0.021391418	2.3073199	-0.016662946	CL
4Y4O_2A_903-907_959-963	-0.009606504	-0.027759869	-0.010372166	-0.012183132	-0.0018344837	-0.008587888	-0.0030952883	1.9186567	-0.022680452	-0.054366406	-0.011979567	-0.016648022	-0.011693816	-0.010344712	-0.0055161896	2.5719175	-0.013602297	0.3776759	-0.008754232	0.56195277	-0.0039908215	-0.00582873	0.358744	-0.022966713	-0.02053048	0.60266036	-0.007964361	0.92076874	-0.013885533	-0.004744678	-0.017699799	1.5359087	-0.017791452	-0.020242967	-0.008440534	0.446599	-0.009477947	-0.042310815	2.7060773	2.0373073	-0.008264589	-0.012760176	-0.0064548412	-0.006733158	-0.021567505	0.43517667	-0.0203912	-0.0020229896	4.3633814	-0.02783803	-0.014259148	-0.014304528	2.991383	-0.009932329	-0.01285186	2.2676554	-0.008887356	-0.010387829	-0.006487209	-0.0053715184	1.0818493	-0.0035016688	0.4551985	-0.013107296	2.2122746	-0.004512208	0.14121732	-0.020845918	0.5361409	-0.0069872984	-0.018566202	0.58264536	-0.013973762	-0.0045408797	-0.0070007113	-0.025010748	4.122358	3.65539	3.5124865	-0.016383506	-0.014226863	-0.021273045	-0.024692325	-0.011713117	-0.013443877	-0.021693762	-0.003442271	-0.028335301	-0.0065506897	-0.010178561	-0.014484789	0.9981115	-0.020677438	-0.002047259	3.363556	-0.032558147	0.04230433	0.09089431	-0.0013663627	0.55974936	-0.009908745	-0.011164442	-0.008138967	-0.018188603	-0.0141049465	-0.002583442	-0.018438572	-0.01483533	-0.009573535	3.725241	-0.005001935	0.028858528	-0.008800359	-0.003339133	-0.016455635	-0.00046625352	4.2773914	-0.013975393	-0.0034448102	-0.0039838976	0.09471041	0.08490485	-0.011493309	-0.014643603	-0.013517722	-0.0028528392	3.8057892	-0.022995763	CL
4Y4O_2A_909-913_953-956	-0.0067369724	-0.02844936	-0.015039687	-0.018506143	-0.01673421	2.6935315	3.901561	1.2006791	2.4569485	-0.026630651	1.217032	-0.007249762	2.8310773	2.5995638	2.32524	0.10801365	0.82819176	-0.00025526746	-0.018914599	-0.0062039173	2.6161783	-0.012317902	-0.008448469	-0.0036061506	-0.01789604	-0.0093503585	-0.024090456	0.9372069	2.99602	-0.023229139	0.68041027	2.37038	-0.0371526	4.156447	-0.015829992	1.7651409	-0.021037158	-0.02745995	2.1381812	-0.0013922576	-0.019746477	-0.0054173907	0.30912426	3.213245	0.37509274	-0.01929768	0.7829001	0.35361776	-0.009492887	-0.015275739	2.5068114	-0.0145966625	2.2092986	-0.023254212	-0.019530194	2.4296834	-0.013788306	-0.0020626376	-0.02160891	1.5648662	2.57563	-0.010480682	1.0092388	1.59864	1.4500803	-0.008100254	-0.02310692	-0.012551621	4.5994163	-0.016756298	1.6802337	3.3635144	-0.018278623	-0.010528943	1.3195894	-0.02255159	-0.015902897	-0.006961981	2.776476	0.0889856	-0.005665282	0.218418	-0.018366223	0.21986844	1.9332957	-0.005798354	-0.00885378	-0.02539802	0.1925677	-0.01519058	0.3525147	-0.013273656	-0.005546202	4.2577953	1.6963748	-0.007933814	-0.010938931	0.1545422	-0.027027769	-0.013100847	-0.007927259	-0.015185348	-0.005387953	-0.011642759	-0.003906848	-0.030087834	0.09425899	3.0217202	0.27601647	3.6165113	-0.027838998	-0.009437775	-0.020817861	-0.0018712392	-0.0008579288	1.2707243	0.389008	-0.005321275	-0.0034346497	-0.024000788	-0.015116061	-0.021497592	-0.016649552	0.4159861	6.0309315	-0.011554998	0.61258906	-0.01736933	CL
5FDV_1B_29-30_50-53	-0.0015973711	-0.034123987	-0.026843207	-0.010274986	-0.024036366	1.4423763	1.921386	0.260621	0.9654963	-0.0283266	0.9972907	-0.010395204	0.8730959	1.5936044	1.8599231	0.3337176	0.3512105	1.3849009	-0.010682644	-0.007317658	1.3994222	-0.0023585795	-0.0135589475	-0.0068693315	-0.013881361	-0.005644684	-0.009088423	0.8439435	2.4435194	-0.021448052	0.2780975	2.8755517	-0.027808677	0.5616586	0.18657373	0.9931722	-0.010073447	-0.030293979	0.62866217	2.0156946	-0.012703152	-0.01611358	-0.006556832	1.8803058	0.009686803	-0.02480551	-0.00578489	-0.011044527	0.29054323	-0.028713541	1.6779771	-0.007248088	0.79070055	-0.020046977	-0.027893228	2.6620467	0.079612754	-0.007277732	-0.01449434	1.1032684	1.0989584	-0.003188098	2.097258	1.0603323	1.2004097	0.5800975	-0.02584508	-0.027215144	2.3575587	-0.010569591	1.963966	3.5040324	-0.020418324	-0.006253768	2.2054899	-0.017350106	-0.024509363	0.5275359	1.775665	-0.0042762663	-0.011035611	-0.017836897	-0.016194278	-0.002295222	1.9364483	-0.009048677	-0.00588605	-0.029600548	0.22213355	-0.02638255	-0.010602989	-0.012138665	-0.0054797507	1.367683	0.66515696	-0.024357218	-0.018113099	-0.001538481	-0.004001384	-0.0011716096	-0.011897104	-0.019972928	-0.015364526	-0.0064272084	-0.007959976	-0.020196132	-0.008585973	2.7270775	-0.0038221867	5.2149467	-0.01199992	-0.011788679	-0.012396646	-0.005940268	0.17954929	1.2942262	1.3708665	0.24972837	-0.005691516	-0.0062345434	-0.012844311	-0.025118789	-0.012849891	-0.0021244562	4.6145744	-0.00810172	2.901845	-0.022044221	CL
5OPT_E_802-815_829-834	6.3382354	9.472161	25.225374	-0.036843844	7.9647374	6.6248517	8.5435295	-0.050493017	4.931222	11.765926	-0.0552959	9.401627	-0.06834144	-0.039101414	5.801848	-0.063229695	-0.12117638	-0.016355049	8.0677	10.70791	-0.08034144	16.817142	11.164801	-0.08282795	13.869011	-0.08917649	7.135744	-0.015246598	-0.12763666	-0.036876123	-0.032802362	-0.2293992	6.6701136	-0.05441492	1.7465117	14.976029	-0.040101904	11.652802	-0.000827316	-0.10389275	5.8223557	22.00746	10.979412	4.0516133	-0.0905778	0.7163377	2.623506	7.377019	5.806028	8.4566145	22.276752	9.446075	4.786918	-0.061660767	20.575953	-0.02473999	8.381158	2.7871122	9.064981	-0.057279877	5.925318	-0.043699697	0.0148219485	-0.0032830695	-0.057176523	2.1785905	19.614674	22.575035	0.1692332	18.591602	-0.08724228	1.6901528	26.099695	9.371074	-0.044203985	-0.078912064	-0.019957762	-0.04007587	-0.064096004	13.724525	9.142145	8.087784	-0.135266	0.5717714	-0.061394356	4.7291975	14.838736	-0.006741115	4.993527	5.892934	16.838669	1.5971321	19.599142	9.081217	-0.0038713336	1.7002798	11.9265	-0.11355332	-0.05122716	-0.13463044	3.0208538	-0.053120248	8.496938	5.7538476	4.236501	2.7816286	-0.01949597	-0.03889808	6.5983233	-0.05999469	-0.049561743	4.255749	6.343392	-0.009651054	-0.061622128	1.8948704	0.16907212	-0.022538112	4.2392654	-0.036523808	2.9351072	10.806354	-0.055286154	9.125104	-0.04866936	17.449898	-0.098128594	-0.16839838	IL
