Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1470	0.589362	-0.012083	3.563195	-0.006334	0.512826	2.692161	0.866558	2.214109	0.344288	0.455413	-0.00652	3.125377	0.375175	-0.001877	-0.015224	-0.005161	0.452914	-0.020245	-0.011861	1.212469	-0.005002	1.443637	-0.013169	0.623107	-0.003898	2.335943	-0.010861	-0.002289	1.355053	2.890535	-0.00738	-0.02529	2.925961	0.006179	1.381603	-0.020336	-0.014992	-0.020373	-0.01258	-0.018362	-0.01639	-0.007619	-0.018862	2.80969	-0.015133	-0.005808	0.095739	-0.009487	-0.003716	-0.013479	1.877566	-0.006807	0.725883	-0.031217	-0.000801	1.059934	-0.00505	-0.000014	-0.001854	-0.027663	-0.001333	-0.013227	2.053603	-0.003138	1.044809	0.827226	-0.000942	1.231803	-0.02351	-0.031083	-0.010304	0.626148	-0.019822	-0.005568	-0.020136	1.637158	-0.007044	-0.009024	-0.013382	-0.011385	-0.013413	2.337641	-0.004864	0.010694	-0.012739	-0.004098	1.629566	-0.008394	-0.004881	-0.001285	-0.010618	-0.017127	-0.007726	2.376697	-0.002708	-0.004113	0.823001	-0.021941	1.644848	2.378262	-0.015266	-0.006229	-0.010951	2.725627	0.113983	0.059259	-0.017591	-0.011569	2.890037	1.519104	-0.002454	-0.022957	0.62046	1.174273	-0.012221	-0.001794	-0.013015	0.088338	-0.014019	-0.018259	1.63562	1.708729	0.968659	-0.004875	1.678151	-0.007077	-0.007023	-0.02268	IL	160
IL_Graph_1401	0.260454	-0.007126	3.587393	-0.011432	2.921958	1.576588	2.002959	0.801102	-0.01007	1.388711	-0.014301	1.943055	-0.006339	-0.001549	0.365979	-0.007081	-0.008679	-0.00118	0.40511	-0.026254	0.492467	1.214533	0.217051	2.985165	0.53363	-0.001847	-0.028528	-0.010785	4.563108	0.723499	0.15214	0.230942	2.719726	1.37396	0.192625	-0.013959	-0.028481	-0.005657	-0.01074	-0.034106	-0.005274	-0.028747	-0.024667	2.560091	-0.004386	2.183003	0.300189	-0.013688	1.95358	-0.006159	1.092129	-0.014048	4.142876	-0.023433	-0.01151	0.76177	0.380249	-0.008312	0.079599	-0.008495	0.865202	-0.003232	3.592536	0.488867	2.398573	1.664111	-0.02362	-0.008118	-0.017512	-0.034245	0.419355	4.04244	-0.004006	1.661545	-0.007897	3.760118	-0.004195	-0.030206	-0.002571	-0.00297	-0.01938	3.554785	1.123066	-0.010109	-0.020617	0.68698	-0.014655	0.473396	-0.017831	-0.002108	-0.004141	0.773266	-0.001587	0.91849	-0.003628	-0.021851	3.452158	-0.011748	2.001015	1.139959	-0.007906	-0.006627	-0.003002	1.951836	-0.001524	-0.031767	0.133317	-0.009684	2.857917	3.727485	0.874442	-0.009957	2.168665	2.448847	-0.012718	1.823497	-0.016149	2.157631	0.226552	-0.015694	-0.009661	1.048565	0.584707	-0.005482	0.465372	0.509095	-0.010455	-0.004773	IL	391
IL_Graph_77	2.037366	1.219039	-0.019488	-0.023424	0.421126	-0.027123	-0.017067	0.192319	3.945791	0.489733	0.7638	-0.028346	1.808344	3.405485	-0.043244	1.649922	0.122729	4.216058	2.091381	1.682195	5.723843	-0.007733	4.016962	-0.015179	2.620442	1.283997	1.171904	4.197154	-0.039649	-0.019975	4.462204	5.399087	-0.040436	2.235459	0.50452	5.421957	2.983655	-0.03061	4.269901	0.894808	2.069998	-0.00938	1.421139	-0.052048	1.258568	3.473599	2.358125	1.532114	-0.017519	0.13929	-0.011748	3.49484	-0.02969	2.188141	2.806884	-0.006767	-0.023578	6.728908	1.23573	1.895046	0.835976	-0.000879	-0.012702	0.176816	-0.014925	2.804671	-0.016468	-0.062616	1.86393	1.024619	-0.012451	-0.026298	5.846234	0.789352	1.372707	-0.044166	3.841067	8.80687	1.831726	3.000811	2.664649	-0.067585	1.699007	0.580515	5.532075	-0.010331	4.560171	-0.011404	1.784254	5.048113	3.601942	0.25476	1.055955	0.18441	1.364146	6.460131	-0.00978	2.23169	-0.013844	0.11663	-0.004051	2.058566	1.209361	0.371429	1.547387	3.531667	0.471771	3.376532	1.919479	2.066046	2.518122	3.382523	-0.004749	-0.012681	0.311574	-0.008831	0.518065	2.000309	3.694322	8.549155	5.005007	0.288125	-0.03724	5.703774	3.692641	0.201125	0.594549	-0.000202	IL	207
IL_Graph_1626	1.565674	-0.018006	-0.015861	-0.00308	-0.003562	-0.002596	-0.005065	-0.014412	-0.01622	-0.020819	-0.000808	3.85882	3.337282	-0.003794	-0.007104	-0.010838	-0.01617	-0.014688	-0.003609	-0.009451	-0.043361	-0.019842	-0.005856	-0.009351	-0.016479	-0.009622	0.882216	-0.020743	-0.023027	0.687877	-0.021706	-0.005288	2.358087	-0.005897	-0.004858	-0.007555	-0.01604	2.536263	-0.042282	-0.004474	-0.035389	-0.001779	-0.012979	-0.014634	-0.023274	-0.012434	-0.0053	1.89169	-0.003482	2.26512	-0.010105	-0.018593	-0.011966	-0.022083	-0.02562	-0.007546	0.249372	-0.012464	-0.011882	0.311974	-0.002255	-0.023176	-0.03341	-0.01378	-0.017659	-0.020881	2.396422	5.387438	-0.001899	2.11443	-0.011035	-0.023226	-0.025515	-0.007374	1.019128	1.050004	-0.006462	-0.01016	-0.020468	1.091963	1.401601	1.999518	-0.019666	-0.011185	-0.014427	-0.006917	-0.012132	-0.005018	-0.014056	-0.012569	-0.014254	2.94184	-0.005795	-0.041523	-0.01033	-0.018201	-0.010732	-0.003977	-0.023876	-0.021559	-0.010886	-0.004819	2.652578	-0.019402	-0.011416	0.953653	-0.02304	-0.019539	-0.034832	-0.052632	-0.001659	-0.018006	-0.008085	-0.005092	-0.024298	-0.021822	2.533949	-0.026	-0.007836	-0.009316	-0.017651	-0.025995	1.915723	-0.011467	-0.012547	-0.008019	1.450026	2.115865	IL	48
IL_Graph_946	-0.0115	-0.00227	0.062949	0.230655	-0.00698	0.767419	1.062569	-0.001024	-0.019579	2.156302	-0.015366	-0.018294	-0.025587	1.448706	0.792315	0.026254	-0.007605	0.420822	0.982398	-0.026686	1.994923	-0.015869	-0.005167	-0.007923	0.34629	-0.009669	-0.011707	0.614045	-0.00534	-0.010556	0.738166	2.817801	-0.007088	0.400645	-0.003429	-0.004033	0.230365	-0.006755	-0.000039	0.00925	0.797933	-0.015406	2.494111	0.702315	1.117299	0.885056	-0.010648	0.254259	2.301116	-0.004982	1.616018	-0.006781	-0.004942	3.556626	1.284538	1.802245	-0.014795	0.922354	3.60064	-0.010139	0.692721	0.844473	1.873493	0.027859	0.152722	1.810164	-0.023195	-0.009169	0.53115	1.265384	0.595325	-0.017852	-0.00883	-0.007038	-0.001087	-0.014139	-0.013958	-0.003323	1.163616	2.485632	0.630599	-0.010381	1.383613	-0.008839	1.77501	1.637901	-0.006311	2.293557	-0.001377	0.547722	0.974622	-0.00327	1.791041	1.290133	2.221879	-0.034351	0.527532	0.283583	-0.007065	0.671053	1.105655	-0.018839	0.826648	0.520479	0.396576	-0.011336	0.750388	-0.011107	-0.008314	0.691064	1.095301	0.141865	-0.00115	0.448855	-0.006197	0.302135	-0.003681	0.689596	1.092434	-0.00234	-0.023598	0.301114	-0.014474	-0.001958	0.904712	0.453734	0.837338	2.451304	IL	273
IL_Graph_698	1.256155	-0.014495	3.313191	-0.009288	2.433474	0.615698	2.354603	-0.002098	-0.009289	0.195132	-0.008869	2.862759	0.383564	-0.01251	-0.007111	-0.022021	-0.008691	1.144896	-0.005135	-0.029348	-0.007269	0.942628	-0.005971	3.761151	0.72279	-0.004267	-0.024116	-0.019832	4.215642	1.902402	1.081459	0.612454	3.534004	2.1214	-0.006071	-0.009967	-0.024314	1.754593	-0.015367	-0.025367	-0.013868	-0.018796	-0.021101	0.950766	-0.014653	0.99665	0.076298	-0.004329	1.85337	0.261235	1.524964	-0.011421	2.335949	-0.026521	-0.016079	0.401635	-0.00083	-0.013332	0.138017	1.24337	0.436566	-0.008698	0.815442	0.013432	0.84422	1.510656	-0.015397	1.123154	-0.009319	-0.026992	-0.005537	0.52365	-0.012314	0.666433	1.368116	3.291348	0.312748	-0.031794	-0.013725	-0.002199	-0.017163	2.744646	-0.005065	-0.01794	-0.023685	-0.009112	-0.003562	-0.002881	-0.022202	-0.005998	-0.001988	1.535388	1.080089	0.980136	-0.015336	-0.024784	2.68164	-0.007436	0.938272	0.666874	-0.012436	-0.002546	-0.000019	2.751708	-0.006685	-0.024178	-0.012791	-0.019426	1.594912	1.877381	0.061734	-0.018094	2.007771	2.865613	-0.013881	0.486197	-0.021961	0.715147	0.486765	-0.022209	-0.003851	1.035466	1.663897	-0.001973	2.090683	-0.014839	0.351072	1.148389	IL	10
IL_Graph_240	0.292145	-0.009514	5.464601	-0.00914	1.267512	3.190966	2.943552	1.161979	-0.015219	0.614013	-0.002309	4.825563	-0.000554	-0.015912	-0.012701	-0.014377	-0.000337	-0.007169	-0.010388	-0.010036	-0.002435	2.338996	-0.00556	3.718957	1.140943	2.070284	-0.027615	-0.021457	4.726874	4.05656	0.537143	-0.020647	4.718246	1.129635	1.276224	-0.026223	-0.030752	-0.006623	-0.018301	-0.03398	-0.023494	-0.020127	-0.034805	3.726465	-0.012266	-0.00257	-0.000666	-0.01268	0.844624	-0.012797	1.910101	-0.013392	2.707829	-0.037783	-0.021313	1.318365	0.470869	-0.020098	-0.004194	-0.005691	0.202394	-0.018457	2.071958	0.548843	1.269088	1.151309	-0.011882	1.128147	-0.021323	-0.041633	-0.009013	1.287551	-0.023727	0.576102	-0.007402	3.597063	-0.002138	-0.032506	-0.02092	-0.020544	-0.018842	3.490077	-0.007084	-0.016525	-0.022166	-0.005691	1.066036	-0.008496	-0.01729	-0.007495	-0.006658	-0.009403	-0.005262	3.453049	-0.006397	-0.016356	2.856085	-0.014704	3.044118	2.975056	-0.01884	0.318984	-0.009349	4.21554	0.082859	-0.020525	-0.02145	-0.028007	3.423767	2.7291	-0.012193	-0.029026	1.715693	2.068916	-0.010767	0.905124	-0.026173	1.474297	-0.003355	-0.034037	0.886853	2.798055	2.367729	-0.016463	1.441378	-0.021141	-0.004735	-0.008868	IL	9
IL_Graph_870	0.740552	-0.007403	2.955187	-0.008737	2.004164	0.510342	1.233413	0.645906	-0.00303	0.397991	-0.007171	1.933502	0.066616	-0.007025	-0.000514	-0.009001	-0.003982	0.330538	-0.004657	-0.019897	-0.00968	1.887474	-0.001703	3.058639	0.319277	-0.009488	-0.02025	-0.005974	3.880853	0.081804	0.409787	-0.00074	2.161055	0.935162	-0.000538	-0.01092	-0.021583	0.722396	-0.004753	-0.02208	-0.005839	-0.01165	-0.022326	1.521777	-0.006561	1.046008	-0.002367	-0.007071	1.369377	0.792269	0.741209	-0.001967	2.879866	-0.02614	-0.012371	-0.00343	0.528032	-0.013957	-0.011448	0.686337	0.765396	-0.0084	1.251482	0.490269	1.218919	0.928583	-0.020318	-0.008362	-0.011281	-0.029414	-0.000335	2.368029	-0.000776	0.784564	0.662854	2.898998	0.232199	-0.023381	-0.009927	-0.009059	-0.014251	2.547998	-0.001876	-0.003549	-0.024554	-0.003802	-0.010252	-0.005319	-0.012013	-0.007069	0.13299	1.396028	0.103571	0.706876	-0.013029	-0.013486	2.134919	-0.003473	0.750545	0.221273	-0.010038	-0.001778	-0.010081	1.282217	0.163092	-0.02028	0.153702	-0.009821	2.79593	2.563502	0.634992	-0.006767	1.566478	2.062473	-0.003279	1.457287	-0.015696	0.928963	0.47255	-0.012582	0.293651	0.869625	0.948283	-0.000128	0.899363	-0.003932	-0.008709	-0.000366	IL	25
IL_Graph_951	-0.001401	1.429746	-0.009867	1.303452	-0.009022	1.370808	-0.014159	0.051405	1.436757	-0.005994	0.025148	-0.012193	-0.004174	0.586415	-0.011553	-0.00358	0.47538	-0.006727	0.844117	3.329124	0.72999	0.881846	-0.001694	-0.013685	-0.003476	1.012384	-0.005141	1.1733	-0.000773	1.469802	0.710375	-0.017807	-0.017511	-0.00782	2.206177	-0.006182	1.009014	0.517271	0.016659	1.298146	-0.001938	0.652312	1.387355	-0.003542	0.552494	-0.016517	0.622557	0.595048	-0.000528	-0.002648	1.847675	0.535162	-0.004652	0.370271	-0.018735	1.021646	-0.000178	0.558552	-0.003879	-0.018225	0.751383	-0.012054	0.381854	0.296415	0.013158	0.4163	0.681202	0.813866	-0.003482	-0.017463	-0.006287	0.518908	0.001042	-0.004985	-0.014805	-0.008404	-0.003313	1.78858	-0.001717	-0.003853	-0.000585	-0.006467	-0.003216	2.42934	0.757916	-0.007044	2.228393	0.296501	0.430388	-0.011399	-0.006495	-0.008251	0.08844	0.72523	0.2541	0.821638	-0.010516	-0.008231	0.457647	0.107806	-0.001129	0.902207	-0.013072	1.514493	1.512113	1.032621	0.510531	0.878694	0.808201	0.400251	-0.011542	0.370293	-0.010381	-0.015122	1.532845	-0.006405	-0.005298	-0.013608	-0.003642	-0.010471	1.384317	0.686992	-0.010484	0.489344	0.20435	-0.005016	-0.012691	-0.020444	IL	46
IL_Graph_942	0.402242	-0.008426	3.662114	-0.012973	2.365066	1.704031	1.518658	0.548658	-0.010129	0.899383	-0.007991	2.937739	-0.002586	-0.011247	-0.004694	-0.015386	-0.004918	0.530306	-0.007179	-0.020596	-0.005066	2.072262	-0.008065	3.624547	0.672534	0.641344	-0.03132	-0.013458	4.919773	2.291962	-0.001916	-0.006633	3.641527	1.079794	0.732634	-0.018526	-0.024737	0.213955	-0.012381	-0.033119	-0.013625	-0.018746	-0.027136	2.063368	-0.011236	0.587649	0.054471	-0.014404	1.674867	-0.005524	1.522745	-0.011155	3.182205	-0.031689	-0.01884	0.548732	-0.000164	-0.013369	-0.009031	0.074055	0.284332	-0.011743	2.634892	-0.004627	1.771352	2.182507	-0.016854	0.459843	-0.018786	-0.039092	-0.002156	2.265837	-0.01394	0.972236	-0.002135	4.135041	-0.003756	-0.038247	-0.013947	-0.015818	-0.019323	3.585174	-0.002801	-0.008568	-0.026231	-0.003831	-0.005171	-0.004744	-0.0158	-0.005704	-0.004413	0.238721	-0.004028	1.965449	-0.013278	-0.024439	3.139747	-0.012865	1.256091	1.694751	-0.015142	-0.00314	-0.008147	3.34977	0.300218	-0.023582	-0.007749	-0.015446	2.488711	3.247855	-0.001805	-0.016945	1.67548	2.039671	-0.007694	1.255854	-0.021044	1.364886	-0.002564	-0.02237	0.067977	1.889553	1.276532	-0.007113	1.386801	-0.008335	-0.00417	-0.004742	IL	238
IL_Graph_21	2.1088	2.03243	-0.013786	-0.006202	-0.026705	-0.003966	-0.009618	1.264439	3.383235	-0.003484	-0.015551	-0.054492	0.105895	5.73239	-0.020705	2.225179	2.952814	4.135334	5.649008	-0.013526	7.589338	-0.017213	4.714891	-0.018714	5.50711	2.977559	-0.014623	3.769361	-0.041452	1.411155	5.968078	6.572677	-0.049504	1.949386	1.948257	1.938025	4.417338	-0.01976	2.86766	4.14157	7.400068	-0.015079	1.474727	-0.035849	1.720419	3.160692	0.590564	-0.005046	-0.035003	0.992476	-0.004717	4.531008	-0.046236	5.415692	3.52743	1.766663	-0.032953	6.486608	4.723087	-0.006519	2.544333	5.267259	2.322753	1.330057	-0.000634	2.766511	1.277808	-0.050233	4.950788	3.888062	-0.017897	-0.028184	8.078826	1.527739	0.362182	-0.054055	2.021462	3.406157	3.180993	5.213478	0.996522	-0.085072	-0.002901	1.113334	2.964892	-0.01405	3.256161	-0.006684	1.36201	4.522546	2.622447	-0.017932	3.161812	3.835756	2.944302	6.636521	-0.034859	2.152471	4.514381	1.259775	2.88442	0.963716	1.881765	1.971005	0.299828	0.443481	1.880593	4.951347	3.220124	0.141587	2.250267	2.544408	-0.004097	-0.007574	1.535714	0.52278	1.231541	2.523514	4.319627	3.937444	0.246595	-0.000621	-0.012719	1.349336	2.280921	-0.002018	1.14812	0.934463	IL	217
IL_Graph_435	-0.003149	-0.00523	0.397728	-0.001063	-0.026527	1.854492	-0.010894	-0.015287	-0.001775	-0.023388	0.733852	5.298641	1.138528	1.002643	-0.005556	-0.015057	-0.006664	-0.028744	-0.011883	0.305666	-0.013279	-0.031483	1.359591	-0.017485	0.145153	3.525827	-0.011749	-0.035457	-0.019119	3.712624	-0.017753	-0.028855	3.169626	-0.015584	1.840157	-0.001292	-0.019452	-0.005731	-0.035968	-0.005023	-0.030711	-0.003624	-0.019419	0.560995	-0.014204	-0.017687	-0.014456	0.004702	0.059032	-0.00544	-0.008236	-0.009779	-0.001727	-0.003845	-0.015694	0.358852	0.549034	-0.029609	-0.005913	-0.0154	-0.008426	0.675351	0.770653	-0.015488	0.220346	-0.023172	0.88843	3.404156	-0.012893	1.173499	1.495271	-0.012757	-0.046424	0.105501	-0.014565	0.327578	-0.010072	-0.018029	-0.007138	-0.019609	0.703938	2.306486	-0.002918	-0.007299	-0.005184	-0.001037	0.468391	-0.005267	-0.00833	0.297453	-0.031702	-0.008109	-0.010327	-0.011219	-0.010223	-0.014226	-0.007938	0.363851	0.745646	0.35125	-0.002886	-0.010719	0.878089	-0.011248	-0.003333	2.535943	-0.025804	-0.020996	-0.007521	-0.026435	-0.034472	-0.030139	-0.018859	-0.018886	0.074525	-0.016031	2.056845	0.856096	-0.013633	-0.031922	-0.018765	-0.005868	2.231031	-0.027999	-0.017399	-0.016684	1.140742	2.135609	IL	212
IL_Graph_1280	-0.002678	0.021697	0.686906	-0.005435	2.426859	-0.009827	-0.002157	0.142088	-0.012621	0.292356	-0.008403	-0.014848	-0.012197	-0.010922	1.296055	0.036115	-0.00376	0.888827	0.638532	-0.018337	-0.001351	1.92362	-0.004684	1.49997	-0.005669	-0.021186	-0.011629	-0.002303	2.93498	-0.022009	-0.009337	0.862093	-0.000104	0.246667	-0.010695	-0.003231	-0.018539	0.493931	0.781164	-0.023353	0.934785	-0.017491	-0.001431	1.016169	-0.00585	1.587355	-0.005606	-0.017848	1.605374	0.404366	-0.001792	-0.006961	3.410749	-0.019897	-0.003634	-0.010438	0.254481	0.551898	-0.006905	0.865134	-0.003184	0.756522	1.699018	-0.004928	2.079095	0.982908	-0.011387	-0.006912	-0.008237	-0.011167	1.180243	3.304924	0.442247	1.805678	0.523372	2.962658	0.529385	-0.025006	0.444995	-0.006574	-0.009813	2.362533	1.676065	-0.006954	-0.017551	1.593542	-0.019755	-0.000055	-0.012698	-0.002795	0.254146	1.396634	0.044778	-0.001312	-0.006578	-0.010812	2.086757	-0.013312	-0.002694	-0.001468	0.199039	-0.00338	-0.010428	-0.008546	-0.010742	-0.023198	1.726284	0.382477	0.793651	3.191489	0.389574	0.195746	0.549984	0.213752	-0.006613	2.59245	-0.012892	1.310609	-0.001795	-0.011614	-0.019039	-0.004001	-0.014249	0.458804	-0.00159	1.783739	-0.010778	-0.00116	IL	129
IL_Graph_1357	0.181359	2.00772	-0.01214	-0.010071	1.179266	-0.016915	-0.018449	-0.019357	2.471688	-0.021817	0.870815	-0.007803	-0.009044	-0.00307	1.176801	-0.019114	0.962669	1.967279	-0.021629	-0.02091	-0.016488	-0.018761	0.516915	2.769439	-0.003703	-0.014497	-0.021706	-0.026618	3.275063	-0.029331	0.410302	-0.002166	0.306184	-0.013337	-0.012967	0.489764	-0.002813	4.172809	1.966102	-0.034235	-0.014311	-0.012142	1.327077	-0.014471	-0.00763	-0.002549	-0.020312	-0.016553	2.053376	4.029455	-0.029293	0.9396	3.320467	-0.021347	-0.025195	-0.023149	-0.003841	-0.028806	-0.017828	3.967413	0.508251	2.928612	2.024543	1.219935	0.928768	-0.009872	-0.029852	-0.00929	-0.015261	-0.017332	2.876399	1.560059	-0.006784	1.925093	3.712038	2.867998	1.910133	-0.044181	2.925147	-0.035502	-0.013962	3.384617	2.770534	-0.002094	-0.034479	-0.011751	-0.02899	-0.025316	-0.006286	-0.004959	-0.003866	2.608218	1.76039	-0.019481	-0.026555	-0.011492	0.702227	2.870101	-0.021631	-0.01833	1.697609	2.348814	-0.031644	-0.013635	-0.006985	-0.009086	3.646449	0.569924	-0.001712	1.999875	-0.031848	1.424238	-0.014444	-0.012923	3.098156	2.369725	-0.01401	2.604184	1.069905	-0.008592	-0.018647	-0.005694	-0.015398	1.97328	-0.013905	-0.003923	0.775147	3.527272	IL	4
IL_Graph_1848	-0.004199	0.608907	-0.020059	-0.011065	0.085752	-0.015369	-0.009543	-0.012974	0.285901	-0.021864	-0.010674	0.65966	0.3762	-0.01501	1.619964	-0.015903	-0.000939	0.71264	-0.014949	-0.017509	-0.032962	-0.014041	-0.01254	0.641244	-0.014356	-0.005403	-0.006912	-0.018364	1.099673	-0.018394	-0.023268	-0.003745	1.781762	-0.014512	0.73185	-0.005611	-0.002515	3.10468	0.466241	-0.027465	-0.013804	-0.011403	-0.002924	-0.015492	-0.02034	-0.01495	-0.020722	-0.014546	0.059906	3.973332	-0.025732	1.498893	-0.00278	-0.016108	-0.021677	-0.021249	-0.002448	-0.031347	-0.012513	1.54107	-0.001718	1.182907	0.887062	-0.016484	0.336882	-0.001622	-0.001291	1.355728	-0.008639	-0.002302	2.552265	0.3503	-0.009886	-0.003199	1.981925	2.932243	-0.002712	-0.044259	0.211209	-0.01318	-0.011766	4.928822	1.231657	1.076054	-0.024964	-0.009931	-0.047533	-0.01351	-0.007927	-0.020405	-0.007956	1.860069	-0.00594	-0.018669	-0.027798	-0.033608	1.233631	0.49837	-0.039245	-0.024953	0.505876	0.576297	-0.008995	-0.013377	0.141468	-0.017422	2.327321	-0.001218	-0.020689	-0.009289	-0.01151	0.686371	-0.008787	-0.006576	2.094207	1.342314	-0.005135	0.563874	-0.002536	-0.023297	-0.024214	-0.012976	0.377345	-0.017074	-0.019054	1.181429	0.92952	2.318173	IL	19
IL_Graph_2258	-0.00446	-0.009364	5.065104	-0.000917	-0.00724	3.805127	1.246603	1.80962	-0.008069	-0.000245	-0.002812	3.83358	0.256782	-0.00342	-0.006186	0.035349	0.21929	-0.030553	-0.012276	1.800764	-0.004229	1.378855	-0.008695	0.037788	0.474836	3.811329	-0.008981	-0.011961	1.297183	3.738515	-0.012917	-0.033599	3.097823	-0.004389	2.052353	-0.029068	-0.022362	-0.022287	-0.01236	-0.022827	-0.014205	-0.004733	-0.023862	3.786959	-0.017957	-0.014576	-0.006986	-0.005826	-0.010479	-0.00886	0.94037	-0.011436	1.006388	-0.02594	-0.010069	0.988656	0.975219	-0.012872	-0.009179	-0.030311	-0.001474	-0.012777	1.939826	-0.004584	2.039448	-0.003538	0.394969	0.866765	-0.02236	-0.033714	-0.008687	1.951148	-0.030628	-0.001219	-0.033974	1.770037	-0.007	-0.008162	-0.013797	-0.029483	-0.014034	2.668906	-0.005018	-0.008949	-0.017498	-0.005387	2.526047	-0.005917	-0.014244	-0.001472	-0.009805	-0.019993	-0.024636	3.057309	0.075746	0.314094	1.2289	-0.01838	3.190054	2.712527	-0.017282	-0.002197	-0.019115	2.175416	0.143608	1.064538	-0.016709	-0.018576	3.53399	1.951244	-0.015401	-0.033499	-0.002259	-0.000273	-0.002643	0.994973	-0.01307	1.271223	-0.019723	-0.033523	2.384642	2.227	2.311724	-0.014182	0.760845	-0.014097	-0.009536	-0.019521	IL	381
IL_Graph_2417	0.044615	0.991315	0.338937	-0.008014	2.191273	-0.017057	-0.008427	-0.019858	0.967641	-0.01084	0.897627	-0.005838	-0.015916	-0.01355	-0.00245	-0.018041	0.521861	3.034899	-0.011348	-0.022311	-0.01211	-0.001623	-0.002535	4.11373	0.749128	-0.022328	-0.026633	-0.019083	5.080125	-0.02815	1.511568	0.763999	0.200743	-0.001234	-0.015638	-0.002752	-0.009827	3.720551	1.673532	-0.033845	-0.011141	-0.016898	0.102176	-0.008047	-0.006316	0.867601	-0.011892	-0.018675	3.299811	2.894347	-0.01709	0.582468	4.089283	-0.02887	-0.013782	-0.016372	0.182975	-0.006549	-0.008086	4.50406	0.463904	0.858905	0.42535	1.637612	1.115975	-0.002482	-0.030887	-0.011774	-0.009821	-0.02635	0.774184	1.81872	-0.001968	2.385724	3.742491	3.696727	2.368128	-0.037273	1.47264	-0.029939	-0.019343	2.557273	1.62438	-0.006097	-0.029772	-0.006095	-0.01253	-0.020434	-0.009613	-0.007466	0.471719	2.569619	2.016245	-0.01023	-0.018564	-0.000516	1.428802	1.713691	-0.009508	-0.010773	0.52002	3.041691	-0.036995	0.633328	-0.012177	-0.017041	1.759503	0.235153	1.126156	3.044566	-0.016581	1.560837	-0.002276	0.464699	1.842089	1.612738	-0.023885	1.287528	1.722091	-0.000783	-0.006736	0.35571	-0.009431	2.447957	0.15622	-0.002337	0.417667	2.26765	IL	296
IL_Graph_2093	-0.009936	1.384469	-0.004589	-0.012278	1.159795	-0.012748	-0.000383	-0.007415	1.297347	-0.006999	-0.016109	-0.013745	-0.019597	-0.001529	2.441412	-0.009086	-0.00004	0.812648	-0.013253	-0.023198	-0.01108	-0.003724	-0.009348	1.435634	-0.012972	-0.01623	-0.021762	-0.013764	3.468276	-0.028054	-0.008874	-0.003878	0.650954	-0.009289	-0.00994	-0.009368	-0.003901	1.433711	1.832491	-0.040798	-0.007524	-0.019691	1.563118	0.827827	-0.007373	0.738497	-0.013143	-0.020966	1.465511	2.502267	-0.020309	0.111136	3.188121	-0.009588	-0.015703	-0.012512	-0.003838	-0.022059	-0.008251	0.970072	0.799825	3.164453	4.67229	-0.000723	2.944315	0.454647	-0.021704	-0.017295	-0.018133	-0.022952	3.046758	3.631611	-0.001633	0.869802	0.694853	3.567314	-0.003824	-0.040081	2.57989	-0.019642	-0.024792	4.662426	3.523231	-0.000267	-0.031531	0.33866	-0.038557	-0.000496	-0.011638	-0.006205	-0.00355	1.306511	-0.001038	-0.00765	-0.014539	-0.029572	2.778067	0.829989	-0.0144	-0.007123	1.472166	0.917902	-0.022882	-0.011116	-0.009343	-0.023117	3.875453	0.974723	-0.002518	2.894518	-0.008309	1.445283	0.208804	0.036763	1.917439	3.738528	-0.020001	3.609408	-0.000364	-0.015125	-0.021259	-0.006076	-0.014306	0.774192	-0.01505	1.714347	-0.002205	1.632491	IL	180
