Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5OOL_A:926-937_953-956	5.428939	-0.027259	1.822421	-0.012577	-0.02404	-0.014221	-0.040567	-0.010115	0.208514	1.082787	-0.056729	-0.00042	3.783942	-0.025476	6.284315	4.890578	1.686327	4.484925	-0.057423	0.120019	-0.001028	-0.00334	3.36711	-0.014479	4.477377	1.7172	-0.013048	-0.029624	-0.046763	0.182608	0.89895	-0.011041	5.528353	1.088809	6.899111	2.896533	-0.022501	-0.003081	-0.009807	5.619603	-0.024968	-0.055859	1.738887	1.184133	-0.00947	-0.009016	0.521287	-0.025499	2.629079	-0.034209	-0.002614	-0.015221	-0.025076	-0.015776	0.71068	-0.016842	0.107784	-0.025975	-0.032964	0.431721	-0.011111	-0.007912	0.838631	-0.038412	-0.00951	2.285508	-0.004043	1.722702	-0.043458	3.3546	-0.003533	-0.009041	-0.003871	-0.010311	2.79938	-0.011385	3.670888	-0.006639	2.239847	-0.015202	-0.01269	-0.055553	3.299374	4.063555	2.257211	1.246092	-0.002088	3.30727	-0.025688	1.556647	-0.036138	6.733763	-0.047507	2.117652	2.060353	-0.016711	-0.06122	2.123137	3.443542	-0.035878	-0.041272	-0.001553	4.614126	4.299995	2.423025	-0.00612	2.954024	-0.024641	-0.037616	-0.053317	-0.056587	2.838785	-0.024847	-0.005252	2.055314	5.120779	4.961745	-0.011604	-0.051214	3.971637	7.7712	2.527466	-0.024884	-0.017053	0.332119	-0.0465	-0.007089	-0.011735	IL	257
5TBW_1:79-86_94-100	0.281537	-0.013523	1.417274	0.995995	2.080689	0.578124	0.82234	1.953946	2.691039	-0.01184	-0.002676	-0.009451	-0.012794	3.482983	-0.004916	-0.007769	-0.001789	-0.008274	1.437455	1.122024	0.865524	1.972599	0.289751	1.051426	-0.003712	-0.006434	1.601366	2.50389	-0.016715	-0.005096	0.388382	-0.013607	-0.001157	-0.002978	0.013754	-0.016697	3.350684	1.501551	1.635726	0.80489	3.534281	2.120207	-0.010209	-0.015506	0.760854	1.218921	0.888485	1.080311	-0.009474	1.259667	-0.011572	0.390548	-0.006077	-0.009856	-0.011232	1.236096	-0.01489	0.95106	0.097272	-0.001767	1.995176	0.479905	-0.01847	-0.022384	0.074383	-0.013752	-0.00235	-0.007052	1.142934	-0.001314	-0.013607	1.853547	-0.012285	-0.001699	-0.006931	0.963905	-0.004572	-0.002552	-0.006206	-0.00509	-0.01244	-0.005414	0.689045	-0.00432	-0.006132	2.56897	0.723194	1.029276	0.935766	-0.002132	0.490035	-0.003762	-0.003702	-0.00814	0.870813	-0.006088	1.365247	0.127377	0.369151	0.06263	-0.000063	-0.013372	-0.004176	2.039472	-0.005785	-0.005595	0.861611	-0.009053	-0.001548	-0.016083	-0.001781	0.280444	3.250536	-0.007461	0.32593	1.655528	-0.005984	-0.008841	3.156486	0.669899	-0.008485	-0.000843	0.412744	1.637536	-0.001818	-0.002909	-0.012958	0.584894	IL	161
5T5H_B:465-470_499-517	1.313649	-0.031188	12.530915	5.636413	2.337572	-0.084233	5.040986	5.352375	7.398753	2.96146	-0.099285	-0.041729	2.032819	0.928047	6.554671	7.900816	-0.095702	5.903398	-0.066598	-0.041027	-0.049144	1.258762	2.104485	1.770722	1.954588	-0.010027	-0.030158	7.258055	-0.001615	0.760863	-0.035769	-0.089495	12.639623	5.321442	3.830832	0.914774	-0.028699	-0.021791	-0.030383	8.213303	1.312563	-0.071659	3.846739	2.005909	3.775278	8.304771	-0.061864	1.535692	4.1437	3.533203	4.800297	1.568279	-0.146195	-0.014181	-0.033428	-0.049471	0.814007	-0.01385	-0.058209	5.272263	-0.016779	-0.036988	0.587311	-0.066813	2.184456	3.188407	-0.013783	1.001819	-0.016383	7.705627	-0.027222	-0.094353	-0.061649	2.420123	-0.004369	1.642448	4.228886	2.752095	0.276324	-0.031079	-0.068714	-0.118095	0.452406	-0.000841	6.751829	3.160645	-0.031074	10.054557	-0.072618	6.371601	6.484715	20.814116	-0.094214	10.743356	3.341756	-0.02448	-0.07637	5.729414	13.792824	-0.113947	-0.042367	0.248198	-0.03533	8.665538	4.688168	-0.059886	2.535487	0.424351	-0.137291	-0.193559	-0.057595	-0.052564	0.283048	-0.035745	13.11571	8.21365	7.488456	-0.133935	-0.08328	4.119551	7.24219	2.641318	2.628519	-0.00061	-0.058629	-0.045716	2.45165	-0.036168	IL	233
5V7Q_A:1674-1677_1787-1791	0.124098	-0.003033	0.843967	1.918119	0.318933	0.036204	0.605666	0.684204	0.819857	1.049858	-0.004125	-0.005617	-0.009785	1.810384	-0.010202	0.160434	-0.01862	-0.005992	0.282684	0.212141	0.997025	1.279217	0.850113	1.933839	-0.021961	-0.003681	0.385373	0.779602	0.284374	1.025238	-0.009342	0.095626	0.312507	-0.015332	-0.019797	-0.000928	2.212816	-0.006928	1.45273	-0.00882	1.219108	2.521964	-0.008089	0.751734	1.214292	1.149995	0.162867	2.588457	0.013548	0.837882	0.650434	-0.010266	1.166071	-0.01046	-0.011134	0.887601	-0.005854	-0.007834	-0.001346	0.763428	1.462628	2.04477	-0.006024	0.093163	-0.004093	0.355896	-0.001819	-0.007268	0.884703	0.45464	-0.008147	0.915966	-0.010883	0.374752	-0.001925	1.881048	-0.005655	-0.003011	-0.006697	1.133566	-0.008193	0.064343	-0.005675	0.330213	-0.009942	0.653342	-0.01312	-0.007251	-0.008252	2.589971	0.631864	-0.012519	-0.00177	0.190779	2.39627	-0.000769	1.143733	1.831265	-0.013573	-0.000586	1.104332	1.561145	-0.008114	1.028882	0.224066	-0.014671	-0.008747	1.256542	-0.009387	-0.001939	0.064381	0.220232	1.306752	0.927551	-0.00154	0.720113	0.225421	-0.015025	2.064548	-0.011306	-0.021354	-0.026704	2.346804	2.065085	1.359039	0.947316	-0.007642	-0.000923	IL	316
4V90_AV:10-12_21-23	-0.02464	3.099214	-0.004754	0.074466	-0.029162	-0.012753	-0.006593	-0.036105	-0.030612	3.220954	3.28055	1.949532	3.62425	0.025138	-0.005575	-0.050428	-0.026547	0.82027	1.613149	-0.009908	0.178292	-0.021104	-0.007854	-0.031349	-0.006669	0.171693	-0.005164	1.333452	3.235466	-0.003993	-0.011264	2.05762	-0.007237	-0.009507	1.405002	1.857142	-0.004818	0.153486	-0.022314	-0.001354	-0.014335	0.661402	0.59354	1.210617	-0.023694	-0.011356	-0.002271	-0.012528	0.468498	3.690651	-0.002254	0.068288	3.371084	0.541905	3.087698	-0.013505	-0.006135	-0.000834	-0.01135	0.534748	-0.000471	-0.028271	5.052399	5.224347	0.153651	2.719782	-0.014768	-0.007645	1.010748	1.803467	-0.007172	-0.02022	1.575465	3.582635	-0.008106	-0.010212	-0.00514	-0.016654	-0.014679	2.665125	0.822129	1.21674	-0.011459	-0.008798	-0.008874	-0.00542	-0.030258	-0.036579	-0.017046	-0.003989	-0.008788	-0.015949	0.800831	0.674912	-0.034461	1.898016	1.003489	-0.026361	-0.004784	-0.002406	3.320184	1.368907	-0.005959	-0.030053	1.42306	0.176601	-0.028121	2.765745	2.537341	2.056841	3.8021	-0.003288	-0.020408	5.016054	-0.000368	-0.016131	-0.010477	1.294259	0.499551	-0.006513	-0.011379	-0.014138	3.612797	-0.026653	-0.002525	3.153271	4.864367	-0.003897	IL	245
4V91_1:1894-1896_2337-2339	-0.029532	3.447294	-0.008622	0.185561	-0.02199	-0.004667	-0.004565	-0.030307	-0.028505	2.502503	3.012459	2.452915	3.642332	0.406665	-0.006029	-0.049845	-0.030289	0.622956	2.100159	-0.012325	0.401037	-0.0176	-0.008497	-0.025531	-0.00886	-0.002638	-0.005392	2.220339	3.124614	-0.012391	-0.016755	2.293348	-0.01673	-0.017178	1.775577	2.183713	0.173926	0.326643	-0.016196	-0.000579	-0.012042	1.43631	-0.000359	0.14288	-0.019669	-0.004898	0.423869	-0.008832	0.337382	3.72637	-0.000314	0.97595	4.495212	0.163201	2.661364	-0.01103	-0.00595	-0.000903	-0.008735	-0.003311	0.399229	-0.023688	4.184211	4.293529	-0.003911	3.672318	-0.021954	-0.015998	1.60076	2.515345	-0.010651	-0.01965	1.042309	2.559859	-0.014544	-0.005233	-0.006752	-0.010028	-0.023433	3.027696	0.920269	2.327554	-0.013214	-0.007963	-0.008774	-0.000497	-0.033252	-0.03875	-0.017818	-0.012071	0.222861	-0.020979	1.761742	-0.004991	-0.040991	1.499552	1.300912	-0.02397	-0.000339	-0.002287	3.901811	0.051967	-0.002926	-0.030849	0.768139	0.211506	-0.032654	2.665841	2.47869	1.38625	3.060972	-0.00397	-0.013949	5.449812	-0.002738	-0.016537	-0.00343	0.828273	1.225875	-0.004611	-0.022668	-0.017737	4.054894	-0.023535	-0.005072	4.20473	5.484896	-0.004511	IL	12
5OOL_A:478-482_577-581	1.148224	0.269681	-0.022033	-0.005649	-0.011769	-0.000473	-0.004449	-0.015195	-0.011341	2.091593	-0.004265	0.954519	-0.017074	-0.001353	-0.017247	-0.005735	0.973838	-0.000854	0.466447	-0.025857	0.987459	1.605385	-0.000758	-0.011458	-0.028019	-0.010399	-0.010743	-0.009234	-0.007237	0.613139	-0.014837	0.890538	-0.010169	1.15227	-0.018036	3.044981	1.804705	-0.01244	-0.009405	-0.020973	-0.01864	1.925581	-0.009555	1.155218	-0.027938	0.660196	-0.009611	1.292613	1.569816	-0.000783	-0.004305	1.284576	3.329702	-0.012269	-0.013009	-0.01003	-0.016348	-0.001572	4.504571	0.552557	-0.010879	-0.014828	-0.01419	1.574143	0.628615	1.928785	1.887943	0.085205	1.351295	-0.006028	2.742901	-0.008526	-0.016418	-0.001375	1.269857	1.061608	-0.015258	-0.018026	0.952126	1.174652	-0.016265	4.045791	-0.015006	-0.019348	1.465387	-0.004768	0.178838	-0.006712	-0.021427	-0.000335	-0.010149	-0.012585	3.263862	0.874312	-0.001565	0.173532	0.491606	-0.011665	-0.024963	3.378217	2.185478	3.139556	-0.019913	-0.025071	1.002394	0.026835	-0.014352	2.07493	1.187357	2.327417	-0.014078	-0.016651	1.478377	0.150026	-0.017626	-0.019804	-0.011162	-0.006917	0.437086	-0.010029	-0.000574	-0.018308	0.297551	-0.006467	1.162031	2.895366	-0.012916	-0.010254	IL	29
6GAW_BA:1276-1277_1318-1320	-0.021913	2.477639	-0.002936	0.108884	-0.026273	-0.013719	-0.005776	-0.033056	-0.024948	3.144447	3.223795	1.612133	3.085601	0.155479	-0.005881	-0.047807	-0.02745	0.552912	1.128288	-0.011471	-0.001027	-0.021192	-0.005544	-0.028881	-0.00533	0.030268	-0.006299	1.058367	2.733681	-0.00499	-0.014058	1.649788	-0.006691	-0.009703	1.114156	1.502404	-0.003168	0.249368	-0.019737	-0.0034	-0.013457	0.877432	0.667319	1.344017	-0.022231	-0.010298	-0.002829	-0.010935	0.212842	3.5402	-0.00135	0.075131	3.207413	0.278297	3.209919	-0.01467	-0.004364	-0.002058	-0.012138	0.408061	0.479585	-0.027243	4.809878	5.27455	0.362314	2.605621	-0.01753	-0.007648	0.993224	1.487731	-0.007313	-0.020432	1.460713	3.676486	-0.007039	-0.009866	-0.004953	-0.020257	-0.014075	2.510713	0.924166	1.091938	-0.011512	-0.006927	-0.007965	-0.003912	-0.028862	-0.036444	-0.018463	-0.001556	-0.009598	-0.016009	0.591004	0.660261	-0.03257	1.857933	1.146813	-0.024197	-0.004901	-0.002325	2.981862	1.678144	-0.006156	-0.028949	1.474991	0.00479	-0.025826	2.798875	2.164474	1.699766	3.89663	-0.003747	-0.019496	4.884505	-0.001775	-0.015431	-0.012121	1.385733	0.728168	-0.007674	-0.013543	-0.012234	3.049834	-0.024021	-0.002647	2.367667	4.636527	-0.003375	IL	54
4LFB_A:864-871_882-887	-0.009506	-0.002324	1.655214	1.169692	2.04747	0.948614	2.013152	3.473572	2.536652	-0.013026	-0.031588	-0.021155	-0.011949	0.792396	-0.029354	4.01477	-0.000508	-0.017728	0.020716	-0.001241	0.708315	1.7849	0.568673	3.055109	-0.034841	-0.009497	0.116393	0.641118	-0.020994	-0.011823	-0.006522	-0.01284	-0.010364	-0.008682	-0.022314	-0.004691	0.617099	-0.012412	3.380202	-0.01088	2.404999	1.274147	-0.024377	-0.020683	2.269494	1.965595	-0.003645	1.780504	-0.028959	0.51236	1.349254	-0.004017	-0.004351	-0.023968	-0.023545	0.66957	-0.022046	-0.019471	-0.012974	-0.012046	-0.000597	2.811499	-0.023935	-0.021644	-0.002925	-0.024489	1.032736	0.057391	0.503666	-0.017011	-0.020308	1.460265	-0.032871	-0.017434	0.682258	1.468902	-0.008033	2.462348	-0.000007	-0.015226	-0.017527	-0.016438	-0.016026	0.552624	-0.010438	0.654458	0.467956	1.859845	-0.005768	2.50131	-0.007947	-0.006705	-0.016386	-0.008404	3.302045	-0.018822	-0.018859	1.659738	0.485432	-0.021342	-0.0057	-0.018469	-0.01491	3.5819	-0.011923	-0.007739	1.371119	-0.018504	-0.031549	-0.019347	-0.017267	-0.0097	1.680742	-0.036111	-0.010669	0.654339	2.996726	-0.028779	1.720876	-0.020727	-0.004474	-0.023046	-0.020016	4.480096	0.030582	-0.005556	-0.023666	-0.019857	IL	215
5O60_A:1883-1886_2216-2217	-0.027516	2.246859	-0.015355	-0.003242	-0.030291	0.003585	-0.016795	-0.036366	-0.043609	2.102457	3.1951	1.488601	2.455939	-0.010759	-0.01012	-0.057419	-0.016933	-0.005943	1.460496	0.267293	0.127241	-0.018677	-0.001828	-0.03352	0.209565	0.663881	-0.008721	0.197559	2.880116	0.185244	-0.012659	2.262737	-0.016303	-0.009579	0.773536	1.561542	-0.018631	0.415625	-0.019198	-0.002889	-0.019093	-0.001676	0.478059	1.307849	-0.025517	-0.013648	-0.008434	-0.019105	0.034409	1.795316	-0.010153	-0.002953	1.534193	1.8648	2.122324	-0.00808	0.309528	0.933945	-0.017035	0.971774	-0.000716	-0.031076	2.887634	3.114996	-0.000538	0.4707	-0.00696	-0.007144	0.647694	0.703756	-0.011498	-0.021433	1.327884	1.794709	-0.008469	-0.01251	-0.007709	-0.015002	-0.007795	1.159527	0.825997	0.801747	-0.007479	-0.011104	-0.011065	-0.012317	-0.027897	-0.030674	-0.01334	0.111617	-0.011479	-0.019179	1.276208	0.713294	-0.018021	0.458027	1.635333	-0.033168	0.394477	-0.00709	1.691643	0.021032	0.411019	-0.032094	0.763295	0.817746	-0.033594	1.793701	4.052285	3.143293	2.136555	0.773498	-0.01357	3.136418	0.431287	-0.024942	-0.016781	1.695096	-0.001182	-0.00982	-0.017482	-0.011914	1.595728	-0.031127	1.225984	3.187885	3.521335	-0.010888	IL	19
6GAZ_AA:418-421_439-442	-0.021355	2.928635	-0.009642	-0.001364	-0.023501	-0.018113	-0.008266	-0.028537	-0.022881	2.567709	2.415794	2.181988	1.875468	1.354058	-0.009634	-0.04606	-0.028181	0.490993	1.487365	-0.024584	0.108771	-0.01499	-0.001428	-0.027663	-0.013213	-0.005566	-0.006865	2.154612	1.758731	-0.010802	-0.018495	1.580747	-0.011172	-0.011609	1.479585	1.269925	1.662809	-0.002441	-0.022974	-0.004444	-0.014652	2.437892	-0.004126	1.269066	-0.025828	0.220845	-0.004533	-0.001696	0.74008	4.168631	0.145632	1.410622	4.770019	-0.005596	2.413843	-0.016134	-0.010375	-0.000268	0.701777	0.184418	0.103507	-0.026211	4.093156	5.150739	0.568478	3.91036	-0.021878	-0.018686	3.016223	2.386887	-0.00347	-0.015071	0.412902	2.124315	-0.009392	0.196494	-0.00986	-0.015981	-0.024912	3.231162	0.723065	3.158672	-0.012597	-0.010917	0.294848	0.840368	-0.034347	-0.035521	-0.021449	-0.003688	0.412075	-0.022428	2.077161	-0.003548	-0.047928	1.678724	1.384567	-0.023342	-0.00914	0.312593	3.877201	1.429061	-0.011546	-0.031733	1.161786	-0.009289	-0.026484	3.750859	1.832288	1.113003	2.698208	-0.004988	-0.008579	4.867306	-0.008182	-0.021111	-0.007436	0.247158	1.463212	-0.007025	-0.025808	-0.020187	4.610752	-0.02387	-0.005915	3.280548	4.332963	-0.001185	IL	383
6GAZ_AA:628-631_651-654	-0.01674	-0.009721	-0.00044	-0.00061	-0.013715	-0.003197	-0.006595	-0.030757	-0.020939	1.407734	3.475449	-0.00692	-0.0146	0.646317	-0.012108	-0.036109	-0.007305	-0.016224	0.081303	0.547724	-0.016335	-0.012979	0.098121	-0.035247	2.746076	-0.004434	-0.004774	-0.004314	-0.007813	0.638773	-0.012372	-0.00351	-0.009162	-0.011767	-0.016363	-0.006775	-0.007214	-0.006952	-0.018305	-0.014367	-0.010239	-0.002678	0.501026	1.661192	-0.017517	-0.009798	-0.00625	-0.009384	-0.001073	0.18899	-0.000283	0.382521	-0.000913	3.057611	1.499676	-0.008098	1.488809	3.855758	-0.000671	1.577135	2.083702	-0.034918	1.2406	2.757084	2.660936	0.611089	-0.011361	0.181143	1.039093	-0.010952	-0.009577	-0.0064	1.465248	1.834143	0.71508	-0.002093	-0.006156	-0.024927	0.415559	-0.001289	3.280132	0.490305	-0.00912	-0.018158	0.03167	-0.003715	-0.011515	-0.032507	0.218548	-0.004233	-0.006632	-0.020902	0.306267	0.775429	-0.02314	1.963093	2.502058	-0.010316	1.58115	-0.001909	-0.007144	2.542837	1.070002	-0.025399	1.058631	-0.006353	-0.016546	1.826732	2.877409	2.092782	3.318191	1.972547	-0.011592	1.979841	-0.014683	-0.016516	-0.020735	4.249893	-0.002677	-0.014951	-0.017055	0.247536	-0.007537	-0.017838	1.415619	-0.004973	2.561192	1.138929	IL	186
3J7P_S2:40-46_417-419	-0.001048	-0.000137	-0.015058	-0.020223	-0.007493	1.598085	-0.019929	-0.010372	-0.016991	-0.011892	-0.001278	2.843729	-0.018556	-0.021637	-0.006376	-0.001953	3.129124	-0.00529	0.334133	-0.007488	-0.009007	-0.014502	0.423973	-0.003129	-0.016313	0.523541	-0.011635	-0.018332	-0.002988	-0.011695	0.267922	1.825684	-0.02924	1.010326	-0.006822	0.875328	-0.022171	0.284769	0.457718	-0.003108	-0.018812	-0.015015	-0.008397	-0.004422	-0.014835	-0.018808	-0.00533	-0.013113	-0.004462	-0.01282	-0.023032	-0.009562	-0.009369	1.074297	-0.005989	0.805032	-0.011947	0.378677	0.589363	-0.012925	-0.011099	-0.006217	-0.026487	-0.014262	0.928916	-0.02483	1.102108	0.392216	-0.015334	-0.021832	0.558828	2.291712	-0.001204	-0.01165	0.942433	-0.012676	-0.008112	-0.024891	2.102771	-0.024473	0.135229	1.361765	-0.015855	-0.007854	0.506349	-0.012404	-0.00332	1.702659	-0.001199	-0.002585	-0.014234	-0.004133	2.112907	-0.016834	-0.008491	-0.011494	0.459852	-0.011353	-0.011805	1.463508	-0.005294	-0.017547	1.740071	-0.00766	-0.013599	1.650123	-0.000384	-0.016134	2.943356	1.794213	-0.019076	-0.01337	-0.000418	-0.034285	-0.021073	-0.02473	0.425036	3.752221	-0.012986	-0.00691	1.523624	0.266627	-0.032353	0.210032	1.47252	1.190893	-0.012985	-0.017266	IL	39
5V7Q_A:623-628_653-658	0.538588	1.943385	-0.000238	-0.010364	0.349407	-0.011452	-0.005238	1.353337	1.711585	-0.012832	-0.001931	1.22232	1.522198	-0.003785	1.550505	1.274174	0.332312	1.450048	-0.003203	-0.002849	0.452083	-0.01309	0.74578	3.026114	0.112047	0.021416	0.035587	0.556611	2.349464	-0.006323	1.820179	0.445466	2.352413	-0.001299	3.369452	0.171295	-0.000007	0.904644	2.029796	2.283752	0.653608	-0.005049	0.329906	-0.005921	2.390547	-0.004998	1.654226	-0.004821	-0.006008	0.347645	0.634234	1.014351	0.436907	-0.013511	1.896528	0.787194	-0.010674	-0.026787	-0.008463	-0.021529	-0.013313	2.064018	2.91072	0.82485	-0.023483	0.838869	-0.009442	-0.008282	-0.001805	0.574101	-0.001752	0.617564	2.066483	0.384546	-0.006761	-0.002825	1.420386	1.706156	-0.019966	1.078135	-0.005256	-0.006287	2.617484	0.412882	-0.013939	0.256011	0.548719	-0.000233	0.009036	-0.006139	1.506056	0.658887	-0.005509	-0.022413	-0.000025	0.011286	-0.012548	2.395512	-0.005968	-0.00681	-0.00074	-0.015562	0.445655	1.221076	-0.012107	-0.003397	-0.001222	-0.012275	-0.013542	-0.017262	-0.002508	-0.002596	-0.015284	2.00735	0.89863	1.639609	0.531606	0.024592	0.050195	1.893711	0.54868	0.787494	0.457296	0.458044	-0.020514	-0.00045	0.573012	-0.000773	IL	41
4LCK_F:5-11_93-96	1.59903	1.875712	0.011518	-0.007794	-0.001358	-0.00584	-0.008434	0.661138	1.34973	-0.007787	0.014839	2.137556	1.12441	-0.009953	0.943578	0.454837	1.408196	0.937789	0.081822	0.363088	0.901961	-0.00849	1.083499	3.027626	-0.002408	0.606216	0.067637	0.168727	1.875221	-0.009803	2.197715	0.200233	2.047497	0.397073	2.730054	0.385757	-0.00089	1.628132	1.968402	2.448276	0.519562	-0.005363	0.060793	-0.00548	1.290287	-0.005402	1.160013	0.06847	-0.002128	0.838504	0.651635	0.032385	0.321474	-0.014253	0.698502	0.815175	-0.018049	-0.021621	-0.00355	-0.022205	-0.009379	2.123638	2.104564	0.067783	-0.017599	-0.000488	-0.000551	-0.008149	-0.012077	0.287409	0.170173	1.672285	2.09963	0.65385	0.744568	-0.004052	1.513347	0.579637	-0.013798	0.486575	-0.007215	0.215568	2.196069	0.309335	-0.010815	0.489625	1.826278	0.173943	0.52775	-0.00401	0.702342	0.574185	-0.001863	-0.019752	0.487763	-0.002665	-0.011444	1.489203	-0.006771	-0.001628	-0.002129	-0.011372	1.008135	0.946912	-0.01167	-0.003665	-0.000567	-0.012769	-0.007547	-0.008336	-0.011891	0.316536	-0.004027	1.611189	0.284461	1.541889	0.081857	0.954593	0.699215	1.879844	1.330269	0.592522	0.15481	0.834566	-0.013397	0.226161	0.421039	-0.003115	IL	41
5O60_A:971-976_1029-1034	-0.004391	2.589989	-0.007094	-0.012257	-0.00454	-0.009486	-0.003049	0.731391	0.900415	0.027085	0.698301	1.679626	1.165959	-0.01222	0.25786	0.645241	0.021731	1.41407	1.730689	-0.013506	-0.002268	-0.010092	-0.004161	1.31094	-0.023294	-0.002965	-0.006841	0.350165	3.465788	-0.018868	0.352761	1.806871	-0.004672	-0.00698	0.666155	0.929642	-0.004732	0.356353	1.1261	-0.012436	-0.015185	-0.000217	-0.007885	-0.018703	1.002047	-0.01088	1.37685	-0.011208	-0.011587	0.070453	-0.007735	1.459083	2.987731	-0.005747	0.897927	0.16731	-0.009737	-0.023028	-0.004924	-0.02101	0.003867	0.685212	1.40356	1.765356	-0.015247	1.416459	-0.014633	-0.015605	-0.004912	0.331852	-0.000911	-0.000035	1.109094	0.42405	-0.013965	-0.004879	0.01635	1.045306	-0.016532	1.534394	0.298323	0.799562	0.064976	0.461858	-0.006736	-0.008123	-0.012572	-0.000528	-0.001402	-0.011704	0.206534	-0.005765	1.546528	-0.023977	-0.014651	0.826543	-0.015044	0.151473	-0.006522	1.191777	2.065917	-0.006031	-0.008708	-0.002171	-0.006012	-0.003337	-0.010934	-0.005916	0.688822	-0.008147	1.480545	-0.021946	-0.011102	0.696071	-0.013612	-0.005342	1.162379	-0.000833	-0.000728	-0.000754	-0.008206	0.531634	0.451762	0.171941	-0.012997	2.428704	1.75501	-0.011893	IL	120
3J79_A:826-830_862-867	0.081244	-0.009053	0.440434	1.523255	2.456257	0.885745	2.288449	1.489502	2.243751	-0.005971	-0.007132	-0.008759	-0.005852	3.89929	-0.013524	0.203608	-0.018952	-0.00943	1.365241	0.047708	0.866093	2.356098	0.289254	1.639025	-0.025458	0.153623	1.340526	3.034542	0.023571	-0.004428	-0.013784	0.535372	-0.018383	-0.017831	-0.029125	-0.002703	3.103975	-0.003834	1.872	0.315686	2.591096	3.452647	-0.021681	-0.015211	1.985949	1.215095	-0.002047	2.657363	-0.001717	0.222138	-0.003577	-0.016508	1.071324	-0.016187	-0.028924	1.282694	-0.013228	-0.000586	0.469527	-0.008065	0.784111	2.594812	-0.019783	-0.020693	-0.010513	1.215253	1.567436	-0.011262	0.451815	1.060711	-0.005006	1.334592	-0.008011	-0.020487	-0.001414	1.353536	-0.007437	0.978357	0.619098	1.943212	-0.016713	-0.005202	-0.010183	1.113407	0.765644	0.945955	-0.007156	0.440011	0.70776	1.584626	0.8936	-0.018966	0.647654	0.263358	1.195976	-0.009562	-0.004028	0.744937	-0.009903	0.608056	-0.000645	0.570262	-0.029329	3.082309	-0.00501	-0.012715	-0.00469	0.408775	-0.01073	-0.004056	-0.01713	-0.015749	3.545538	-0.006594	-0.000008	0.060443	1.704164	-0.01826	1.983284	-0.016295	-0.022001	-0.030606	2.783067	1.964959	1.984354	1.899013	-0.007223	-0.003645	IL	80
6FYY_2:441-445_458-459	-0.025648	2.19816	-0.005718	0.304971	-0.023323	-0.008843	-0.007752	-0.03377	-0.032571	2.401106	3.109183	1.752942	2.372871	1.298748	-0.004414	-0.051672	-0.029622	0.180562	1.241101	-0.011778	-0.000926	-0.020177	-0.001218	-0.029662	0.173768	-0.003288	-0.009696	1.384432	1.453429	-0.009907	-0.017705	1.265217	-0.015325	-0.013321	1.400389	1.273448	0.315034	0.208382	-0.023292	-0.003529	-0.010463	1.462832	0.209109	1.042332	-0.024543	-0.006135	-0.000506	-0.002115	0.432749	3.418023	-0.000367	0.854841	3.390141	0.413491	2.628942	-0.015985	-0.003592	0.521322	-0.008433	0.236909	1.071789	-0.029971	3.850965	4.480761	0.785766	2.983646	-0.029188	-0.010585	2.247076	1.795158	-0.009537	-0.019318	0.542439	2.486466	-0.008182	-0.00327	-0.00242	-0.018656	-0.017155	1.769609	1.059351	2.262709	-0.014141	-0.011399	-0.002169	0.312266	-0.035091	-0.041653	-0.015813	-0.008944	0.33676	-0.019852	1.405505	-0.000123	-0.038621	1.682158	2.227911	-0.026702	0.193472	-0.004749	2.657155	0.795266	0.130769	-0.033093	1.022422	-0.003137	-0.023126	3.33808	2.795237	1.686709	2.798766	0.530702	-0.01148	4.856456	-0.004746	-0.016653	-0.008581	1.331954	1.345146	-0.005743	-0.02125	-0.015377	2.939964	-0.019298	-0.003551	2.771877	4.848395	-0.000958	IL	38
