Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4Y4O_2A:1415-1416_1582-1587	-0.016398	1.712279	-0.02188	-0.029482	-0.010045	-0.008258	2.945545	1.88203	2.542493	-0.019839	-0.017825	-0.020566	-0.012849	-0.030534	3.476812	-0.025398	1.975132	-0.023629	-0.033842	-0.024913	-0.01265	0.203048	-0.025123	4.182542	1.855012	-0.018775	-0.004552	2.918792	-0.003894	1.247775	1.531756	1.538887	-0.002487	2.917206	3.426663	-0.014582	-0.007294	-0.012009	-0.01405	0.118489	0.657957	2.632961	0.224565	-0.040689	-0.006442	1.924681	2.622138	-0.009359	-0.014245	2.07597	-0.010828	-0.031451	2.506815	-0.027442	-0.02129	-0.005431	0.888177	-0.015736	1.180998	-0.01116	0.300217	-0.025778	-0.011489	-0.006011	-0.018066	-0.029358	-0.010566	-0.013465	0.68838	2.748548	0.250354	-0.018393	0.980863	3.433602	0.817497	2.306101	-0.013193	-0.033074	-0.002605	-0.011839	-0.005434	-0.002061	0.57984	2.652777	3.16957	-0.023912	0.736533	0.577897	-0.000078	1.409083	4.128086	-0.009507	-0.002012	3.017371	2.60432	3.257687	0.588536	-0.00928	1.932058	2.036315	-0.019497	-0.003266	-0.003718	0.319272	1.782026	-0.01134	3.43596	5.017324	3.093876	-0.029061	1.852651	-0.002293	-0.010534	-0.007922	2.537319	2.706772	2.811548	3.234616	4.009952	2.385572	-0.021152	2.306644	-0.011999	2.640145	-0.013237	2.29549	-0.031366	2.947228	IL	204
4V8P_D1:782-786_794-798	-0.007238	-0.021022	2.820195	-0.014813	-0.013173	2.247978	3.674481	0.161933	0.822142	1.003413	0.398958	-0.019489	-0.000901	-0.015452	5.629704	-0.023862	0.222244	-0.00347	-0.009548	0.224063	-0.015781	-0.013302	-0.028148	-0.004059	-0.002841	-0.007009	-0.001015	-0.009527	-0.011969	3.318983	-0.009061	-0.00885	2.593154	-0.0023	-0.001924	1.139009	-0.03419	-0.002758	-0.018929	-0.020832	-0.025879	-0.017455	-0.000931	-0.004562	-0.008109	-0.011555	-0.009166	0.120539	-0.022893	-0.000651	-0.010863	2.288695	-0.000322	0.737844	-0.012399	0.469881	-0.001115	-0.007184	0.057613	-0.007402	2.230381	-0.005065	3.119926	-0.005801	0.717946	0.431705	0.109342	0.070786	-0.003786	0.491444	0.229476	-0.004613	0.111836	0.160922	-0.008976	-0.000233	0.273341	-0.00844	1.462296	-0.019517	-0.00542	-0.013631	0.900385	-0.020149	1.851106	0.025026	0.330029	-0.009979	-0.018783	-0.021567	1.80426	-0.010919	-0.009814	2.619178	0.472417	0.039505	1.928885	-0.030877	-0.010088	-0.000117	-0.013166	-0.021345	-0.020663	-0.020342	-0.012474	-0.024449	-0.005335	-0.012754	4.033216	-0.002958	-0.016868	-0.016193	-0.029367	-0.009037	-0.004944	1.732526	3.935465	0.489645	-0.007271	-0.027535	-0.005114	-0.013457	0.831745	-0.005398	0.184782	-0.009037	2.878157	1.411832	IL	40
6HA1_a:1134-1137_1154-1158	-0.012211	1.25688	-0.001819	-0.031211	-0.007649	-0.00667	0.308026	-0.003341	1.227426	-0.019454	-0.006576	-0.009439	-0.019786	0.345554	2.170449	-0.008107	0.821187	-0.027294	0.484876	-0.007701	-0.006373	0.204386	-0.010542	2.535222	2.597096	-0.016559	0.096522	1.38761	-0.014296	1.12066	0.537512	2.159015	-0.005843	0.487848	1.178417	-0.014695	-0.014391	-0.016107	-0.006094	-0.006069	4.278141	1.607225	-0.009135	-0.033708	-0.028399	2.664132	1.233934	-0.006205	-0.026666	0.156083	-0.03541	-0.014423	1.877487	-0.004778	-0.01972	0.391873	-0.011952	-0.003014	0.960234	-0.010677	0.401188	-0.027023	-0.01688	-0.00371	0.974672	-0.023367	-0.008749	-0.013806	-0.008879	1.66975	-0.007539	-0.002837	0.057271	1.942849	-0.007177	2.34141	-0.020254	-0.028326	-0.013468	-0.014298	-0.007673	0.393749	-0.027194	1.358098	1.997676	-0.009165	-0.001987	0.585156	-0.00963	-0.006158	2.317386	0.474643	-0.006357	2.267354	2.251847	2.908609	-0.002359	-0.015891	-0.000735	-0.000058	-0.005636	0.253688	-0.007128	0.40976	-0.010829	0.68418	0.637691	1.053861	1.857563	0.299219	1.582951	-0.003571	-0.005473	-0.007349	2.519227	1.900534	3.335371	0.929682	3.012918	1.018951	-0.014354	0.155784	-0.004306	1.53773	-0.002401	3.528303	-0.019855	1.064802	IL	355
4ZNP_A:9-12_37-40	-0.019976	1.982004	0.057336	1.161536	-0.048899	0.036135	2.088066	3.399957	4.630663	0.177011	-0.000495	-0.023208	-0.032964	-0.051601	0.64033	-0.022622	-0.009733	0.244752	-0.045064	-0.032446	0.76045	-0.004429	-0.009938	2.296448	-0.019619	-0.006123	-0.004579	3.828585	-0.011278	0.277777	3.04715	-0.011356	-0.003713	2.962987	1.888281	0.669297	0.148428	-0.016474	0.233057	-0.011518	-0.036548	1.260225	1.734566	-0.000184	0.14736	-0.00372	2.723975	-0.006748	0.549992	-0.010885	2.715051	-0.0208	-0.014416	-0.015104	-0.022308	-0.017694	0.428034	-0.04577	-0.000931	1.97547	-0.006322	-0.007334	0.895451	-0.00248	-0.031512	-0.005864	2.011013	-0.006712	0.748331	1.085135	0.426844	-0.005093	-0.01245	-0.010301	-0.003182	-0.006929	-0.009761	1.150614	-0.00833	0.205474	-0.012427	-0.037827	2.005029	-0.013426	2.953442	-0.003215	-0.004345	0.417819	0.481773	0.946392	2.713718	-0.020195	0.248208	-0.015149	-0.001767	-0.018145	3.851636	-0.022444	-0.004579	1.514155	-0.040256	-0.031583	-0.016177	-0.008344	1.13335	-0.025338	-0.009778	1.009693	0.277997	-0.051676	-0.010661	1.129201	-0.029501	-0.021121	-0.015855	-0.001957	0.105082	2.66696	4.167502	1.760945	0.950807	2.11943	-0.005281	1.37129	1.194325	-0.025228	-0.001431	-0.001551	IL	57
4V9F_0:929-931_1039-1041	-0.01147	1.348778	-0.019788	-0.031911	-0.009538	-0.00678	2.885888	1.546875	2.599499	-0.017303	-0.015009	-0.018475	-0.012217	-0.02569	3.518014	-0.024407	2.161347	-0.023453	-0.024801	-0.023651	-0.003787	0.236096	-0.022572	4.231692	2.205432	-0.016984	-0.004085	2.76397	-0.00747	1.24449	1.888036	1.74764	-0.00416	2.438937	3.079224	-0.010682	-0.006253	-0.012258	-0.012149	-0.000056	1.185813	2.454259	-0.00021	-0.036888	-0.010442	2.197017	2.744848	-0.009674	-0.015331	1.99311	-0.014982	-0.026677	2.932789	-0.027374	-0.021453	-0.004375	0.501351	-0.015117	0.71594	-0.010053	0.363066	-0.02508	-0.009641	-0.002016	-0.013324	-0.033826	-0.009238	-0.010939	0.593589	2.941528	0.573352	-0.016845	0.722212	3.585286	0.67064	2.192462	-0.015868	-0.031949	-0.007664	-0.013149	-0.006874	-0.004876	-0.002772	2.295658	3.233858	-0.019326	0.33393	0.765574	-0.001552	0.842882	4.11807	-0.005908	0.378827	2.980973	2.547781	3.685295	0.628828	-0.009265	1.56013	1.593243	-0.015329	-0.008712	-0.004255	0.277233	1.547299	-0.008633	2.975606	4.782863	3.206251	-0.028724	1.503615	-0.000284	-0.011787	-0.00972	2.435772	2.919374	2.664442	3.284354	4.016567	2.259015	-0.019177	2.268745	-0.011874	2.512934	-0.00971	2.844488	-0.029542	2.852147	IL	2
5O60_A:78-82_95-102	1.941604	-0.014303	-0.002313	-0.024396	2.784255	4.819485	1.858851	-0.023615	-0.031498	3.909849	-0.004388	1.290082	5.745755	1.711838	3.130298	-0.020181	5.589509	0.142967	0.965438	5.285121	1.620234	-0.007286	1.294034	-0.001612	0.359588	1.217726	-0.010696	-0.010132	-0.001956	-0.024544	0.352725	-0.003603	0.798332	0.051641	-0.01048	2.548057	-0.027457	2.544334	1.477204	-0.013664	1.383455	-0.000977	-0.028772	0.926641	-0.010972	-0.005561	-0.01828	-0.015101	-0.012416	3.178608	-0.009718	4.096318	1.091229	1.805263	-0.033	5.000369	-0.004172	2.096436	1.715713	-0.034247	2.787187	2.858189	1.395528	-0.002623	3.828296	-0.02634	1.934013	0.299025	-0.005832	1.092059	1.994624	1.229711	0.2008	3.738951	-0.02938	-0.009219	-0.004475	-0.006665	-0.037256	-0.022917	0.423585	-0.006356	-0.022986	-0.004088	-0.00685	0.356621	-0.024875	-0.017515	-0.003976	-0.026139	-0.013963	0.575643	4.864778	3.94446	-0.008191	3.224825	-0.010137	-0.026678	-0.002174	-0.022361	0.31639	-0.012037	-0.010744	-0.021146	0.410153	-0.004736	2.547155	2.696146	0.705848	1.624186	-0.011165	-0.004321	-0.0201	-0.007863	-0.00134	0.655305	-0.005008	2.930969	-0.012005	-0.036652	3.526528	0.435654	-0.015177	-0.020628	-0.009782	3.020857	-0.000683	-0.008052	IL	14
5V7Q_A:986-991_1044-1049	-0.000048	0.100562	-0.004701	-0.0255	1.621283	-0.000458	2.420228	0.379583	0.102059	-0.007999	-0.007075	-0.00598	0.071115	-0.003835	3.93824	-0.00847	0.246681	-0.016781	0.423648	-0.007018	-0.010318	-0.004492	-0.01724	1.962149	0.880952	-0.015227	0.195802	0.39278	-0.002936	1.107714	0.91266	0.211647	1.593212	1.078955	0.746793	0.305079	-0.020036	0.12752	-0.008718	-0.006984	0.841294	-0.00085	-0.01062	-0.010877	-0.017893	0.006359	0.6223	-0.002941	-0.01324	0.270315	-0.016911	-0.001926	1.297756	0.087177	-0.018227	0.05741	-0.007179	0.014091	0.471857	-0.009293	1.157401	0.099182	0.06354	-0.003476	1.197228	-0.011599	-0.004044	-0.008692	-0.005461	1.614961	-0.001078	-0.014153	0.569257	1.029749	-0.005067	1.059253	-0.004474	-0.018604	-0.011327	-0.016405	-0.001585	0.19262	-0.009861	-0.008015	1.181859	-0.006796	0.737783	-0.011034	0.074754	-0.011952	2.412904	-0.005265	0.228072	2.02176	1.304129	1.348539	0.918731	-0.021223	0.77188	0.57845	-0.004129	-0.000932	-0.013481	-0.013015	-0.003497	-0.008867	2.322163	1.21573	2.603451	-0.001583	0.418347	-0.015486	-0.02185	-0.012981	1.009842	2.068496	2.186845	0.694689	0.563124	-0.015322	-0.016927	-0.000381	-0.012623	0.907879	0.499597	1.412057	-0.001126	1.638756	IL	98
4V8P_D1:571-574_594-598	-0.016205	1.283402	-0.020083	2.579032	-0.039588	0.130654	-0.000861	3.403907	3.750222	-0.020683	-0.016611	-0.0308	-0.031798	-0.042548	-0.007496	-0.008713	-0.008659	-0.001254	-0.034835	-0.027072	1.272662	-0.002737	-0.001543	1.966167	-0.019578	-0.007117	0.545	3.253743	-0.0131	-0.006602	2.05316	-0.004179	-0.019708	2.285904	0.742613	-0.013335	1.03284	-0.01487	0.433961	-0.006673	-0.026164	1.699082	1.867043	-0.009193	1.658468	-0.009376	2.487623	-0.007761	0.947454	-0.01442	2.969503	-0.028459	-0.00826	-0.018734	-0.027919	-0.017475	0.943468	-0.037658	-0.011074	1.83474	-0.006432	-0.011585	1.665497	0.076093	-0.036833	-0.005391	1.648942	-0.007701	0.579076	0.497867	-0.005287	-0.000669	-0.015173	-0.010952	-0.008216	-0.010516	-0.008988	2.217495	-0.008676	-0.004447	-0.008116	-0.032026	2.210996	0.767357	3.033047	-0.008707	-0.006728	-0.000263	1.614432	1.636708	2.114349	-0.013591	-0.004013	-0.005557	0.971263	-0.021955	2.666598	-0.020866	0.305442	0.657622	-0.029779	-0.02248	-0.010626	0.107638	2.349397	-0.027544	0.159018	0.766628	-0.010377	-0.04482	-0.003919	1.126505	-0.016462	-0.008606	-0.008622	-0.002593	0.041459	1.18855	4.768295	1.858391	0.95122	1.731953	-0.011237	0.643264	1.102045	-0.022037	-0.014729	-0.004992	IL	367
5XXB_1:3166-3171_3196-3200	-0.004372	-0.007873	-0.012713	-0.013234	2.451054	0.789859	0.785671	-0.03843	-0.017046	1.279354	-0.011681	1.614054	2.389803	3.137817	-0.008334	-0.005399	2.202431	0.221161	3.499904	4.357981	-0.018922	-0.014647	1.002233	-0.019645	1.07906	0.742731	0.767693	-0.01861	-0.008205	-0.004758	-0.024577	-0.000599	-0.012519	-0.016932	-0.027051	0.25668	-0.032649	-0.009224	-0.009576	-0.02158	0.977683	-0.021296	-0.01851	-0.009496	-0.004567	-0.022148	-0.017211	-0.025564	-0.060002	1.392165	-0.003788	1.479647	1.549869	-0.002358	-0.013311	-0.007139	-0.015891	3.773821	2.051696	-0.011514	1.404403	-0.028376	0.195293	-0.005862	3.212986	-0.031549	-0.028863	0.466925	-0.034829	-0.004839	-0.009762	0.588605	-0.016035	-0.015153	-0.009939	-0.023378	-0.014438	1.119814	0.249216	-0.010696	-0.011845	0.018983	-0.022555	-0.013186	-0.015218	2.540369	-0.038444	-0.021362	-0.023024	-0.037438	-0.021939	-0.000775	1.547075	1.835383	-0.001852	0.227814	-0.002276	-0.008523	-0.015168	-0.036782	-0.00851	-0.011328	-0.009707	-0.021164	-0.023303	-0.009119	-0.020592	-0.021965	-0.004602	1.151738	-0.018926	-0.012426	-0.016186	-0.004962	-0.000856	-0.00722	-0.001985	-0.026999	-0.018802	-0.043922	-0.011588	-0.031232	-0.004883	-0.015647	0.305861	0.276819	-0.018106	-0.017934	IL	93
5XXB_1:2509-2511_3092-3095	-0.016398	1.712279	-0.02188	-0.029482	-0.010045	-0.008258	2.945545	1.882029	2.542493	-0.019839	-0.017825	-0.020566	-0.012849	-0.030534	3.476813	-0.025398	1.975132	-0.023629	-0.033842	-0.024913	-0.01265	0.203048	-0.025123	4.182542	1.855011	-0.018775	-0.004552	2.918792	-0.003894	1.247776	1.531756	1.538887	-0.002487	2.917206	3.426664	-0.014582	-0.007294	-0.012009	-0.01405	0.118489	0.657957	2.63296	0.224566	-0.040689	-0.006442	1.924681	2.622138	-0.009359	-0.014245	2.07597	-0.010828	-0.031451	2.506814	-0.027442	-0.02129	-0.005431	0.888177	-0.015736	1.180997	-0.01116	0.300217	-0.025778	-0.011489	-0.006011	-0.018066	-0.029358	-0.010566	-0.013465	0.68838	2.748549	0.250354	-0.018393	0.980863	3.433602	0.817497	2.306101	-0.013193	-0.033074	-0.002605	-0.011839	-0.005434	-0.002061	0.57984	2.652776	3.16957	-0.023912	0.736533	0.577897	-0.000078	1.409082	4.128086	-0.009507	-0.002012	3.017372	2.60432	3.257688	0.588536	-0.00928	1.932057	2.036315	-0.019497	-0.003266	-0.003718	0.319272	1.782027	-0.01134	3.435959	5.017325	3.093876	-0.029061	1.852651	-0.002293	-0.010534	-0.007922	2.537319	2.706773	2.811548	3.234616	4.009954	2.385571	-0.021152	2.306644	-0.011999	2.640146	-0.013237	2.29549	-0.031366	2.947227	IL	204
3IVN_A:13-16_36-43	-0.001403	2.25904	-0.000967	1.110483	2.052669	-0.028345	-0.023893	0.290226	-0.021206	-0.020411	0.792342	3.789563	0.068709	1.717109	-0.015762	3.361541	-0.004563	-0.007502	0.319127	-0.01192	-0.010468	-0.002331	-0.016656	-0.006559	2.660827	-0.021602	2.178807	-0.01649	3.422627	-0.0033	-0.026124	0.282471	-0.008602	0.019156	0.413848	-0.007373	1.974838	-0.006925	-0.012683	3.006145	4.774784	-0.002054	0.741768	0.182278	1.014643	1.107328	0.310102	0.396717	0.7114	-0.011904	-0.015724	-0.010688	-0.015167	2.157606	4.083047	-0.011003	0.137743	2.771148	0.762443	0.280569	-0.027417	0.591666	-0.008654	-0.005553	-0.016464	1.618336	-0.003729	-0.006708	2.422053	-0.01449	-0.005721	-0.002192	-0.005923	-0.007772	1.075808	0.996933	3.477429	-0.017873	2.518059	1.38353	0.59771	5.485075	1.424363	3.288356	-0.028662	0.617497	1.781288	1.06749	2.003519	2.13977	0.62383	0.046041	-0.043638	-0.01804	-0.00448	-0.013596	-0.023329	2.137463	0.572236	3.082406	0.944009	3.654171	4.019686	0.360547	-0.009787	1.787703	0.10442	-0.021291	-0.013105	3.357336	0.113962	-0.002689	5.856935	2.745288	0.816043	-0.00604	-0.011278	-0.01625	-0.031525	3.291167	-0.034754	-0.009853	-0.013463	1.459462	-0.000991	0.841214	1.420851	1.916218	IL	146
1KUQ_B:18-19_50-53	-0.003645	-0.003199	-0.015553	0.444731	-0.020888	0.001501	2.568392	2.16082	3.061766	0.553092	-0.010196	-0.039874	-0.01394	-0.025109	2.235533	-0.024898	-0.012743	0.195711	-0.023904	-0.026054	0.188052	-0.000686	-0.014624	1.505378	-0.007477	0.705377	-0.008505	1.204981	-0.020752	1.747144	0.824114	0.276225	0.898478	2.243772	1.500538	-0.003428	0.297653	-0.00858	-0.008541	-0.011089	-0.030407	1.127728	1.207966	-0.023237	1.618323	0.1272	1.460563	-0.008948	1.878759	-0.004416	1.675611	-0.021877	0.853574	-0.024303	-0.025287	-0.013001	1.174365	-0.03234	-0.010594	0.949999	0.556135	-0.024329	0.925129	-0.006241	-0.019732	-0.028454	0.917724	1.042138	1.712471	0.773474	0.955959	-0.006937	0.414964	0.52219	0.161251	0.385778	-0.025894	1.107232	-0.009359	-0.006241	-0.002389	-0.03292	0.684341	-0.002497	3.764728	-0.019829	-0.017594	0.3156	-0.002142	0.004035	1.974321	-0.015719	0.172322	1.492535	0.497793	0.328656	1.548037	-0.009203	0.280606	-0.004967	-0.015335	-0.025869	-0.011233	-0.003783	2.231145	-0.026889	1.132491	3.42694	2.085874	-0.028882	-0.00782	0.196133	-0.024199	-0.010643	-0.000039	1.515286	2.08096	1.539622	3.060141	1.056417	1.988439	2.684861	0.898589	-0.00067	-0.001995	-0.002872	-0.023841	0.872072	IL	22
3J7Q_5:4400-4407_4435-4444	12.246392	1.688048	-0.015336	-0.078188	12.115562	1.300434	-0.086232	-0.06251	-0.137787	4.143649	-0.00375	13.44801	17.172071	7.995419	-0.138592	-0.064588	7.669245	1.784076	-0.013135	-0.017109	11.525504	1.277207	12.870422	2.803489	1.7175	2.855134	-0.015972	-0.05361	7.088982	-0.111518	0.906773	5.736756	-0.004652	2.815952	-0.031101	9.258268	2.200115	13.248786	10.576961	-0.004758	5.293984	3.178373	-0.0636	5.050465	-0.031109	2.509583	-0.034504	-0.016931	7.067703	9.336202	-0.023455	6.773965	9.528112	-0.011336	2.255528	7.60858	4.63098	7.202459	-0.005344	-0.064976	-0.021683	16.915657	4.95521	8.104224	5.221683	-0.038605	-0.058463	-0.032663	-0.005759	9.931265	1.896283	-0.055267	3.200831	4.254204	5.98225	3.665433	5.537576	-0.019194	-0.118962	-0.001159	0.687784	12.177562	-0.035585	-0.076889	-0.09761	2.847302	-0.022132	2.796369	11.168799	1.246281	-0.057615	9.90845	13.681986	-0.025968	1.006435	1.947409	-0.09919	6.341069	2.540392	-0.045866	-0.007616	3.319804	6.579043	4.527716	1.275264	12.22791	0.267673	2.9669	-0.083201	3.452314	7.821945	-0.046243	6.313651	-0.00988	6.718378	2.004857	-0.152636	-0.044134	-0.123609	-0.053046	-0.070805	6.784832	-0.073996	0.585823	-0.031697	5.81905	-0.016585	-0.000609	IL	68
3J7Q_5:2292-2294_2340-2342	-0.013047	1.964043	-0.017018	-0.015259	-0.022465	-0.013783	1.996779	2.031631	3.610772	-0.015825	-0.013157	-0.025448	-0.021121	-0.027956	3.308191	-0.011329	0.814534	-0.020773	-0.01979	-0.035856	0.790547	0.41345	-0.019588	4.374429	1.35754	-0.010861	0.040458	3.730332	-0.010032	1.412504	2.868361	1.276351	-0.013972	1.922324	2.642371	-0.009078	-0.000553	-0.018087	-0.009991	-0.012544	0.261501	2.663874	-0.002577	-0.025381	-0.014988	2.189839	3.867998	-0.006439	-0.005777	0.318315	-0.008434	-0.028341	2.00075	-0.022312	-0.027958	-0.01525	-0.005294	-0.028824	0.107614	-0.001672	0.875694	-0.027382	-0.005797	0.580903	-0.014489	-0.034181	0.443012	-0.010136	-0.003522	2.384557	0.062857	-0.006572	0.317335	2.203794	0.101774	1.651515	-0.020334	-0.017429	-0.013301	-0.014651	-0.014717	-0.009941	-0.00908	1.626123	3.654331	-0.015776	-0.000092	0.272115	0.054318	0.930015	3.582108	-0.008724	0.079198	2.017643	1.9326	2.02893	2.551191	-0.011859	0.533788	1.769772	-0.016734	-0.022298	-0.014853	0.609656	0.774103	-0.002437	1.952963	2.689977	2.577302	-0.03563	0.933661	0.655745	-0.019211	-0.013	1.760171	2.261357	2.575571	3.149669	4.753346	2.458784	-0.0117	2.199837	-0.009558	2.788516	0.162871	2.075185	-0.023989	1.88608	IL	8
4WF9_X:2377-2380_2391-2394	-0.019976	1.982005	0.057336	1.161536	-0.048899	0.036135	2.088065	3.399957	4.630663	0.177011	-0.000495	-0.023208	-0.032964	-0.051601	0.640329	-0.022622	-0.009733	0.244752	-0.045064	-0.032446	0.76045	-0.004429	-0.009938	2.296447	-0.019619	-0.006123	-0.004579	3.828585	-0.011278	0.277777	3.04715	-0.011356	-0.003713	2.962987	1.888281	0.669297	0.148428	-0.016474	0.233057	-0.011518	-0.036548	1.260225	1.734567	-0.000184	0.14736	-0.00372	2.723977	-0.006748	0.549992	-0.010885	2.71505	-0.0208	-0.014416	-0.015104	-0.022308	-0.017694	0.428033	-0.04577	-0.000931	1.97547	-0.006322	-0.007334	0.895451	-0.00248	-0.031512	-0.005864	2.011012	-0.006712	0.748332	1.085135	0.426844	-0.005093	-0.01245	-0.010301	-0.003182	-0.006929	-0.009761	1.150614	-0.00833	0.205474	-0.012427	-0.037827	2.005029	-0.013426	2.953442	-0.003215	-0.004345	0.417819	0.481773	0.946392	2.713718	-0.020195	0.248208	-0.015149	-0.001767	-0.018145	3.851636	-0.022444	-0.004579	1.514156	-0.040256	-0.031583	-0.016177	-0.008344	1.133351	-0.025338	-0.009778	1.009694	0.277997	-0.051676	-0.010661	1.129202	-0.029501	-0.021121	-0.015855	-0.001957	0.105082	2.666959	4.167503	1.760945	0.950807	2.11943	-0.005281	1.371291	1.194325	-0.025228	-0.001431	-0.001551	IL	57
5V93_a:140-142_172-175	-0.018846	2.624477	-0.01474	0.453475	-0.042287	-0.014182	1.24123	3.658208	4.724664	-0.009979	-0.013173	-0.02596	-0.032407	-0.039525	2.256677	-0.011957	0.354379	-0.010181	-0.031633	-0.045092	1.843367	0.71258	-0.017842	4.118088	-0.002365	-0.004543	0.270541	4.95438	-0.013105	0.35774	4.043762	0.097589	-0.016474	2.836099	2.283652	0.11353	0.543398	-0.019885	-0.002041	-0.011122	-0.012192	3.450075	0.77482	-0.009215	-0.004413	2.189986	4.480455	-0.010965	0.696711	-0.007018	1.712863	-0.028038	0.84619	-0.021633	-0.027025	-0.020096	0.087649	-0.038656	-0.003888	1.473626	0.306144	-0.011476	-0.000548	0.233067	-0.021334	-0.027189	2.456134	-0.007305	-0.00016	2.00461	0.325907	-0.000686	-0.00443	1.239374	-0.002836	0.942771	-0.020908	0.06835	-0.023066	-0.004207	-0.01678	-0.022384	0.128515	0.643723	3.796972	-0.012725	-0.006994	0.789473	0.927041	1.889804	2.922828	-0.015042	0.035812	0.132054	0.821585	0.151255	3.675483	-0.022955	0.298128	2.245879	-0.030787	-0.033521	-0.023171	0.065309	1.450281	-0.007896	1.176317	1.995788	1.048137	-0.046672	0.147684	1.804967	-0.026354	-0.020359	0.046136	1.205119	1.452783	3.754343	5.670712	3.22706	0.470189	2.220884	-0.009627	2.589974	0.422664	0.147548	-0.014703	0.728164	IL	15
5FLX_z:230-232_235-237	-0.019286	1.841592	-0.001262	-0.020716	-0.021824	-0.0076	1.780525	2.162175	3.308213	-0.016473	-0.006106	-0.012703	-0.02271	-0.027866	3.544164	-0.006946	1.328979	-0.022262	-0.029717	-0.032413	0.027972	0.088747	-0.025411	4.332888	1.346311	-0.020637	-0.002077	3.217276	-0.004879	1.553686	2.618538	1.18915	-0.012997	1.15667	2.575199	-0.015655	-0.010234	-0.02221	-0.01126	-0.008241	1.50183	1.81094	-0.001227	-0.018731	-0.014907	2.039494	3.302668	-0.005087	-0.012938	0.490998	-0.018943	-0.028821	1.241142	-0.010693	-0.008873	-0.00641	0.042136	-0.024226	1.077591	-0.009488	0.756138	-0.013833	-0.004736	0.309482	-0.008672	-0.00918	0.594366	-0.014372	-0.00136	2.542154	0.032682	-0.007764	-0.00441	2.125439	0.283747	1.423622	-0.005738	-0.032246	-0.004629	-0.0171	-0.007498	-0.000481	0.312575	1.785573	2.197007	-0.011878	1.83135	-0.000968	-0.006558	1.790263	4.042107	-0.002737	-0.01294	1.027142	1.830949	1.933329	1.430308	-0.007972	0.706939	2.731252	-0.011133	-0.011646	-0.010998	0.057621	0.498127	0.300467	1.90502	2.223827	2.272004	-0.031792	1.335307	0.587843	-0.012591	-0.01183	1.718902	1.894106	2.762085	3.17119	4.009603	1.934224	-0.022117	2.278064	-0.008753	3.021639	0.225644	1.849944	-0.004386	2.17633	IL	99
5XXU_2:892-896_907-914	2.034877	1.332812	0.244133	0.472652	1.248604	-0.014055	-0.024238	0.056244	-0.014597	-0.007667	0.642879	3.646113	2.227093	-0.004196	-0.012802	0.841819	0.333609	0.404762	-0.017646	-0.012987	-0.001766	-0.002255	0.04248	-0.001432	1.994266	-0.021873	1.012587	-0.0041	2.641991	-0.008036	-0.015843	0.205618	-0.004907	0.12939	0.018631	-0.009936	1.504065	0.756369	-0.004739	3.042453	4.701439	1.365965	0.874687	0.945275	1.53809	1.664355	0.794994	0.283826	0.245385	0.691306	-0.024438	-0.002994	-0.001422	1.439601	3.999909	-0.0001	-0.000306	1.558648	0.636555	0.116717	-0.014895	2.498133	-0.004794	-0.003048	-0.016754	1.858137	0.801503	-0.011291	1.88001	0.074845	0.762366	-0.000948	-0.002449	0.820306	1.367579	1.40933	3.822519	-0.026792	1.144185	0.198455	0.869621	4.753901	1.932273	3.821638	-0.026182	1.290082	0.961008	1.322413	1.716634	2.715638	0.785848	-0.000576	-0.01773	-0.00568	-0.004783	-0.007948	-0.024964	2.11035	1.203585	3.579505	1.252743	2.774108	3.566144	0.365978	0.107745	2.349607	1.239894	-0.001089	-0.006409	1.793696	1.119067	0.041029	5.076037	2.764894	-0.001496	-0.003437	-0.008563	-0.000416	-0.011316	3.468178	-0.015353	0.512469	-0.010501	0.96107	-0.001985	1.145184	2.179194	1.898891	IL	236
