Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
4IOA_X:1503-1506_1514-1515	-0.030948	7.50003	3.250968	3.060459	-0.001969	-0.013048	2.304669	-0.012868	-0.009324	-0.007067	-0.022281	0.160948	1.012204	1.854378	1.824853	3.179199	1.380078	-0.039376	1.76685	-0.033577	2.376368	-0.022686	-0.014491	3.37616	3.881567	-0.020457	1.889564	1.637592	-0.016382	-0.005991	-0.003356	-0.000627	6.32661	0.486194	-0.023358	-0.020053	-0.037537	-0.019488	-0.006715	-0.057052	-0.057254	-0.010904	-0.01921	-0.004566	1.39821	1.428648	-0.001817	-0.017829	-0.02841	3.360969	2.716204	-0.008979	-0.020577	-0.009958	-0.000954	2.847165	-0.030147	-0.001999	-0.033156	-0.010404	-0.006351	2.696461	-0.004453	1.547386	-0.000405	2.638603	-0.010484	2.695757	-0.016874	2.766587	-0.008529	1.789506	1.56492	2.102457	-0.000929	0.061115	-0.027166	2.298683	-0.016283	-0.018272	4.261095	-0.013843	1.7825	3.248114	3.18663	0.096978	-0.005939	2.003869	0.203597	0.632036	1.345432	0.75517	-0.017637	2.076099	-0.012522	-0.015326	-0.030065	1.014023	0.601021	-0.027463	-0.020143	-0.018851	-0.044904	-0.007994	0.513154	2.992978	2.330503	-0.013431	-0.013737	-0.004152	3.710758	-0.019752	1.340737	-0.019742	-0.020416	-0.019197	-0.00872	-0.020571	1.94308	4.079155	-0.027137	-0.030633	-0.021426	0.228235	-0.01345	4.04533	1.33328	-0.026036	IL	13
2ZY6_A:6-9_24-28	3.807255	1.74654	-0.007274	-0.020082	-0.014423	-0.014438	-0.016699	-0.008252	-0.006481	-0.026347	-0.026343	-0.019397	-0.00498	1.805583	-0.01984	-0.004755	-0.023462	-0.034903	-0.012881	-0.00734	1.105833	0.884265	-0.01204	-0.002589	-0.015442	-0.026546	-0.009607	1.375424	-0.004958	-0.010694	-0.003241	-0.013164	-0.029929	1.872462	-0.004677	3.655231	-0.000505	-0.033313	2.316753	0.503283	-0.009114	4.8474	-0.026741	-0.006356	-0.001126	-0.018853	-0.01113	-0.001954	-0.009259	-0.0149	-0.011741	-0.002126	-0.005353	1.78844	0.730692	-0.021267	-0.009729	-0.011342	-0.009638	1.875929	1.918903	-0.012245	0.126766	-0.018965	-0.011444	1.04359	-0.013249	-0.010654	-0.019251	-0.007764	-0.012724	-0.02582	-0.006069	-0.012167	-0.002299	2.3723	-0.009679	2.831363	-0.018793	1.049276	-0.006719	-0.002673	-0.024838	-0.008715	-0.028823	-0.001302	-0.008756	-0.008312	-0.011821	-0.012854	-0.00498	-0.012886	-0.005519	0.685603	3.144977	2.259735	-0.017278	-0.016182	-0.016364	-0.023681	-0.001564	-0.003292	0.052872	-0.00844	-0.009615	-0.003549	-0.013391	1.711946	-0.003873	-0.020471	-0.006602	-0.024524	-0.018488	-0.01758	1.456488	0.783862	-0.020752	-0.019719	2.867679	0.910883	-0.019263	-0.024526	-0.006158	-0.016232	-0.001767	-0.03163	-0.023804	-0.016368	IL	57
5MRC_A:112-119_140-144	1.724372	-0.004511	-0.001988	-0.013859	0.127288	-0.007233	1.447857	2.231748	-0.023621	1.40901	-0.026993	1.12298	-0.000764	-0.027015	0.181429	0.155745	1.117297	0.747359	0.489687	2.772173	-0.00614	0.713764	-0.003316	-0.014802	-0.006938	-0.010712	0.808259	-0.014196	-0.014599	1.699692	-0.018969	0.142231	0.251202	-0.003833	1.189897	0.410417	-0.008441	0.223924	1.228866	1.356683	-0.005145	-0.016756	1.19265	-0.004774	-0.011042	-0.012118	0.218011	0.076251	2.896299	-0.00001	0.590537	0.338929	2.020678	1.998087	-0.015386	2.82425	2.168835	-0.008178	2.591151	0.152132	-0.012002	0.785964	-0.015081	-0.004228	1.610445	0.845659	0.272998	-0.000519	0.991717	-0.001101	-0.013762	0.06132	0.076594	1.273894	-0.01507	-0.00218	0.130075	-0.002227	-0.017264	0.895952	-0.017447	-0.015558	0.695386	0.418513	1.345037	-0.015666	0.469859	-0.002091	1.622322	1.794698	0.440727	1.873816	1.427618	0.075	0.238569	-0.006789	2.988372	1.127117	1.562675	1.562723	0.06251	-0.020601	-0.01024	-0.003794	1.196404	-0.000689	-0.012956	0.888789	1.180573	-0.008799	-0.014621	0.578525	-0.030379	-0.002127	1.604336	0.962571	1.32808	0.014866	-0.014713	-0.007943	0.510015	1.453514	-0.017822	2.452684	1.417725	1.198267	0.385926	1.391712	IL	182
6D9J_2:1553-1556_1640-1643	4.273694	3.806734	-0.015082	-0.013958	2.238455	-0.012806	-0.017002	-0.023333	-0.031054	-0.052666	-0.046936	-0.002275	-0.001593	2.642788	-0.017631	0.368837	-0.022699	-0.051546	1.073532	-0.015043	1.291233	-0.001007	1.998598	-0.005383	-0.010029	-0.036709	1.744765	2.292827	-0.016947	-0.01022	-0.002698	3.484944	-0.024805	3.568723	-0.006404	3.688974	-0.020116	-0.035288	3.104006	-0.021549	-0.005728	6.731009	-0.050637	1.755447	-0.005182	-0.022291	0.141495	-0.01193	-0.020698	1.506284	-0.012336	1.329415	-0.015038	2.500615	0.451328	-0.026858	-0.016668	1.767537	-0.020017	2.315962	3.980355	-0.016981	1.257132	-0.031669	-0.021384	1.872835	-0.020785	1.080998	-0.022743	-0.00414	-0.023132	-0.019628	-0.001251	-0.00986	-0.003243	1.446451	-0.001751	1.941346	-0.029967	2.313558	-0.001862	-0.00441	-0.028847	2.092676	-0.034276	0.307288	1.446651	-0.007967	-0.029374	-0.011014	-0.008135	-0.013474	0.021857	1.211635	5.247655	2.428979	-0.011816	0.683283	-0.018335	-0.051653	-0.006775	-0.013817	-0.01922	2.803416	0.613544	-0.00852	1.326104	1.733849	-0.020249	-0.008411	-0.003611	-0.040792	-0.014195	-0.021659	2.396288	1.406917	-0.017532	-0.027106	3.471178	0.864473	-0.038737	-0.030893	-0.006346	-0.01901	2.077714	-0.026056	-0.031304	-0.02466	IL	214
5T5H_A:707-710_719-721	-0.023802	4.872904	2.074271	2.223513	-0.000974	-0.011132	1.492564	0.011417	-0.000552	0.230857	-0.002313	0.134461	1.725784	1.669362	0.020554	3.183766	0.175608	-0.0327	2.197891	-0.02104	0.879424	-0.01416	-0.010938	0.842098	4.779119	-0.012641	1.387088	0.008232	-0.012531	-0.003184	-0.005105	0.155754	3.089229	1.25153	-0.018647	-0.015581	-0.02922	-0.021402	1.457859	-0.042053	-0.033879	0.063207	-0.00655	0.794935	1.812511	1.445034	0.113188	-0.017835	-0.00414	3.112403	1.335751	0.886328	-0.00378	0.275545	-0.001919	1.522726	-0.015628	0.843716	-0.0403	0.028974	0.246246	1.191958	1.145369	2.384624	-0.006073	2.601158	0.015856	2.958816	-0.008175	0.398682	-0.002164	1.109838	1.156575	1.442681	0.11812	0.785098	-0.018263	1.922954	-0.007305	-0.001288	2.094203	-0.009789	1.178815	3.108769	1.967267	-0.007289	0.137533	-0.004833	0.758136	2.29178	0.027473	0.482028	-0.000301	2.313375	0.094638	-0.006228	-0.026923	1.774696	2.002532	-0.021906	-0.015179	-0.015233	-0.035384	-0.00115	2.503049	0.939157	0.837088	0.589869	-0.011842	-0.012409	3.320526	-0.010108	0.59694	-0.01642	0.148076	0.797274	0.699238	-0.006851	1.081544	2.011446	-0.018041	-0.020634	-0.012796	-0.002362	0.445839	2.543135	1.350367	-0.010779	IL	210
5TBW_1:2771-2777_2782-2787	0.927177	-0.001268	2.258302	-0.002195	-0.005171	-0.03793	1.660369	0.865564	-0.022805	-0.007701	-0.006576	1.02538	-0.000241	-0.012745	-0.013437	0.576091	-0.003147	3.970653	1.233117	1.000783	1.55252	-0.011785	0.65119	0.622369	-0.008903	-0.020376	-0.00201	-0.00203	-0.023609	1.071893	-0.012368	-0.02206	2.512937	-0.023779	0.968499	-0.010204	-0.005517	2.195398	-0.00867	0.957344	-0.010178	0.489333	3.217306	-0.00856	-0.020696	0.634929	1.750043	-0.019933	1.93982	-0.000242	-0.001697	-0.003648	2.083712	-0.01068	-0.019726	3.091909	-0.004683	-0.003254	3.008532	-0.009506	-0.029357	2.08419	-0.018484	-0.002	0.349332	-0.012393	0.504559	-0.019704	0.293786	-0.003244	-0.01488	3.164375	-0.013605	-0.002452	-0.016326	-0.01805	-0.004049	0.055268	-0.020771	0.733249	-0.010829	1.670945	1.115115	-0.012457	3.29954	-0.021417	-0.012137	0.397501	2.94465	0.702775	0.812501	2.776501	-0.00344	-0.011671	-0.024041	1.076973	0.366437	1.593705	3.341365	1.764228	0.44268	-0.001547	-0.013178	-0.009698	1.889282	1.094258	-0.004938	1.188927	0.692546	-0.007503	-0.006009	2.134392	-0.001456	0.231129	1.056734	3.076757	0.066321	1.804506	0.13462	-0.006848	1.532907	2.014684	0.371572	1.903604	-0.004229	2.961968	0.328754	-0.000086	IL	222
5J7L_AA:568-574_879-880	0.01518	1.982607	0.905276	-0.012639	1.748038	-0.004098	-0.019797	-0.022034	-0.009421	-0.036319	-0.021459	0.160123	0.441893	3.98167	-0.012293	-0.01495	-0.011291	-0.030836	-0.006256	-0.010453	-0.006603	-0.015708	0.761204	0.974864	-0.018684	-0.02904	-0.015613	-0.006352	0.009882	-0.019251	0.917696	2.380814	-0.017167	2.325078	-0.012439	-0.002766	0.170985	-0.025223	-0.010089	-0.022112	-0.006902	4.32616	-0.027013	1.758409	-0.012835	-0.019345	0.30612	-0.013743	-0.025395	-0.001703	-0.012043	-0.000279	-0.015602	-0.001591	0.720807	-0.031058	-0.020249	1.801215	-0.012204	1.647843	2.635747	-0.018099	0.230546	-0.022059	-0.016376	0.446376	-0.019272	-0.000759	-0.01534	1.080579	-0.001073	-0.013911	0.386625	-0.020626	0.359823	-0.014045	-0.006902	-0.009999	-0.001476	2.05187	0.828582	2.161713	-0.025177	1.097403	-0.040644	1.785594	0.755157	1.581913	-0.030991	-0.022118	1.239128	-0.015192	-0.004078	-0.005638	2.994352	-0.003463	-0.010288	-0.003731	-0.023834	-0.037975	0.570186	1.37762	-0.020404	2.161822	-0.015034	0.943175	1.515985	0.263456	-0.021051	-0.000711	-0.010102	-0.031662	-0.002273	-0.016632	0.714238	0.442873	-0.022212	-0.020648	0.73129	4.100083	-0.020074	-0.029216	0.619371	-0.027637	1.070729	-0.020015	-0.023919	-0.019054	IL	49
5TBW_1:373-376_387-400	1.512874	-0.095411	-0.037549	-0.007461	-0.005794	7.618154	2.786633	3.011503	5.22779	11.93883	6.630846	3.253811	2.184275	0.262718	4.262179	-0.006192	2.298362	1.65875	2.356366	4.108165	-0.009333	3.402533	-0.006965	-0.016702	5.825754	8.718542	3.740334	1.499233	6.332438	2.479169	0.454912	0.288794	0.429062	2.461593	4.715174	4.907431	0.307138	2.981759	5.123498	-0.028052	2.535626	-0.036061	4.338669	0.712772	4.29239	5.326353	0.533892	3.436303	5.893236	0.030408	-0.006058	2.353958	0.367611	3.808313	3.430136	1.020944	7.482939	-0.031454	-0.029733	0.541555	2.498351	-0.047265	4.810377	2.758648	4.966489	1.15822	5.646946	-0.043396	7.001562	-0.027582	2.094761	-0.004207	1.420873	0.349495	2.08961	4.44745	6.693047	-0.025824	5.364453	0.075619	0.121432	-0.001551	1.842361	-0.013616	0.712805	-0.001802	5.242167	-0.001527	3.346485	0.262919	-0.014476	4.380616	3.180123	-0.020536	-0.002621	0.136429	9.400663	0.24783	1.642148	1.642776	1.484753	4.056716	2.56529	0.748246	0.689465	-0.050691	0.497291	-0.00632	3.03704	2.447337	0.096792	5.256937	1.387979	3.003162	1.635674	4.952129	5.955433	-0.006912	-0.034232	-0.050129	8.022498	0.781277	4.163303	-0.006545	0.49498	-0.009037	3.498162	7.283832	IL	110
4V8P_D1:2390-2392_2968-2971	-0.010931	7.733055	2.620291	2.597933	0.212345	-0.011563	2.447895	-0.009499	-0.010831	-0.018481	-0.022411	-0.012231	0.14984	2.064037	1.964378	3.482017	-0.002858	-0.041835	1.27065	-0.030353	3.52482	-0.020289	1.22365	1.477176	4.138004	-0.013445	3.520333	3.171033	-0.020676	-0.00195	-0.010933	1.039742	4.617361	1.254722	-0.027857	-0.00363	-0.029347	-0.030647	0.410326	-0.059187	-0.04313	0.641428	-0.03256	0.615281	1.266806	1.654754	-0.025661	-0.01186	-0.020519	4.894013	3.161183	0.342022	-0.025041	0.766864	-0.007776	1.699051	-0.022185	0.238054	-0.038236	-0.002973	0.565018	2.257922	0.558038	1.532755	0.326627	3.467402	-0.013217	3.306389	-0.026986	1.626049	-0.009757	1.298743	0.00855	2.243217	-0.020663	0.345493	-0.022967	3.042487	-0.016142	-0.013382	2.899175	-0.020731	1.879048	2.676607	2.556608	-0.006539	0.482841	-0.000467	-0.028662	-0.000518	0.03252	-0.008707	-0.010116	3.463681	-0.001751	-0.000352	-0.032812	1.162612	-0.004508	-0.031045	-0.019897	-0.023246	-0.034192	-0.002762	-0.000072	2.474322	1.178507	-0.008586	-0.017201	-0.018897	4.000503	-0.017692	0.033175	-0.020157	-0.010356	-0.024036	-0.012179	-0.019843	2.922224	3.404571	-0.042411	-0.027004	-0.025218	-0.002594	0.614318	3.62837	1.860057	-0.02493	IL	76
4V8P_D1:3299-3302_3315-3318	4.273694	3.806735	-0.015082	-0.013958	2.238454	-0.012806	-0.017002	-0.023333	-0.031054	-0.052666	-0.046936	-0.002275	-0.001593	2.642788	-0.017631	0.368837	-0.022699	-0.051546	1.073532	-0.015043	1.291233	-0.001007	1.998598	-0.005383	-0.010029	-0.036709	1.744765	2.292827	-0.016947	-0.01022	-0.002698	3.484943	-0.024805	3.568722	-0.006404	3.688975	-0.020116	-0.035288	3.104005	-0.021549	-0.005728	6.73101	-0.050637	1.755447	-0.005182	-0.022291	0.141495	-0.01193	-0.020698	1.506284	-0.012336	1.329414	-0.015038	2.500615	0.451328	-0.026858	-0.016668	1.767537	-0.020017	2.315962	3.980355	-0.016981	1.257133	-0.031669	-0.021384	1.872836	-0.020785	1.080997	-0.022743	-0.00414	-0.023132	-0.019628	-0.001251	-0.00986	-0.003243	1.446451	-0.001751	1.941347	-0.029967	2.313558	-0.001862	-0.00441	-0.028847	2.092676	-0.034276	0.307289	1.446651	-0.007967	-0.029374	-0.011014	-0.008135	-0.013474	0.021857	1.211635	5.247657	2.428979	-0.011816	0.683283	-0.018335	-0.051653	-0.006775	-0.013817	-0.01922	2.803416	0.613544	-0.00852	1.326104	1.733848	-0.020249	-0.008411	-0.003611	-0.040792	-0.014195	-0.021659	2.396287	1.406917	-0.017532	-0.027106	3.471179	0.864473	-0.038737	-0.030893	-0.006346	-0.01901	2.077713	-0.026056	-0.031304	-0.02466	IL	214
6FYY_2:1343-1346_1374-1377	-0.014026	5.640396	2.273707	1.822871	-0.002803	-0.023976	2.25187	-0.01347	-0.011608	-0.021876	-0.016027	-0.009173	-0.011128	1.826729	0.123089	2.317993	-0.001593	-0.027997	1.018126	-0.019751	2.757232	-0.015692	0.274041	1.626757	1.937217	-0.020717	1.403271	1.774005	-0.021446	-0.003696	-0.013435	-0.010672	3.305626	0.946477	-0.017926	-0.002768	-0.016431	-0.019257	0.219407	-0.036508	-0.034393	1.312189	-0.015684	-0.005491	-0.002769	0.80575	-0.022214	-0.015584	-0.014343	2.600931	2.732788	-0.005397	-0.010018	-0.006052	-0.009314	2.665684	-0.022606	-0.007999	-0.023215	-0.004324	-0.007242	2.481349	-0.012007	1.533946	0.515128	2.13732	-0.007304	1.27291	-0.023061	1.802755	-0.007068	0.968278	-0.003696	1.698752	-0.010303	0.44034	-0.023126	0.829993	-0.0213	-0.00867	2.397679	-0.012475	1.143202	0.948651	2.598264	0.43956	-0.009553	0.138123	-0.01479	-0.000167	0.321351	-0.004774	-0.007702	0.727925	-0.001102	0.023467	-0.014518	0.671744	0.373378	-0.01512	-0.007807	-0.012681	-0.036416	-0.008863	-0.002107	2.421205	0.376919	-0.010411	-0.006135	-0.018071	2.176045	-0.014546	-0.003732	-0.014353	-0.007666	-0.020082	-0.020252	-0.011647	2.400028	3.365821	-0.028481	-0.023196	-0.020495	1.220716	-0.004297	3.186598	0.482117	-0.016656	IL	281
6D9J_5:613-617_652-655	-0.047261	-0.019698	-0.045232	0.619615	0.479469	5.97231	-0.007612	3.49013	7.761968	7.5657	6.901552	3.995701	2.077385	-0.002385	6.758016	0.668813	4.149149	0.439934	0.693608	-0.022663	-0.015337	3.451355	-0.020924	-0.003022	4.753516	7.644967	0.008217	1.274092	4.808153	2.239539	-0.02463	3.401199	5.261943	1.266457	3.14532	-0.021894	-0.040037	0.396356	-0.018508	-0.069892	-0.014898	-0.094095	-0.029822	0.338625	6.465728	-0.003363	3.085372	1.206407	-0.017802	2.566503	3.128062	-0.012463	-0.058742	-0.010886	4.705222	-0.012072	-0.006892	1.143282	-0.015425	-0.016851	-0.034268	3.668314	0.078793	3.870344	2.869546	1.246858	2.009946	3.994285	3.79382	-0.023502	1.437925	-0.002727	2.810345	1.861543	2.452425	0.487838	3.247254	3.666524	7.445703	-0.046842	5.166788	-0.013968	0.528709	4.767978	0.700355	2.051413	3.794368	5.087987	1.880778	3.407211	0.6813	0.045224	-0.005756	4.427569	-0.008702	-0.021694	0.997919	4.257489	-0.005376	1.808179	0.973866	1.579569	-0.000225	3.289693	-0.023455	-0.034298	3.229452	-0.030452	-0.001267	8.413486	3.528411	3.321831	11.621201	3.005118	-0.035286	-0.051394	8.923662	0.162891	-0.02077	-0.014642	3.641991	1.740727	4.530876	-0.011671	-0.023755	0.80049	4.094732	2.18197	IL	213
5NGM_Aa:1001-1005_1054-1055	-0.010931	7.733054	2.620291	2.597933	0.212345	-0.011563	2.447894	-0.009499	-0.010831	-0.018481	-0.022411	-0.012231	0.14984	2.064037	1.964376	3.482015	-0.002858	-0.041835	1.27065	-0.030353	3.524821	-0.020289	1.22365	1.477175	4.138004	-0.013445	3.520332	3.171033	-0.020676	-0.00195	-0.010933	1.039742	4.617361	1.254722	-0.027857	-0.00363	-0.029347	-0.030647	0.410326	-0.059187	-0.04313	0.641429	-0.03256	0.615281	1.266806	1.654754	-0.025661	-0.01186	-0.020519	4.894012	3.161182	0.342023	-0.025041	0.766864	-0.007776	1.699051	-0.022185	0.238054	-0.038236	-0.002973	0.565018	2.257922	0.558037	1.532754	0.326627	3.467401	-0.013217	3.306389	-0.026986	1.626048	-0.009757	1.298743	0.008549	2.243217	-0.020663	0.345493	-0.022967	3.042486	-0.016142	-0.013382	2.899174	-0.020731	1.879048	2.676607	2.556609	-0.006539	0.482841	-0.000467	-0.028662	-0.000518	0.032519	-0.008707	-0.010116	3.463681	-0.001751	-0.000352	-0.032812	1.162613	-0.004508	-0.031045	-0.019897	-0.023246	-0.034192	-0.002762	-0.000072	2.474321	1.178507	-0.008586	-0.017201	-0.018897	4.000502	-0.017692	0.033174	-0.020157	-0.010356	-0.024036	-0.012179	-0.019843	2.922224	3.404569	-0.042411	-0.027004	-0.025218	-0.002594	0.614318	3.62837	1.860057	-0.02493	IL	76
6AZ3_2:64-69_591-593	4.884644	-0.005467	-0.014119	-0.023943	0.965232	-0.001167	-0.007828	-0.011566	-0.017106	-0.047468	-0.03684	-0.007943	-0.02413	3.649579	-0.036812	-0.009956	-0.037589	-0.051297	0.035924	-0.006337	1.158457	2.047208	-0.003719	-0.007139	-0.033789	-0.022541	-0.001274	1.998712	0.133497	-0.026244	1.487072	0.663911	-0.047061	2.17198	0.763892	5.483201	0.538429	-0.030475	2.495108	1.259018	1.044915	8.290402	-0.044217	-0.000694	-0.006645	-0.021382	-0.006632	0.878378	-0.015284	-0.008802	-0.017034	1.101041	0.85179	3.13382	-0.000737	-0.021624	1.065856	0.942435	0.67979	1.768513	4.090605	-0.032922	1.403034	-0.024881	-0.010461	1.02581	0.313373	-0.008235	-0.012146	0.571306	-0.018738	-0.008041	0.96008	-0.01681	2.290306	3.293423	0.235637	1.421602	-0.015535	2.836756	-0.025291	1.387814	-0.045415	0.208049	-0.048006	1.304496	0.89345	0.817247	-0.019163	-0.032822	0.147077	-0.030773	-0.005238	-0.012993	6.964564	3.617821	0.72067	-0.013987	-0.023152	-0.056386	1.164173	2.964262	-0.008864	1.209942	-0.006506	0.450845	0.181005	1.352932	0.418451	-0.004762	-0.014352	-0.053336	-0.00825	-0.026012	3.785899	5.137816	-0.021493	-0.031457	3.98587	2.3915	-0.027027	-0.038963	1.883363	-0.018303	1.666353	-0.041404	-0.03127	-0.031308	IL	313
6FYY_2:1537-1541_1564-1568	-0.020181	-0.014489	1.460249	-0.010387	-0.014311	0.628987	-0.010015	-0.004848	2.073126	-0.004872	1.454152	-0.00644	-0.001704	3.514968	-0.013639	-0.030158	-0.007342	-0.008756	-0.023444	-0.002245	-0.014904	-0.000252	-0.016014	1.895755	-0.019833	-0.005662	-0.034389	-0.019648	1.646324	-0.025365	3.15071	-0.017846	-0.013794	0.455552	-0.014068	-0.008072	2.139478	-0.001657	-0.021768	-0.003227	-0.001981	2.685462	-0.010201	-0.004045	-0.005877	-0.008339	-0.013526	0.028798	-0.028809	-0.026735	-0.010699	-0.019559	-0.002519	-0.015772	0.963751	-0.019224	-0.004115	-0.005137	-0.00437	0.253918	1.001613	-0.010479	-0.002834	-0.008889	-0.00586	-0.00202	-0.004157	-0.015926	0.012075	1.823049	0.476844	-0.019002	0.133724	-0.017336	0.691639	0.378592	-0.010983	-0.014993	2.227258	0.985839	0.677415	2.969392	-0.017075	-0.011969	-0.029222	2.885598	-0.00734	2.644873	-0.01997	-0.029305	2.096052	-0.016032	-0.008252	-0.023763	0.983477	-0.00526	-0.007811	-0.021019	-0.017448	-0.016525	2.296497	4.181388	0.453875	-0.004745	-0.023424	1.712335	-0.009994	-0.003278	-0.00702	-0.001052	-0.013358	-0.006621	0.627667	-0.01099	-0.004772	0.609865	-0.016216	-0.01086	-0.007777	4.507941	-0.00348	-0.012953	1.17176	-0.019889	-0.0076	-0.024312	-0.010374	-0.004583	IL	27
3J7A_A:826-834_844-845	-0.016042	-0.018599	-0.00929	-0.006255	-0.022986	-0.016769	-0.001809	-0.005003	-0.015127	-0.018383	0.734314	-0.004895	1.450396	-0.010139	-0.012027	-0.017688	0.104252	3.808784	-0.017888	0.45785	-0.011936	-0.010105	1.107938	-0.00212	-0.020283	-0.014236	-0.025855	-0.006471	-0.009329	-0.0136	-0.007699	-0.023101	-0.003044	-0.011426	-0.004349	-0.016586	1.16097	0.247057	-0.033966	2.918581	-0.00914	-0.019062	2.345464	-0.018581	-0.010121	-0.000987	-0.016794	-0.012637	-0.002264	-0.021742	-0.00647	-0.027753	-0.016887	-0.011108	-0.004803	-0.014951	-0.007101	-0.007369	2.793149	-0.010437	-0.012714	0.681398	-0.012843	-0.006706	-0.004357	-0.017933	-0.010591	-0.024574	-0.005813	-0.004744	-0.002993	-0.00921	-0.011755	-0.009117	-0.013243	-0.021669	-0.015934	-0.01975	-0.015277	-0.020966	-0.009115	0.879927	0.114887	-0.023501	-0.003279	-0.005335	-0.015314	1.18072	-0.015062	-0.007535	-0.002797	-0.000032	-0.012552	-0.01346	-0.042581	0.197366	-0.005661	-0.01478	-0.01074	2.594365	-0.003773	0.378282	3.574606	-0.01323	-0.010098	0.621635	-0.000146	-0.00998	-0.013474	-0.012553	-0.007881	3.108037	1.163449	2.560156	-0.018085	-0.02032	-0.021377	2.978288	-0.003676	0.011534	1.597471	2.134073	0.237266	-0.002481	-0.010366	-0.017412	-0.006429	0.790496	IL	322
3D0U_A:19-26_59-65	1.323539	-0.029668	2.248123	-0.00906	0.086804	-0.010216	1.642369	0.757351	-0.028037	-0.017626	-0.024866	2.41161	-0.005557	-0.015105	-0.008826	-0.009158	0.397961	3.314889	1.931927	3.009905	-0.012899	-0.011581	0.469437	-0.008519	-0.014283	-0.027558	0.035024	-0.016465	-0.012492	1.527153	-0.00725	-0.000286	0.167061	-0.009495	3.035716	-0.00489	0.734212	2.563583	-0.004814	2.303363	0.435662	0.038426	4.900174	-0.005064	-0.023612	1.277623	2.386948	-0.012363	3.797727	0.325859	-0.015032	-0.010308	2.0541	0.814826	-0.039485	3.728527	1.702061	-0.015454	0.62855	0.028811	-0.013768	-0.016788	0.601835	-0.025429	1.378051	-0.017849	1.408454	-0.017701	-0.006498	0.817222	-0.008057	0.995797	-0.008473	-0.003782	-0.005209	-0.015025	0.041333	-0.045106	-0.028265	0.752349	-0.0131	1.145666	1.216455	-0.003901	2.960283	-0.00948	-0.003596	-0.007937	2.536165	-0.002132	0.739251	4.04713	0.236381	-0.024798	-0.01051	0.287879	3.216372	1.6455	1.372168	2.678554	-0.008304	0.129418	-0.001542	-0.014621	1.324717	-0.012536	1.249184	-0.002353	-0.00232	0.23145	-0.030118	1.433801	-0.013982	1.164797	0.680567	3.363269	-0.020509	3.034627	-0.023278	-0.021823	2.373642	-0.003406	0.394189	1.750016	0.521646	1.877951	-0.018649	1.988265	IL	320
4V9F_0:1183-1186_1197-1198	0.455228	6.259694	0.988503	0.812259	0.750819	-0.016833	1.573135	-0.015355	-0.025325	-0.027466	-0.035696	-0.000957	-0.005035	2.162348	0.365696	1.53184	-0.006724	-0.038794	0.724279	-0.024202	1.774667	-0.01035	-0.00167	0.883674	0.710475	-0.027946	1.463415	1.684707	-0.026392	-0.004184	-0.014076	0.675535	2.293958	1.144679	-0.016038	1.273659	-0.030278	-0.028766	1.758702	-0.031514	-0.030152	3.1965	-0.036486	0.616992	-0.006776	-0.006149	-0.012509	-0.016393	-0.024331	1.773237	1.403071	0.155213	-0.012778	0.479158	0.117308	1.962406	-0.015163	0.462075	-0.017874	0.475925	1.321019	1.289869	-0.009407	-0.001109	0.157974	2.674025	-0.01203	1.527712	-0.016484	1.309986	-0.016386	0.462486	0.309779	1.123435	-0.009411	1.287491	-0.02391	1.521818	-0.027584	-0.000144	1.993571	-0.014707	-0.000438	2.29635	0.558756	0.497343	0.302111	0.018775	-0.016356	-0.004846	-0.001585	-0.003887	-0.008845	1.124096	1.954774	0.577562	-0.007286	0.396161	0.104735	-0.03292	-0.016633	-0.015373	-0.035061	0.67779	-0.000639	1.358306	0.848795	-0.00187	-0.006513	-0.015384	0.849938	-0.027441	-0.016859	-0.02231	0.333155	-0.012244	-0.018259	-0.027875	2.638606	2.823143	-0.026129	-0.038438	-0.021502	0.632115	-0.00166	0.713185	-0.001914	-0.02268	IL	327
