Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_166	-0.013545	1.385681	-0.000441	-0.017766	-0.001553	3.925845	0.904772	2.368526	-0.020978	0.480378	4.713123	4.661912	-0.027196	-0.008487	-0.023873	0.730725	-0.001127	1.568812	6.820192	0.718575	-0.016234	-0.010098	-0.007371	3.036696	1.027633	-0.032844	-0.031073	2.337327	2.919709	-0.000988	3.338818	-0.015442	-0.010072	-0.026079	-0.031587	-0.022261	3.181421	-0.016196	-0.036454	2.959214	-0.054945	2.142412	0.399287	-0.016309	3.226062	3.720658	0.205517	1.794113	-0.004047	-0.009146	-0.011939	-0.04464	-0.000106	-0.02549	5.567103	0.666045	0.068159	6.691244	6.251468	1.383555	5.011405	0.034995	-0.023067	-0.008624	-0.019516	-0.008825	3.248318	4.386929	-0.017846	-0.019676	-0.000961	-0.006449	-0.017149	-0.01719	-0.02349	-0.010518	4.212903	-0.016315	2.660164	0.303048	-0.022565	-0.013635	-0.008481	-0.015122	-0.012145	4.806107	2.226817	1.133774	-0.036119	-0.009381	0.49564	1.972255	-0.013174	-0.040873	-0.021895	-0.005885	3.305092	4.237025	-0.027864	4.428351	-0.016656	-0.000807	-0.040779	1.975028	-0.036576	3.25153	3.809324	5.623797	2.194959	-0.027029	2.457439	-0.00271	0.403006	1.617432	3.582391	4.893107	-0.018735	-0.01418	5.325759	-0.030958	-0.008489	3.464164	2.44319	-0.027721	4.403794	-0.039287	0.2646	1.781582	IL	187
IL_Graph_362	1.95241	2.696471	-0.014545	-0.018741	-0.001479	1.46277	2.458589	3.224529	-0.040206	1.301114	0.464596	0.471743	0.48014	0.146234	0.245289	-0.007919	-0.012315	-0.003744	4.947511	-0.008764	-0.022174	-0.030859	0.509438	0.199069	-0.006891	-0.020801	-0.028075	1.66418	-0.010978	-0.004582	-0.00906	2.666373	-0.021982	-0.025865	-0.034566	-0.023941	4.71866	1.305781	-0.022003	-0.00829	-0.064175	-0.007226	-0.017417	1.898209	1.193437	2.162238	0.125606	-0.004224	-0.034817	-0.017729	-0.011927	-0.034346	-0.009256	-0.032699	-0.010934	-0.009969	2.143614	4.638931	4.267329	-0.006107	2.55448	-0.013454	-0.027983	-0.036624	-0.02611	-0.025739	-0.003541	-0.000399	-0.025438	-0.029362	-0.006762	-0.006514	-0.017089	-0.021652	-0.029907	-0.009862	0.08978	1.04569	2.820667	-0.014587	-0.026099	-0.032042	0.68933	-0.00401	-0.016434	2.545359	-0.002614	1.854251	-0.059277	-0.02274	-0.029843	3.48538	-0.015211	-0.043979	-0.029243	-0.006631	0.485073	-0.004474	-0.019479	0.252976	-0.022101	1.972267	-0.025178	0.418469	-0.011491	0.039934	0.439051	4.673469	-0.008812	-0.036067	-0.007236	0.920166	-0.010138	1.990041	-0.001845	2.650862	1.993458	-0.00895	2.989848	-0.036375	-0.021195	0.501963	-0.013607	-0.031741	0.062288	-0.029412	0.070689	-0.002837	IL	24
IL_Graph_560	-0.004322	1.289722	-0.025159	-0.024703	-0.001537	0.054642	1.274521	0.383734	-0.025992	-0.010932	-0.004181	-0.011388	-0.020405	-0.000567	1.385118	-0.003523	-0.015215	-0.008801	-0.015235	-0.025038	-0.014014	-0.025995	0.259552	-0.015757	-0.001841	-0.005618	-0.019213	-0.004763	0.20858	-0.015886	-0.006148	4.727946	-0.016841	-0.015309	-0.020692	1.255862	5.483994	4.790294	0.029574	-0.017383	-0.043206	-0.008187	-0.027381	1.377841	0.601477	0.118651	1.821462	-0.016267	-0.024304	-0.023242	-0.013083	3.073197	-0.014598	-0.0104	-0.021281	-0.012157	3.088677	-0.016199	-0.012633	0.733812	0.167399	-0.00547	-0.025634	-0.035866	0.444381	-0.021325	-0.024382	0.174278	-0.006969	1.851025	1.704722	0.973773	-0.015222	1.624911	-0.02167	1.18342	-0.007183	2.478265	2.370263	-0.015363	-0.013966	-0.029896	0.015587	1.698262	1.096835	-0.000921	0.967107	-0.010612	-0.033957	-0.023667	-0.016524	4.999413	-0.00834	-0.004758	-0.033953	-0.020875	-0.000056	-0.012045	0.522961	-0.00378	0.729603	0.92948	1.277996	-0.008486	1.008053	-0.00353	0.400605	2.039342	-0.011699	-0.033292	-0.011492	3.283946	0.343721	0.686809	0.553874	-0.004888	-0.003581	-0.01532	-0.000773	-0.001917	-0.020291	0.003481	-0.013014	-0.005171	-0.01129	-0.004467	2.073143	0.513955	IL	378
IL_Graph_2207	0.228469	1.953768	-0.004609	-0.022399	-0.000058	3.444917	1.09173	2.558134	-0.022471	0.143507	4.168225	3.027982	-0.017522	-0.005751	-0.01853	0.351087	-0.003646	0.442306	7.208767	0.69958	-0.022158	-0.013198	-0.004187	2.512236	0.267456	-0.031086	-0.031256	2.275581	2.215726	-0.007167	1.941851	-0.007795	-0.011771	-0.023904	-0.030433	-0.025606	3.29729	-0.014568	-0.034388	2.640281	-0.056734	1.104179	0.199196	-0.009314	2.801155	3.527723	0.028921	1.259722	-0.006977	-0.017528	-0.013724	-0.047427	-0.003683	-0.027843	4.797396	0.423885	0.422828	7.630959	6.474827	0.69428	4.969708	-0.011364	-0.028202	-0.014882	-0.018521	-0.008264	2.481768	3.56876	-0.024919	-0.025783	-0.000786	-0.009097	-0.015713	-0.019036	-0.023495	-0.014708	3.354556	-0.011878	2.917338	-0.00181	-0.029697	-0.017332	-0.009435	-0.019436	-0.018758	4.742206	1.43893	1.765885	-0.042963	-0.009659	-0.000642	2.056988	-0.014841	-0.046509	-0.019517	-0.005771	2.617852	3.655863	-0.024867	3.81025	-0.02101	-0.000356	-0.045637	1.737519	-0.037042	2.935162	2.838983	5.903167	1.424335	-0.028565	1.909247	-0.005127	-0.002769	2.028359	3.065033	4.854014	-0.003072	-0.013426	5.314454	-0.031651	-0.010582	2.768417	2.092724	-0.02721	3.705154	-0.039349	0.027313	1.195905	IL	9
IL_Graph_961	-0.013545	1.385681	-0.000441	-0.017766	-0.001553	3.925846	0.904771	2.368526	-0.020978	0.480378	4.713124	4.661913	-0.027196	-0.008487	-0.023873	0.730726	-0.001127	1.568812	6.820192	0.718575	-0.016234	-0.010098	-0.007371	3.036697	1.027633	-0.032844	-0.031073	2.337327	2.919709	-0.000988	3.338818	-0.015442	-0.010072	-0.026079	-0.031587	-0.022261	3.181421	-0.016196	-0.036454	2.959214	-0.054945	2.142412	0.399287	-0.016309	3.226063	3.720659	0.205516	1.794113	-0.004047	-0.009146	-0.011939	-0.04464	-0.000106	-0.02549	5.567104	0.666045	0.068159	6.691245	6.251468	1.383555	5.011406	0.034995	-0.023067	-0.008624	-0.019516	-0.008825	3.248318	4.386929	-0.017846	-0.019676	-0.000961	-0.006449	-0.017149	-0.01719	-0.02349	-0.010518	4.212904	-0.016315	2.660164	0.303048	-0.022565	-0.013635	-0.008481	-0.015122	-0.012145	4.806107	2.226818	1.133774	-0.036119	-0.009381	0.49564	1.972255	-0.013174	-0.040873	-0.021895	-0.005885	3.305092	4.237025	-0.027864	4.428351	-0.016656	-0.000807	-0.040779	1.975028	-0.036576	3.25153	3.809324	5.623798	2.194958	-0.027029	2.45744	-0.00271	0.403005	1.617433	3.582391	4.893109	-0.018735	-0.01418	5.325759	-0.030958	-0.008489	3.464164	2.443191	-0.027721	4.403795	-0.039287	0.2646	1.781581	IL	187
IL_Graph_252	-0.018115	-0.01878	-0.008383	2.387439	-0.025301	3.480208	0.464326	-0.011668	-0.000846	-0.000869	2.62226	2.380795	-0.008614	-0.018636	-0.020881	0.200137	0.573325	-0.011644	0.479803	1.221959	-0.005318	0.409203	0.211407	2.968497	-0.001292	2.852547	0.22754	-0.004589	1.848155	-0.026305	2.437824	-0.033345	-0.000538	1.524242	-0.001823	1.178374	-0.005409	0.723486	0.150585	2.570307	-0.025371	1.713454	-0.008499	-0.031603	2.559911	1.397662	0.603677	0.762453	2.984817	-0.010148	0.137588	-0.01052	-0.021269	-0.009727	1.394488	0.546039	0.227398	-0.008564	3.206599	3.069671	2.016708	-0.012359	2.058279	2.612423	0.466134	-0.00557	1.790326	1.548389	0.014877	0.781809	-0.004936	-0.018647	-0.001763	0.46193	0.375632	-0.032555	-0.007157	-0.022868	-0.010011	-0.021457	1.977952	-0.008075	-0.0072	-0.031076	-0.018583	-0.011895	1.2396	-0.005094	0.690021	2.666782	0.011918	0.989955	0.900094	0.317243	-0.004181	0.036688	1.166568	-0.018468	-0.021585	2.639771	0.493136	-0.038875	-0.00322	0.449591	-0.038978	1.558198	4.459631	0.214996	-0.010011	-0.002576	2.825103	-0.005243	-0.013469	0.367994	1.9548	-0.00413	-0.011608	-0.013208	2.743724	-0.017854	-0.009533	2.679047	0.509648	-0.012437	2.075443	1.216976	-0.001683	4.266723	IL	44
IL_Graph_836	0.184512	2.185439	0.107095	-0.008691	0.350026	4.657415	1.008507	2.131421	-0.028695	1.434892	3.293531	4.925974	-0.01241	-0.002768	-0.013293	0.785647	0.375018	1.658427	7.458489	-0.009466	-0.011344	-0.014514	-0.001089	3.337379	1.606122	-0.040964	-0.028082	3.274038	2.160925	1.0235	4.20904	0.279294	-0.010649	-0.038883	-0.038297	-0.025214	2.493214	-0.011041	-0.035619	1.79981	-0.067084	2.71764	0.128684	0.571316	3.265224	2.649048	0.18806	1.951707	-0.011248	0.278496	-0.011251	-0.056443	0.655335	-0.032001	5.2471	1.354287	0.144479	6.281607	6.426943	1.635128	5.028498	0.826982	-0.016632	-0.015488	-0.022748	-0.012756	3.870604	3.653437	-0.025066	-0.020728	-0.001663	1.064078	-0.019742	-0.015896	-0.041188	0.48519	4.645261	-0.007785	2.420436	0.099523	-0.030446	-0.013149	-0.000027	-0.002607	0.414453	3.909911	2.952992	2.91793	-0.050302	-0.021154	0.172811	0.913447	-0.018329	-0.028428	-0.02567	-0.008003	3.270109	3.609513	-0.016306	3.884381	-0.01002	1.795655	-0.037929	1.616195	-0.021059	3.262472	3.288506	5.138173	3.21932	-0.028615	2.101921	-0.000527	1.719527	2.748248	2.60262	3.409164	0.475631	-0.016345	3.493117	-0.033771	-0.011049	3.343345	2.176172	-0.031639	4.596243	-0.033544	0.302048	0.741432	IL	126
IL_Graph_455	0.087679	0.267195	-0.030095	-0.044732	-0.003083	4.108763	-0.010662	2.390901	-0.008119	-0.027852	5.077888	-0.004228	-0.015043	0.453684	-0.02171	1.473097	-0.00595	-0.015162	2.881699	-0.013111	-0.012102	0.341958	-0.017293	1.515445	-0.010713	-0.013213	-0.016484	1.157316	2.946062	-0.035327	2.652723	-0.009843	2.73467	-0.004358	-0.024504	-0.018535	3.668622	-0.021942	-0.024988	4.199124	-0.026313	1.89312	0.043441	0.117666	3.91281	2.335427	-0.015095	0.181051	0.814308	-0.029049	-0.008867	-0.013302	0.070518	-0.004379	6.036645	0.447771	0.941619	5.946821	6.321371	3.058082	3.056555	-0.024126	-0.02912	-0.007637	2.356773	1.195102	-0.000284	4.356529	-0.018301	-0.017102	1.150351	-0.038788	-0.028005	-0.005435	-0.020454	-0.027178	1.48244	-0.0255	2.35134	-0.003758	-0.023371	-0.006685	-0.037692	-0.049695	-0.030654	5.015496	0.684904	-0.003883	-0.030432	0.516596	2.13942	2.353544	1.537618	-0.01983	0.008402	-0.011059	2.700619	4.98431	1.562636	6.360765	-0.023402	-0.010951	-0.03708	2.259154	-0.035423	4.092555	0.60106	4.823158	-0.000994	-0.018234	2.657958	-0.000506	-0.005858	2.81901	5.179265	3.075983	1.043665	-0.007236	2.420791	-0.009752	-0.007934	0.593669	4.051274	0.621531	2.913994	-0.046104	0.147825	-0.000223	IL	364
IL_Graph_846	-0.043716	-0.017473	-0.020492	-0.026905	1.373686	-0.01768	-0.039945	2.308405	3.016997	-0.026115	-0.008127	-0.017428	-0.029878	0.578598	1.724095	0.135759	0.168556	3.552355	-0.034094	0.15767	0.333928	0.222618	-0.029472	-0.023588	-0.007244	2.190311	-0.008146	-0.030482	0.206108	-0.002622	-0.019199	-0.020655	1.912747	3.685716	1.307162	0.910112	-0.017458	-0.034891	3.124436	1.617405	6.747465	-0.00508	2.370795	-0.014867	-0.017903	-0.01767	-0.010772	-0.006784	2.155852	2.417938	-0.012529	3.852311	1.649741	-0.003412	1.049484	-0.019581	1.340752	-0.01218	-0.046682	-0.015081	-0.029917	-0.002804	-0.018792	2.463205	3.362393	1.933747	-0.014783	2.753598	1.859396	-0.026706	1.590555	1.577319	-0.003831	-0.017611	4.502902	0.553902	-0.025339	-0.015877	-0.031286	0.939629	-0.010118	3.926809	-0.03255	-0.03018	0.614581	2.034356	2.201492	-0.028846	3.242009	0.916021	1.742967	-0.020328	-0.015976	-0.015369	4.279998	-0.014313	-0.012337	2.470149	1.796677	-0.014068	-0.029507	-0.006914	1.483643	0.739211	1.491599	-0.011136	-0.053038	-0.023612	1.664496	1.891466	1.272212	-0.016535	3.340251	-0.017992	0.341777	-0.01281	-0.004304	0.843846	-0.008316	5.110399	0.371454	0.119445	2.312934	2.0833	-0.005949	-0.031298	0.01878	-0.027458	IL	184
IL_Graph_406	-0.02767	0.310401	-0.027897	-0.020581	-0.009283	0.018623	0.273876	-0.009514	-0.016652	-0.022886	-0.008805	1.021791	-0.037348	-0.016286	-0.002605	-0.001123	-0.013289	-0.004704	-0.03434	-0.020227	-0.008192	-0.021202	-0.008113	-0.010862	1.202594	0.623444	-0.014264	-0.022484	1.831949	-0.006563	1.024121	2.437212	-0.01673	-0.002901	-0.013529	1.292577	4.251325	3.483039	0.428227	-0.005337	-0.027521	0.981947	-0.019899	-0.0013	1.183463	-0.010253	1.623113	-0.005836	-0.007099	-0.013339	-0.012574	4.561027	-0.007178	-0.005382	-0.002431	-0.018364	2.012124	-0.038431	-0.032439	0.906816	-0.007269	0.525341	-0.017461	-0.015876	0.714215	-0.019611	-0.024289	1.065971	0.618882	2.128277	2.325985	2.122949	-0.021796	1.616922	-0.003209	1.699447	-0.008511	1.579423	1.021692	-0.02058	-0.006544	-0.020464	-0.001792	0.612592	1.597606	-0.005967	2.498243	-0.02028	-0.016584	-0.018322	-0.007115	3.703949	-0.00643	-0.005692	-0.027767	-0.022148	0.140496	-0.006976	-0.003176	0.640993	1.105688	0.205624	2.039641	-0.012163	1.252371	-0.004989	2.011405	1.100596	-0.009774	-0.034668	-0.008493	2.500442	1.391149	-0.017571	1.298632	-0.006574	-0.024551	-0.016362	-0.012416	1.177199	-0.020267	1.242153	-0.004597	0.013074	-0.011935	-0.007694	1.899851	1.19406	IL	388
IL_Graph_718	1.772252	-0.017093	2.823316	3.153357	-0.008988	-0.004233	2.763672	-0.027442	3.075949	1.41986	0.114099	-0.00613	2.753775	-0.008316	1.10316	-0.0123	-0.005127	-0.027079	-0.012048	1.596183	2.132713	2.411052	1.053151	0.248755	0.014927	1.721695	1.743665	0.533552	-0.014423	-0.013717	-0.01288	-0.008361	0.174232	1.611126	2.264696	2.344796	-0.014894	3.16815	2.301595	0.486667	2.615319	-0.00566	-0.005977	-0.02516	-0.021083	-0.002938	0.080016	-0.01471	1.945938	-0.023874	2.568338	-0.001953	-0.015381	2.009586	-0.016723	2.330465	-0.018835	-0.032398	-0.015715	-0.008536	-0.012209	-0.014382	0.835857	2.266599	-0.001167	0.145129	0.569931	-0.006801	1.591547	4.347856	0.037269	-0.029306	2.822809	1.11464	2.906581	0.401618	-0.007027	-0.009267	-0.009093	-0.007607	4.399551	0.60548	1.96975	0.867497	-0.012634	-0.029258	-0.011869	1.15458	3.426318	1.952107	-0.010588	-0.005056	1.13387	2.674783	0.684199	1.502762	-0.00758	-0.024154	-0.016063	-0.000284	2.414495	-0.020161	0.72695	-0.016277	0.061574	0.933453	2.384238	-0.024968	-0.011733	2.267085	-0.000169	-0.00474	-0.018895	-0.006253	-0.016883	0.144131	-0.00587	0.327706	-0.002662	1.212824	0.687208	-0.018919	-0.014585	1.835815	-0.003616	3.608084	-0.004003	1.527756	IL	171
IL_Graph_1378	-0.007189	1.449176	-0.003821	-0.015002	1.148796	3.783926	-0.015687	2.971175	-0.009052	2.152635	1.090401	2.864402	-0.009707	0.094203	-0.001329	1.028997	0.569032	2.132603	5.777236	-0.009966	-0.002257	-0.005574	-0.016049	2.921798	0.860037	-0.01036	-0.026215	1.92629	0.287409	0.65667	2.185097	0.487807	-0.016931	-0.030123	-0.018242	-0.020135	2.185639	-0.031692	-0.03496	-0.008092	-0.035029	0.220354	0.132223	2.379003	2.046685	2.014162	-0.004891	0.208045	-0.043554	-0.000381	-0.014624	-0.03231	1.096819	-0.02115	0.216394	-0.000954	1.267036	6.50929	4.605149	0.686711	2.526707	0.993343	-0.016912	-0.021593	-0.015569	-0.014911	2.631929	3.156883	-0.013783	-0.032041	0.303479	1.178501	-0.00988	-0.035096	-0.02893	1.021998	2.538954	0.452565	1.024748	0.15423	-0.014217	-0.009489	-0.008836	-0.020091	1.141003	2.435033	2.648774	0.154515	-0.043542	-0.016268	0.492798	1.205318	-0.009574	0.754207	-0.02953	-0.003479	0.61142	1.682431	-0.010311	1.542842	-0.023878	0.716808	-0.022131	1.660759	0.036376	0.589524	0.758239	3.360686	2.693379	0.051256	1.082339	-0.006612	3.011941	2.321792	3.239229	2.142011	0.450923	-0.009046	2.780324	-0.022289	-0.007536	2.60938	-0.004601	-0.027453	3.417506	-0.047798	-0.010719	-0.006167	IL	109
IL_Graph_1689	1.1287	-0.007252	3.374577	-0.000979	0.492586	-0.001385	2.224827	-0.00522	2.258751	2.291751	3.220245	-0.007307	2.084395	1.074459	-0.008882	-0.000442	-0.001745	-0.0075	0.361101	0.851077	2.327859	2.007	2.442787	1.489358	-0.018182	0.70308	1.902508	1.432664	0.255877	-0.008222	-0.019811	-0.014659	0.881338	2.01483	-0.000593	1.731577	-0.01012	1.49479	2.544303	1.983363	2.809084	-0.01742	1.416986	-0.011725	-0.014964	2.43904	2.138661	-0.007292	0.684997	-0.013789	1.080439	-0.000991	0.320602	0.795463	0.307386	3.078398	-0.024854	-0.003297	0.979687	0.194977	0.162369	-0.009149	-0.004394	3.389307	-0.008064	-0.012066	2.129846	-0.006927	2.377685	2.788118	0.18724	-0.024355	2.017697	1.942185	3.549583	-0.007807	1.455389	-0.003816	-0.010419	0.223104	2.519218	0.228991	2.762045	2.140797	-0.008707	-0.005947	-0.004103	0.977707	1.85062	2.369894	2.241358	-0.005876	1.006828	1.921374	1.263377	1.73077	-0.008851	-0.016686	-0.003259	-0.000727	1.149165	-0.00773	0.156816	-0.003505	-0.002855	1.335825	2.211767	-0.010359	0.683779	2.157607	0.804518	0.346691	-0.004278	0.165291	-0.003498	-0.011231	-0.000007	0.20544	0.944612	-0.006112	-0.002359	-0.02687	0.316641	-0.005611	-0.001199	2.262117	0.783764	1.637801	IL	263
IL_Graph_1039	0.021809	0.62456	1.416774	0.727306	0.565846	2.880893	0.239836	-0.006296	0.242201	2.595118	-0.013665	1.777909	1.685158	-0.006822	-0.000809	0.064169	0.772221	1.927057	2.637834	-0.010369	2.383124	-0.012669	0.236992	2.067706	1.032845	-0.017301	-0.003757	1.489729	-0.016207	2.343023	2.747153	0.39327	-0.009069	-0.016343	-0.015733	-0.011262	-0.018899	-0.012003	-0.017188	-0.02482	-0.002652	0.474589	-0.00357	3.678995	0.321388	-0.00188	0.641335	0.287907	-0.021042	2.436367	-0.001207	-0.01952	0.754926	0.499228	-0.021866	0.616958	-0.0059	1.872162	1.925501	-0.000073	-0.003897	2.409954	0.874081	0.134681	-0.015275	-0.002249	2.433048	-0.013535	0.364689	-0.015215	-0.007623	1.624616	0.229311	-0.009067	-0.02218	2.723662	1.78071	0.1967	-0.009722	0.961888	0.057171	-0.004583	1.521836	3.477978	3.18425	-0.011168	0.662639	0.277896	-0.006667	-0.006252	-0.000266	-0.002542	-0.006575	3.500796	-0.005823	0.767194	-0.013999	-0.014669	1.003549	-0.014489	-0.004485	2.929078	0.399299	-0.011184	1.960104	-0.001999	-0.008412	-0.003728	2.161867	2.587641	1.285055	-0.00381	2.447018	1.545287	-0.00666	-0.020376	1.906772	-0.009493	-0.006523	-0.019522	1.490087	0.575908	-0.020366	-0.018982	1.287095	-0.011142	-0.010699	-0.004473	IL	6
IL_Graph_1111	6.82158	4.270134	-0.007106	-0.017432	-0.007069	-0.00355	0.923094	-0.007905	-0.018304	-0.000707	-0.021459	-0.022762	1.957969	-0.010594	-0.006313	-0.006408	-0.013562	-0.022256	6.248951	-0.02184	-0.012459	-0.025934	1.809247	-0.005411	-0.009129	-0.026299	-0.013276	2.205974	-0.023578	-0.004996	-0.019604	2.448015	-0.011101	-0.025645	-0.026975	-0.020415	-0.003313	-0.005895	-0.00961	-0.021964	-0.043904	-0.019036	-0.026445	3.564346	1.110379	-0.014254	-0.005265	-0.008668	-0.029943	-0.012226	-0.009907	-0.041526	-0.003396	-0.018225	-0.013624	-0.003695	-0.01151	5.350968	3.55827	-0.011364	-0.000065	-0.026121	-0.00923	-0.020807	-0.023426	-0.00866	-0.010202	-0.033883	-0.02387	-0.021166	-0.012226	-0.005821	-0.020953	-0.014659	-0.016766	-0.010744	-0.013072	2.008758	-0.003169	-0.030461	-0.033819	-0.037208	0.747219	0.002525	-0.008029	-0.006071	-0.020155	4.896223	-0.052264	-0.018128	-0.035953	-0.006211	-0.01653	-0.015679	-0.008637	0.123806	-0.012787	-0.014243	0.97344	-0.018797	-0.003643	3.108255	-0.018753	-0.008898	-0.007367	-0.00683	-0.007938	2.098307	-0.017812	-0.024706	-0.01687	-0.006374	-0.022033	2.234505	-0.024688	-0.003326	5.886462	-0.01158	-0.005018	-0.031009	-0.017698	-0.024	-0.014471	-0.018444	-0.008867	-0.025926	-0.019204	-0.022521	IL	122
IL_Graph_1530	0.184512	2.185439	0.107095	-0.008691	0.350025	4.657415	1.008508	2.131421	-0.028695	1.434893	3.293531	4.925974	-0.01241	-0.002768	-0.013293	0.785647	0.375017	1.658427	7.458489	-0.009466	-0.011344	-0.014514	-0.001089	3.337379	1.606123	-0.040964	-0.028082	3.274039	2.160925	1.023501	4.20904	0.279294	-0.010649	-0.038883	-0.038297	-0.025214	2.493214	-0.011041	-0.035619	1.799809	-0.067084	2.71764	0.128683	0.571317	3.265223	2.649047	0.188059	1.951707	-0.011248	0.278497	-0.011251	-0.056443	0.655335	-0.032001	5.247099	1.354286	0.144479	6.281607	6.426943	1.635128	5.028498	0.826982	-0.016632	-0.015488	-0.022748	-0.012756	3.870603	3.653436	-0.025066	-0.020728	-0.001663	1.064079	-0.019742	-0.015896	-0.041188	0.48519	4.645261	-0.007785	2.420437	0.099523	-0.030446	-0.013149	-0.000027	-0.002607	0.414453	3.90991	2.952992	2.91793	-0.050302	-0.021154	0.17281	0.913447	-0.018329	-0.028428	-0.02567	-0.008003	3.270109	3.609512	-0.016306	3.884381	-0.01002	1.795655	-0.037929	1.616194	-0.021059	3.262471	3.288506	5.138173	3.219319	-0.028615	2.101921	-0.000527	1.719527	2.748249	2.602619	3.409164	0.475632	-0.016345	3.493116	-0.033771	-0.011049	3.343345	2.176172	-0.031639	4.596244	-0.033544	0.302048	0.741432	IL	126
IL_Graph_1211	-0.031808	-0.019982	-0.017331	-0.021747	0.684804	-0.012167	-0.02803	0.905945	1.948199	-0.023269	-0.008008	-0.023989	-0.017482	1.337611	0.11733	0.061797	0.644583	0.825932	-0.034883	2.196137	-0.007288	0.601256	-0.014392	-0.012569	-0.014193	1.948054	0.376429	-0.029292	0.869904	-0.006442	-0.020858	-0.018118	1.085986	3.999336	2.191597	0.01331	-0.000594	-0.02341	2.273181	1.864137	6.387174	-0.006287	1.885253	-0.007383	-0.016155	-0.00856	-0.010174	-0.001126	3.298676	0.543701	-0.00316	3.454414	-0.001106	0.14263	0.167317	-0.017532	1.478066	-0.017647	-0.029443	-0.012965	-0.009838	-0.010639	-0.017742	2.385893	2.299088	2.000536	-0.017464	0.740137	1.523138	-0.032355	0.295354	0.634237	0.791193	-0.006213	3.647771	-0.00569	-0.025519	-0.014025	-0.007213	0.699559	0.058538	3.74171	-0.029955	-0.024166	-0.005783	1.007454	-0.01157	-0.028585	3.786302	2.017159	1.546655	-0.002	-0.007657	-0.022571	3.630928	-0.004523	-0.013722	1.26991	0.656851	-0.00333	-0.024077	-0.011871	-0.000775	0.300005	-0.001152	-0.017316	-0.039584	-0.007865	0.09408	1.055691	-0.00175	-0.008986	0.079559	-0.027714	-0.000864	-0.006622	-0.011949	0.834627	-0.008524	4.963748	1.091607	-0.009565	0.978716	2.267084	-0.015307	-0.014165	0.435915	-0.011634	IL	45
IL_Graph_751	-0.034977	-0.0099	0.222474	-0.01518	0.595124	-0.001714	-0.045801	0.229684	2.63728	0.294506	-0.009797	0.143256	-0.012375	-0.007592	-0.013656	2.280709	0.735957	4.727032	-0.012811	0.391119	1.771933	0.471724	-0.030688	-0.009304	-0.002435	0.165279	0.758086	-0.022297	1.070725	2.220158	-0.003058	-0.02071	1.437262	2.739915	1.136807	-0.004217	-0.026012	-0.037315	0.033865	-0.010528	5.75465	0.62907	4.033984	0.325623	-0.019639	-0.021002	-0.018977	0.536864	-0.001909	2.693312	-0.012571	1.522886	2.327659	1.836545	0.313447	-0.01268	-0.015273	0.462024	-0.004435	-0.015651	-0.022252	3.702871	0.820569	1.527495	1.027547	3.108081	1.084802	2.277451	2.584003	-0.0206	-0.002512	3.696002	-0.009838	-0.016473	0.968048	1.426994	0.245419	-0.028461	-0.030721	3.414602	-0.008191	3.923976	-0.003207	-0.004679	1.250561	3.167598	1.809731	-0.023284	4.269941	1.909243	3.146966	-0.02156	0.016074	1.183359	2.586132	-0.021538	-0.006399	5.074922	0.851889	-0.018588	-0.019117	-0.006605	0.992007	0.35189	3.227366	-0.016551	-0.043027	-0.014244	2.046487	2.374012	1.402895	-0.01032	3.888322	1.063508	2.110085	-0.005508	-0.021903	2.321178	-0.023224	2.880241	3.126727	-0.009581	1.890975	0.062617	1.231434	-0.025034	-0.013337	-0.011208	IL	110
