Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1312	-0.009335	-0.022211	0.173309	-0.013476	0.974524	-0.014461	-0.011307	-0.00042	-0.002377	1.98088	-0.012088	-0.028961	-0.00222	1.818951	2.315287	2.731019	-0.007917	-0.002379	-0.01583	1.036816	3.426236	-0.018198	1.340817	-0.022287	-0.008189	-0.00883	2.718425	1.070743	3.640039	-0.016099	-0.009361	-0.021256	-0.011792	-0.031373	-0.017966	1.170822	1.456085	-0.000606	-0.021649	4.312745	-0.02424	-0.003287	-0.002331	-0.004785	2.315005	1.393497	-0.015868	-0.013493	-0.017485	3.101779	1.966565	1.152768	-0.021275	-0.028225	-0.018116	2.447323	-0.016865	2.674091	-0.011387	-0.036255	0.910913	0.164097	-0.005519	-0.01382	-0.019112	-0.029061	-0.035461	-0.007787	-0.006541	-0.008712	0.925947	1.541982	-0.020304	-0.01334	-0.035246	1.891989	-0.002845	0.872297	0.183402	-0.006481	-0.024885	4.186935	0.744823	-0.004971	-0.034961	2.425016	-0.022544	-0.001829	-0.02104	5.03775	0.463247	-0.040308	-0.00422	-0.004674	2.773753	-0.009459	-0.012415	0.144437	3.22424	-0.018627	1.454793	2.342793	0.649874	1.903401	-0.013142	-0.021398	2.479758	-0.017852	3.201094	-0.012993	-0.045892	-0.029222	2.175301	3.422392	-0.030768	2.240299	5.021524	-0.015218	-0.009995	-0.001524	-0.00296	2.752967	-0.009862	-0.024623	-0.007075	1.659524	-0.010987	-0.012607	IL	315
IL_Graph_277	-0.01073	-0.000135	-0.010314	-0.009022	-0.021527	-0.008598	2.106848	-0.003914	0.17136	2.152337	-0.014397	-0.008273	-0.017712	-0.006506	-0.010609	-0.006357	-0.003185	-0.022109	-0.024024	-0.009264	-0.009046	-0.008257	-0.008184	2.620347	0.479737	-0.004662	-0.011803	0.580495	-0.026336	-0.001669	-0.003997	3.326841	-0.011867	1.378167	-0.016653	-0.004091	-0.001781	-0.016667	0.878355	-0.010072	-0.008298	-0.007422	-0.024357	-0.017453	-0.021564	-0.010065	-0.008951	-0.015905	-0.004772	-0.004208	-0.0024	-0.010858	2.682575	2.588602	-0.020134	-0.002894	-0.008196	-0.002829	1.160626	4.613816	-0.016601	-0.00273	-0.002965	-0.008962	-0.012471	-0.00997	2.253981	-0.020731	-0.010899	-0.003641	-0.003683	1.800674	-0.012138	1.965602	2.037739	3.382865	-0.012365	0.739461	-0.011691	-0.005129	-0.009969	0.301982	-0.017799	-0.006882	2.893921	2.475032	-0.00638	0.348407	-0.008979	-0.013984	-0.007184	-0.010155	-0.010542	2.166489	0.78799	-0.016302	-0.001999	-0.010404	0.544962	0.611056	-0.006749	-0.012178	-0.010149	-0.012604	1.110029	3.126921	-0.01235	-0.024519	0.038186	-0.00737	1.623339	-0.024634	-0.004827	1.147308	-0.007102	-0.010661	-0.005274	0.399883	0.715764	-0.017708	-0.006287	1.247106	-0.012793	-0.014593	-0.004859	-0.011155	-0.012388	-0.015164	IL	41
IL_Graph_1862	0.424356	1.455344	-0.003068	-0.008865	-0.015363	-0.006094	1.481583	1.171536	-0.00174	0.979259	0.191717	0.52954	-0.018999	1.282085	0.725341	1.325756	-0.01727	1.385463	2.566227	-0.006024	-0.004418	-0.007668	0.419396	-0.00331	1.363844	-0.01214	1.152779	-0.010826	0.028907	-0.023752	0.79275	-0.005865	1.122846	0.367324	1.962494	0.562829	2.818112	2.330239	-0.012052	-0.009937	-0.011046	-0.017731	0.807427	-0.005105	-0.033153	0.773686	-0.004396	0.133291	1.736552	1.665439	0.277373	2.896743	-0.007791	0.059611	1.255113	-0.00802	-0.017984	-0.008662	0.439119	-0.005849	0.236044	1.780542	-0.001171	0.178428	2.537996	0.576907	-0.006608	-0.015617	-0.017333	0.304157	0.586617	0.827106	3.378561	0.84336	-0.001478	-0.020537	-0.013014	0.871448	-0.011075	0.954401	0.257858	0.640745	-0.011228	-0.014496	0.164068	0.15369	-0.007923	-0.004207	1.283012	-0.004211	0.052602	0.997045	-0.033691	-0.008295	-0.019171	-0.018286	0.294667	-0.014413	2.4331	2.128176	-0.013293	-0.007776	-0.012571	-0.005945	0.696296	-0.012724	1.040564	1.68463	0.472203	-0.002007	-0.002948	0.386209	1.157693	0.086682	-0.02873	0.303689	0.714077	-0.002347	1.522129	-0.026644	0.767768	-0.024186	1.081244	3.038294	0.828881	-0.015526	-0.019358	-0.011767	IL	78
IL_Graph_1863	0.273655	-0.008087	1.932925	3.422728	2.32325	-0.027069	0.143724	-0.002101	-0.008725	-0.004291	3.282648	0.222465	1.66885	-0.000997	1.820247	3.922151	1.215944	3.727791	2.666533	-0.022089	-0.021506	2.235625	-0.003571	-0.003234	-0.02311	-0.021916	2.120627	-0.004587	0.465138	0.300161	-0.013137	0.025037	-0.024475	-0.01959	4.111383	-0.02869	-0.032877	-0.025835	2.542002	-0.023594	-0.006568	-0.000498	-0.024	3.095956	3.421861	-0.0099	0.244657	3.831907	-0.001326	0.415193	-0.027884	0.37897	-0.017563	-0.01098	2.034591	1.449658	-0.011772	2.65121	-0.006885	-0.014064	1.066514	-0.006298	0.63414	-0.013036	2.549713	-0.010886	1.738001	1.51043	-0.015515	-0.034694	1.820818	-0.019627	-0.003017	-0.017144	-0.005644	-0.010798	2.076544	-0.026117	3.588406	0.571754	1.188022	-0.013406	0.693376	-0.003463	-0.013398	-0.029503	1.793354	-0.012112	-0.006929	2.671937	0.284441	-0.007345	-0.002741	-0.015645	0.355152	-0.022239	-0.013275	-0.007478	-0.016367	-0.010318	-0.020563	2.677099	3.118816	2.267578	0.347858	0.069551	-0.001442	-0.019497	-0.01321	3.043406	-0.008366	3.456024	-0.024221	-0.015628	1.421469	-0.017823	0.891571	0.069618	2.224847	2.491101	2.588409	1.684237	-0.000105	-0.005528	-0.010579	-0.01188	-0.010397	0.225151	IL	39
IL_Graph_26	-0.008756	-0.019961	0.186351	-0.007213	1.35735	-0.016996	-0.011843	0.646645	-0.003587	2.159585	-0.008105	-0.023082	-0.002601	1.234665	2.280145	2.723933	-0.00826	-0.002424	-0.005701	0.538981	2.458947	-0.018996	0.904603	-0.019514	0.050976	-0.009101	2.218379	0.769215	3.274135	-0.008155	-0.012694	-0.020049	-0.01184	-0.025864	-0.012634	0.855962	1.235167	0.112997	-0.026392	3.029519	-0.022628	-0.009406	0.096422	-0.000544	2.333476	1.394227	-0.013966	-0.004762	-0.01021	2.55759	1.471641	1.465838	-0.023676	-0.028868	-0.007374	2.478856	-0.021129	2.605248	-0.01423	-0.033321	0.587535	0.580397	-0.002481	-0.002948	-0.016321	-0.022887	-0.03547	-0.000091	-0.007264	-0.013814	0.689307	0.783606	-0.015777	-0.019093	-0.03731	0.755076	-0.000364	0.440822	0.837368	-0.00434	-0.020551	3.169511	0.840399	-0.009491	-0.035337	1.450401	-0.023524	-0.005727	-0.019357	4.067912	1.092643	-0.037009	-0.005646	-0.006904	2.48046	-0.010415	-0.013222	-0.003961	3.036072	-0.014529	0.35667	2.275968	0.707119	2.160779	-0.011009	-0.017248	2.45702	-0.014947	2.189643	-0.009721	-0.042426	-0.020009	1.987877	2.234298	-0.028356	1.680302	4.31481	-0.015232	-0.008149	-0.001995	-0.00171	1.626041	-0.00648	-0.016464	-0.000871	1.00382	-0.01289	-0.011307	IL	281
IL_Graph_1349	0.088466	5.158924	-0.007618	2.315688	0.968528	2.274876	1.361444	0.178938	0.660655	-0.001893	0.090318	1.97755	0.665623	-0.004066	-0.022164	-0.017694	2.150254	-0.002752	1.240549	-0.01212	-0.019072	1.09793	1.88093	0.638418	-0.011134	-0.000777	-0.034843	1.441986	-0.00891	1.878835	1.852742	3.205455	1.160165	1.694147	2.6952	0.640716	-0.001371	0.899159	1.630961	0.052895	-0.012883	1.601205	1.180778	1.214378	1.340077	-0.013331	-0.017184	3.135101	1.320398	-0.024113	-0.011177	-0.020714	1.913567	-0.012097	2.755968	-0.024371	0.410441	-0.013807	-0.011334	-0.001896	0.3019	-0.010365	1.435545	1.792596	1.171979	-0.00365	1.283038	1.315524	1.480101	1.09238	0.485449	-0.008999	1.657777	0.58555	2.9497	-0.005128	-0.010651	2.143017	1.62602	0.091271	2.438012	-0.000602	0.252151	1.004506	4.00725	2.518123	-0.002607	-0.006014	2.745683	-0.034282	0.228939	2.943966	0.900345	-0.006543	-0.014608	0.914687	3.440053	0.666532	-0.01531	1.943858	-0.012657	-0.015387	-0.020834	0.039084	1.080088	-0.007182	-0.025104	2.082513	-0.001996	2.381738	0.330245	3.220398	0.213938	-0.002289	0.382243	0.624294	-0.013192	-0.023294	1.830559	-0.019623	2.591715	0.481676	3.398481	2.544735	-0.014413	-0.006901	-0.014414	0.595646	IL	317
IL_Graph_341	-0.002134	1.979687	0.651863	-0.00019	-0.008127	-0.026714	-0.004778	-0.007791	-0.008396	-0.005954	1.215314	0.287137	0.862222	-0.002162	0.302156	0.329965	-0.00497	0.85378	2.127556	-0.015081	-0.031922	-0.001293	-0.011524	2.893497	-0.018236	-0.017061	0.184275	-0.013111	-0.011804	0.045272	-0.008717	0.589174	0.609314	1.589453	2.203951	-0.021661	-0.012341	-0.001855	1.117477	-0.032972	1.660996	-0.001474	-0.020047	0.154261	-0.033611	-0.019248	-0.002199	0.710817	-0.002557	0.146416	-0.036579	-0.003475	2.870884	2.027093	0.790981	-0.019084	-0.01976	-0.011751	1.072423	2.034925	-0.015816	0.133782	-0.009391	-0.009623	0.407292	-0.005555	2.933884	-0.005666	-0.023213	-0.03008	-0.000013	-0.010522	0.028417	2.578394	4.118664	0.285845	0.425802	-0.002948	0.462241	0.514355	-0.008659	-0.017641	-0.007103	-0.013556	2.64129	0.820935	0.18104	0.69369	-0.004233	-0.016655	-0.008039	-0.001732	-0.01091	1.85983	0.95819	-0.022096	-0.011093	-0.022936	0.639049	0.064539	-0.023919	-0.007127	-0.005035	0.35328	1.872208	2.795386	-0.017897	-0.004636	-0.016605	-0.004212	3.772916	1.540103	-0.039661	-0.019164	-0.007547	-0.031903	-0.025525	2.370175	0.131668	-0.027474	-0.000953	-0.016762	0.73958	-0.000755	-0.016026	-0.024485	-0.019699	-0.019634	IL	167
IL_Graph_838	-0.012169	-0.01902	2.294221	-0.018283	-0.022393	3.105967	0.141458	0.60174	-0.001037	0.983699	-0.010445	-0.016048	-0.003271	-0.000251	-0.010981	-0.008746	0.409211	-0.020366	-0.018672	1.294568	0.786142	0.300701	0.911284	-0.018354	-0.001681	4.318495	-0.007885	-0.004405	0.005776	-0.025995	-0.004119	-0.013385	-0.010103	-0.002454	-0.017593	2.133482	0.717148	-0.017533	-0.000906	1.853476	0.912835	-0.003797	1.115686	-0.018255	-0.015754	1.171142	-0.015013	-0.021182	-0.011445	-0.004804	4.412453	-0.016447	1.077794	1.032434	-0.024157	-0.003336	3.793915	-0.002202	0.806733	1.34705	1.812566	0.91825	-0.005045	0.545167	-0.021423	1.177899	-0.003197	-0.008523	1.266204	4.147952	0.455491	-0.001856	-0.006974	1.359361	-0.02848	-0.006719	-0.003368	-0.002798	-0.005941	-0.013084	-0.017191	0.340987	-0.001766	1.578352	-0.01378	-0.000329	2.529259	1.842766	-0.018137	-0.004632	-0.00747	0.437309	0.390646	-0.017895	-0.010165	3.13586	-0.002317	3.120472	-0.000316	1.391326	2.022429	-0.011028	1.44199	-0.009642	-0.024331	-0.0191	1.055289	-0.003639	0.74373	-0.013624	2.900631	-0.014059	1.944347	-0.002279	3.554811	2.395019	0.507393	3.896765	-0.010041	0.843152	-0.012044	1.300151	-0.01584	-0.026377	0.795815	2.556503	-0.001699	2.854268	IL	105
IL_Graph_2465	-0.009418	-0.024279	-0.001561	-0.014752	1.575168	-0.014589	-0.009321	0.407786	-0.004286	1.738992	-0.017142	-0.030686	-0.010236	0.923854	1.34123	1.569266	-0.01247	-0.00752	-0.022751	0.305891	3.524555	-0.016455	0.739672	-0.029077	-0.000018	-0.010634	1.148749	0.350034	2.267112	-0.009305	-0.008123	-0.020949	-0.00866	-0.02956	-0.019943	0.825294	1.326429	-0.003957	-0.026802	4.029292	-0.032475	-0.01249	0.384226	-0.003706	3.35707	2.801807	-0.016169	-0.014788	-0.004511	1.82827	0.742273	2.180625	-0.029761	-0.028275	-0.010493	3.415123	-0.016514	3.942226	-0.017539	-0.025947	0.427239	0.49686	-0.005257	-0.006476	-0.019424	-0.019427	-0.02985	-0.008673	0.040579	-0.006832	-0.006947	0.602638	-0.028087	-0.015254	-0.037028	0.896671	-0.008865	0.626878	-0.005109	-0.010181	-0.01391	2.555469	0.322161	-0.009195	-0.034814	1.69254	-0.028092	-0.00819	-0.019481	3.968787	0.343013	-0.039605	-0.009305	-0.008596	3.592197	-0.009643	-0.016247	-0.002505	2.165002	-0.018678	0.709427	1.317164	-0.000225	1.157101	-0.001348	-0.014846	2.039419	-0.010257	2.556466	-0.018282	-0.050045	-0.028214	3.248894	2.177814	-0.034448	2.387619	4.913794	-0.016552	-0.008961	0.516505	-0.009941	1.102311	-0.016139	-0.013808	1.425145	2.230213	-0.006499	-0.015085	IL	227
IL_Graph_2464	-0.00198	-0.006781	-0.012153	-0.002806	1.298165	-0.016877	-0.016316	-0.002501	0.003083	0.99132	-0.011555	-0.027493	-0.009117	1.968895	1.276532	1.302459	-0.004029	-0.001079	-0.034655	0.870703	4.477209	-0.010041	2.329239	-0.026712	-0.010557	-0.02151	1.330532	1.431506	3.220585	0.109927	-0.007277	-0.01484	-0.007217	-0.042965	-0.023043	0.426837	1.722273	-0.000226	-0.020224	6.357337	-0.022201	0.245835	-0.002868	0.50079	4.562767	2.031791	0.147974	-0.021236	-0.01546	2.327017	0.542892	1.142574	-0.027233	-0.033604	-0.019417	3.816925	-0.013083	4.471113	-0.01315	-0.026566	0.967076	-0.002657	0.149799	-0.021377	-0.013494	-0.017237	-0.021513	-0.00636	0.408271	-0.008718	-0.012876	2.314525	-0.02603	-0.009261	-0.025294	3.71489	-0.008302	1.413263	-0.015438	-0.006064	-0.005521	4.392315	-0.00127	0.132555	-0.029563	2.922251	-0.026988	0.148326	-0.008428	6.486034	-0.008578	-0.04206	-0.002114	0.43642	4.689153	-0.002511	0.069204	0.878661	1.883629	-0.023835	1.543432	2.253241	0.565745	0.072941	-0.000485	-0.014949	1.371029	-0.018026	3.827865	-0.016493	-0.056262	-0.034756	2.799352	4.175388	-0.042749	3.30298	5.149011	-0.031186	-0.00849	1.370624	-0.009823	2.971798	-0.011056	-0.027496	0.478769	2.633995	0.575818	-0.014286	IL	287
IL_Graph_370	-0.016541	3.775697	-0.016956	-0.010704	-0.013737	-0.005432	0.071163	-0.021649	-0.007196	-0.009984	1.783515	1.87443	1.182443	1.910026	-0.019517	-0.020564	0.094358	0.00346	2.201195	-0.003246	-0.0285	0.276819	0.450574	3.357173	-0.007649	0.02491	-0.014845	-0.006358	-0.005694	-0.000685	-0.007239	0.979422	2.455793	2.567624	2.072684	-0.010799	-0.006292	1.244559	0.757835	-0.017588	2.754951	0.371	-0.011605	0.153419	-0.039608	-0.014451	0.941145	1.12084	0.815447	-0.014049	-0.018698	-0.02441	4.171632	1.738002	0.690194	-0.030668	-0.010132	0.422865	2.067872	2.241638	-0.013855	-0.011108	0.078923	-0.015261	0.348789	0.492577	3.741321	-0.019069	-0.019878	-0.014724	-0.021517	-0.004317	1.940967	3.42346	4.628678	-0.000612	-0.00253	0.616834	-0.015723	1.350025	-0.006283	-0.000863	-0.017551	0.108943	4.175543	2.155142	0.216535	1.797972	1.00495	-0.031547	-0.024179	2.732637	1.528104	1.286395	-0.012892	-0.006322	0.946325	-0.009915	1.31832	0.686022	-0.008596	-0.023903	-0.036376	-0.024723	1.520616	1.349151	-0.03399	1.125194	-0.016184	0.299221	6.173788	1.451183	-0.027574	-0.001465	-0.005714	-0.00317	-0.028406	2.238702	-0.001779	-0.010635	-0.004431	-0.033555	1.509701	-0.017702	-0.015591	-0.011779	-0.010405	-0.0132	IL	135
IL_Graph_1654	-0.010063	-0.02271	1.842036	-0.014645	-0.01007	-0.008114	0.319045	0.767846	-0.014606	1.10319	0.014437	-0.014642	-0.013211	-0.0004	1.583532	2.153755	0.330837	-0.009871	1.398321	-0.00978	-0.001814	-0.023203	-0.010424	-0.020825	-0.016177	-0.002826	1.530571	-0.014184	-0.01195	-0.014781	-0.005567	-0.017583	-0.00649	-0.004418	-0.000783	1.373487	-0.014096	-0.013651	-0.012648	-0.010437	-0.017399	-0.007699	-0.010853	-0.012812	-0.020543	0.021471	-0.004184	-0.013602	-0.006359	1.367729	2.239085	2.009788	0.19203	-0.000556	-0.009951	-0.010019	-0.012292	-0.014124	-0.005629	-0.015378	-0.015613	1.112928	-0.009454	-0.003089	-0.020082	-0.025344	-0.020005	-0.007662	-0.01134	-0.002019	1.322187	-0.014665	-0.010439	-0.008649	-0.021852	-0.004044	-0.00482	-0.00034	1.699766	-0.009962	-0.027791	-0.003699	0.804628	-0.000425	-0.004084	-0.0007	-0.004446	0.069819	-0.010836	-0.006312	0.285561	-0.017018	-0.015367	-0.021025	-0.017833	-0.00074	-0.009747	-0.006349	2.823068	-0.008478	-0.011714	-0.015379	-0.006037	1.595834	-0.008086	-0.006422	3.051622	-0.013464	-0.002803	-0.020083	-0.001199	-0.002901	-0.007877	-0.012768	0.263557	-0.001622	0.456269	1.868627	-0.001069	-0.011666	-0.00768	-0.011502	-0.010726	-0.010518	-0.006619	-0.01464	-0.007502	-0.005337	IL	16
IL_Graph_510	0.071543	-0.017038	1.402736	3.062266	2.468945	-0.023073	-0.009562	-0.001306	-0.006761	-0.002194	1.775743	-0.012054	0.674621	0.302273	1.172554	2.415451	0.551558	2.976589	1.700938	-0.023987	-0.010113	1.155453	-0.005667	-0.023482	-0.018335	-0.02266	1.099927	-0.010551	-0.002471	0.173942	-0.007834	-0.011968	-0.024711	-0.020898	2.805926	-0.019608	-0.02073	-0.017151	0.421524	-0.00185	-0.02074	-0.007112	-0.015208	3.217094	4.41442	0.780962	0.178702	1.886527	0.276081	-0.00327	-0.02494	1.619145	-0.026087	-0.016749	2.256036	1.664329	-0.018583	3.137998	-0.013491	-0.02112	1.967549	-0.006896	0.950256	-0.011592	1.853894	-0.00146	0.596821	1.594969	-0.007754	-0.025482	1.651201	-0.020034	-0.013907	-0.021091	-0.022277	-0.012184	0.860327	-0.019354	2.215081	-0.009973	1.508909	-0.008951	0.523654	-0.004095	-0.019717	-0.018549	0.817888	-0.015256	-0.011068	2.576818	0.735224	-0.016679	-0.011657	-0.02127	1.675647	-0.024523	-0.012245	-0.006939	-0.012779	-0.007575	-0.022573	1.562585	1.61454	1.230186	0.296822	-0.008226	0.190653	-0.007927	-0.003951	0.86172	-0.024235	1.928879	-0.00042	-0.016272	0.21778	-0.006767	2.542765	-0.010891	1.713239	2.433482	1.646828	1.167969	-0.007922	0.228707	0.361111	-0.0009	-0.006371	-0.00046	IL	328
IL_Graph_2107	2.441946	1.374656	-0.01446	1.171248	0.727667	-0.018592	0.118319	0.616263	1.352615	-0.009585	1.040739	2.049151	1.769097	-0.003942	1.061848	-0.0145	-0.024956	2.242076	0.957888	-0.003836	-0.016106	2.062645	1.432757	5.187952	0.305403	-0.022085	-0.001126	-0.000322	1.141318	-0.004833	1.076675	2.377365	0.303804	2.430982	2.099522	-0.023027	-0.007284	3.177698	1.330447	-0.007708	2.667375	0.657946	0.375001	2.083531	-0.013301	-0.008763	-0.011742	2.402395	1.385944	0.582682	-0.047539	-0.002427	0.673449	1.294291	2.402915	-0.006158	-0.014955	-0.015649	1.699015	2.96381	-0.007576	-0.008422	-0.011331	-0.006371	2.667478	0.808483	1.640027	0.576741	-0.007515	-0.036786	0.322633	0.149878	1.733069	2.313407	6.485533	0.485822	1.324812	1.594816	-0.006669	2.575602	3.049751	-0.01415	-0.001624	-0.012416	1.569317	0.142066	-0.004688	0.020622	0.946525	-0.003536	1.154931	1.267203	-0.008855	4.37504	2.58653	-0.035755	-0.001408	-0.028946	-0.008523	-0.00719	-0.012718	1.514521	0.467725	1.096871	3.016927	2.01768	-0.032556	1.308923	-0.000104	1.544064	1.377859	1.030779	-0.014143	-0.004273	-0.019593	-0.024731	-0.022031	-0.012619	-0.001821	-0.026904	1.041838	-0.005519	1.443773	2.328669	-0.006092	-0.01136	-0.02439	-0.02609	IL	240
IL_Graph_932	-0.005795	-0.007031	-0.009607	0.686758	2.592347	-0.030052	-0.015027	0.441436	0.472199	1.280538	-0.005874	-0.025037	-0.007971	1.855995	1.269672	1.458765	-0.003237	-0.00437	-0.025544	0.420992	3.590886	-0.019271	1.911531	-0.026377	-0.007644	-0.023675	1.0207	1.20248	2.890273	1.506798	-0.007849	-0.011917	-0.006489	-0.035204	-0.017683	0.488859	1.690052	-0.000931	-0.027719	5.011991	-0.02729	0.680283	-0.003656	1.136803	4.803835	2.113579	0.825598	-0.01081	-0.00856	2.042814	-0.002716	0.755783	-0.026147	-0.031504	-0.006014	3.811513	-0.016538	4.389137	-0.021318	-0.026408	0.151138	-0.004239	-0.00207	-0.017658	-0.010149	-0.013846	-0.030713	-0.002431	0.168229	-0.014656	-0.001769	1.407169	-0.024912	-0.021236	-0.030123	2.892483	0.18613	-0.000452	-0.003504	-0.003316	-0.008627	3.861165	0.389468	-0.008195	-0.030178	2.403794	-0.030285	-0.006338	-0.009812	5.356272	0.164818	-0.037245	0.066997	-0.000925	4.102486	-0.005366	-0.00037	0.450796	2.232171	-0.018641	1.201541	2.096961	0.08945	1.180467	-0.001963	-0.010957	1.363359	-0.017254	3.096642	-0.018323	-0.056966	-0.024343	2.289424	3.897368	-0.041365	2.620844	4.568143	-0.036987	-0.009153	1.30091	-0.008197	3.06252	-0.005515	-0.025197	-0.002205	1.78735	0.694158	-0.011516	IL	47
IL_Graph_2166	-0.007986	0.935786	0.749488	-0.015752	-0.021098	0.632018	0.702229	-0.006221	-0.012511	-0.002334	0.639193	0.410856	0.090601	1.710471	-0.001189	-0.001272	0.348024	-0.003578	1.830271	-0.004129	-0.004474	-0.009099	0.124799	0.482148	-0.013358	0.777025	0.460877	-0.010149	-0.000912	-0.009538	0.211495	-0.010369	0.872646	1.190039	1.100119	0.505427	-0.00666	0.356811	-0.010435	-0.001424	0.320198	-0.002853	-0.000841	-0.004629	-0.034703	-0.001928	-0.005273	-0.000058	0.286118	0.228664	1.102483	-0.003065	2.408232	0.910742	-0.00445	-0.025304	-0.00051	-0.009642	0.400951	-0.008124	-0.011594	-0.006974	-0.00588	-0.001355	-0.003733	-0.003868	0.228029	-0.018826	-0.003093	0.857503	0.109366	-0.004381	1.353553	0.99943	-0.000651	-0.007587	0.025008	0.820775	0.572336	-0.000237	-0.022316	0.286688	-0.00166	1.146522	2.034665	1.153568	0.065026	1.244604	-0.000684	-0.019609	-0.012517	0.939288	-0.001003	-0.022612	-0.019039	0.422014	0.005185	0.189542	2.729214	0.142794	-0.003577	-0.019512	-0.015092	-0.00142	-0.005539	-0.005485	0.194664	0.013744	0.256903	-0.011155	3.407406	1.335864	-0.012128	-0.005496	0.692325	0.958783	-0.008182	2.673077	0.329945	-0.008623	-0.000477	-0.012487	0.309247	-0.013043	-0.009642	-0.006863	-0.009259	0.002852	IL	33
IL_Graph_1785	1.971643	-0.017036	0.193879	2.383422	2.07254	-0.006955	-0.005815	2.516912	-0.004221	-0.002488	2.035878	0.867381	0.847328	-0.012581	4.733771	3.382017	0.087945	2.997001	1.442138	-0.012451	-0.020869	1.27129	0.593119	1.332502	-0.025992	-0.00364	3.010214	1.240677	0.096716	0.281477	-0.020178	1.621058	-0.011297	-0.005181	2.279108	-0.010882	-0.02537	-0.022141	-0.002757	-0.031512	3.366339	1.370154	-0.004769	2.759616	-0.006053	-0.036389	0.053717	1.467629	-0.01952	4.348848	-0.017174	2.312846	-0.022197	0.482804	0.861107	-0.0199	-0.006785	-0.029903	0.018222	-0.008491	1.035684	1.263559	-0.021302	0.705199	0.184768	-0.008869	-0.037229	1.799042	-0.012451	-0.019976	6.33189	0.513332	0.721031	-0.008854	2.144553	0.153342	1.973523	-0.019426	3.272321	4.264943	-0.006791	-0.017088	2.84763	-0.013942	-0.018373	-0.018638	4.065914	-0.007769	-0.005834	2.397817	2.168317	-0.029199	0.382268	-0.003585	-0.015335	-0.020492	-0.011262	-0.016811	-0.00773	-0.012405	0.754748	3.247098	4.650094	5.041654	-0.017106	-0.004462	0.414023	-0.014664	-0.005803	3.239193	-0.007124	2.121449	-0.034244	-0.004081	3.259787	-0.03588	-0.01479	-0.007005	-0.00966	-0.011542	5.808836	2.691141	-0.009243	0.016092	-0.022351	-0.019048	-0.008683	-0.009001	IL	150
IL_Graph_1136	-0.008953	-0.009745	3.13072	-0.02014	-0.014973	1.354531	-0.010298	0.409266	-0.007385	-0.010836	-0.014666	-0.020339	0.402864	0.700559	0.231055	-0.002752	2.172893	-0.012675	-0.010576	-0.009583	1.08307	-0.009446	0.403287	-0.005585	-0.028359	1.973485	-0.000285	-0.011142	-0.002926	-0.019672	-0.001239	-0.019697	-0.008849	-0.0024	-0.011552	0.59895	-0.005271	-0.011013	0.916562	0.21808	2.579044	-0.005646	-0.013978	-0.025166	-0.029577	-0.005756	0.048481	-0.013866	-0.016089	-0.004066	1.919326	-0.020152	3.613973	0.752008	-0.016066	-0.011041	0.79663	-0.008084	1.514262	-0.002876	-0.003588	-0.003268	0.220355	-0.008601	-0.029671	-0.014692	1.418534	-0.010468	1.023993	2.431262	0.538983	-0.014029	-0.008766	2.626493	1.20731	-0.009303	0.057428	0.035893	0.657907	-0.018134	-0.027397	0.41409	-0.005985	2.662248	-0.004448	2.009304	1.757333	2.457925	-0.010537	-0.018725	-0.011794	-0.007697	2.337775	-0.016009	-0.012597	1.980768	-0.004473	0.638365	1.13474	-0.009615	-0.009354	-0.01517	0.102315	0.113664	0.687768	-0.005302	0.40845	-0.013779	-0.016837	-0.019048	3.795181	0.151589	-0.006615	-0.014335	3.251969	1.651409	-0.010753	4.123704	-0.015356	0.135799	-0.010599	-0.014054	-0.001537	-0.028909	-0.012752	0.538351	-0.007961	1.821932	IL	171
