Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5G2X_A_546-553_565-572	-0.048506	5.710137	2.316056	0.343342	2.171956	-0.007063	1.317843	0.434436	-0.010001	2.862271	-0.015238	3.644381	0.285793	0.51269	0.591696	-0.011678	0.236061	-0.01194	1.939359	-0.005863	-0.006562	1.042257	1.481073	-0.013924	-0.035483	-0.007604	1.364461	-0.01152	0.308978	0.027523	0.170569	-0.014021	1.557915	-0.000992	-0.011693	2.991211	-0.013032	5.074361	-0.015332	-0.005615	-0.014885	3.378928	1.711887	-0.026791	-0.00713	-0.008827	0.510409	-0.009063	2.044409	2.377459	-0.002125	0.099996	-0.003726	-0.022798	5.085504	-0.028767	0.495417	0.683019	2.547242	1.102413	-0.002775	-0.021359	-0.015489	-0.008338	-0.014624	-0.006328	2.282977	0.725819	0.681985	-0.014229	-0.01665	-0.009279	-0.005267	3.397477	-0.000749	0.247627	-0.012369	2.117672	-0.01754	0.78569	2.527516	4.644239	-0.01572	1.261344	0.352236	-0.006349	3.525291	4.381857	0.375453	3.050997	3.229489	0.010408	0.711481	0.686767	1.952691	0.347047	1.86162	-0.007034	-0.016082	-0.048701	-0.000153	-0.017092	4.220067	-0.012462	1.592737	-0.019388	-0.019822	-0.007697	0.855618	-0.010585	1.432022	-0.012295	-0.008537	-0.019227	0.761106	-0.045902	-0.004899	1.240547	1.157214	-0.022572	0.347294	-0.005743	-0.016414	0.096514	-0.014732	2.463515	-0.011643	-0.00468	IL	337
4WF9_X_2483-2485_2519-2520	0.146687	-0.02155	-0.023704	-0.012039	-0.013111	-0.000168	0.730078	0.59252	1.27639	-0.013738	0.898042	-0.013622	1.312592	1.371686	0.333568	-0.005019	1.388936	-0.002282	-0.001031	-0.009765	0.310229	-0.016688	-0.008765	-0.001113	-0.017431	-0.000072	-0.011108	0.010506	1.563642	-0.01743	1.128638	1.193915	-0.01578	0.05105	-0.00109	-0.005012	-0.007717	-0.028528	-0.004356	0.292903	-0.008795	-0.027515	-0.006816	0.814243	1.497529	-0.019869	0.177062	-0.01251	-0.010268	-0.025351	-0.010455	0.853498	-0.005938	-0.001207	-0.027366	0.142579	-0.010852	-0.008809	-0.0233	0.642054	-0.002843	-0.006864	0.945935	1.32777	0.010127	0.403813	-0.021948	-0.013927	0.454077	-0.016009	1.744851	1.174932	-0.023685	-0.011916	1.804061	0.967247	-0.012591	0.053578	-0.002099	-0.003464	-0.007797	-0.00538	-0.003457	0.98193	1.71794	-0.008446	-0.025328	-0.018011	0.400113	-0.014411	-0.010339	-0.004511	-0.014664	-0.000024	-0.007941	-0.008541	-0.018655	0.214067	0.588491	0.00925	-0.001793	-0.00814	-0.013768	0.108477	-0.019584	-0.015406	0.523954	2.402393	-0.011907	1.905808	-0.000217	-0.017571	-0.016542	0.118179	-0.000364	0.214425	-0.000953	-0.007051	-0.005656	-0.007296	-0.01256	-0.015394	-0.011312	-0.004857	4.416848	-0.005473	1.791725	-0.004428	IL	365
4WF9_X_2485-2486_2516-2519	-0.003559	-0.012408	-0.017881	-0.002542	-0.012435	-0.007346	0.211454	-0.00063	1.422993	-0.000719	0.585572	-0.014348	1.262833	1.255593	0.20139	-0.008146	1.811216	-0.008908	-0.000002	-0.005209	-0.000994	-0.020969	-0.00596	0.608482	-0.013053	-0.002713	-0.006596	-0.014007	1.353777	-0.01716	1.547026	0.0875	-0.010223	0.378708	-0.000306	-0.002952	-0.007892	-0.019723	-0.005641	-0.006272	-0.011578	-0.024514	-0.001239	0.068897	2.305645	-0.015522	0.176247	-0.011694	-0.014474	-0.012909	-0.016734	1.285296	-0.012068	-0.000965	-0.021321	-0.006769	-0.013467	-0.010116	-0.022595	0.653492	-0.007688	-0.010054	0.281015	1.681587	-0.003809	0.155147	-0.023142	-0.009106	0.050164	-0.017418	1.099752	0.660027	-0.016989	-0.012525	1.684856	1.611041	-0.0095	-0.001519	-0.011612	0.323888	-0.002179	1.068624	-0.000425	1.233343	1.213731	-0.006726	-0.03129	-0.010031	0.510352	0.126813	0.013007	-0.005665	-0.017904	-0.004182	-0.015715	0.338438	-0.015957	-0.001532	0.967468	-0.001951	-0.002325	-0.009942	-0.005217	0.215485	-0.020865	-0.014029	0.964275	1.92027	-0.016081	0.17576	-0.001138	-0.020851	-0.014508	-0.002279	-0.001012	-0.002048	-0.007937	-0.012135	-0.007807	-0.015315	-0.009878	-0.011087	-0.002747	-0.005055	4.363643	-0.006536	1.022939	0.51846	IL	126
4WF9_X_2533-2534_2606-2608	0.880852	-0.033236	-0.024637	0.124633	-0.020246	1.986171	2.491796	0.467336	0.858483	-0.027391	1.040508	-0.006405	1.675056	1.408169	2.679166	0.212718	1.15631	1.794861	-0.00743	-0.006446	2.022593	0.427984	-0.011044	-0.00076	-0.010568	0.209758	-0.00001	1.950801	2.437403	-0.005761	-0.000524	3.340601	-0.021443	0.50555	0.763784	0.50073	0.708191	-0.023519	0.267149	2.051559	-0.000955	-0.022236	-0.013905	0.907351	0.306733	-0.022215	0.081296	-0.001407	-0.004467	-0.034665	2.200742	-0.007639	0.773721	-0.004234	-0.029162	2.225341	0.592196	-0.003853	-0.010253	1.561935	0.177723	0.924508	1.582761	0.848371	1.364094	1.332944	-0.018631	-0.02112	2.226495	-0.012342	1.875901	2.717534	-0.017468	-0.007576	1.436804	-0.009071	-0.023123	0.102758	2.436794	-0.000511	-0.010549	-0.035934	-0.005012	-0.00306	1.606537	0.077495	-0.005321	-0.033002	0.497623	-0.038301	-0.019593	-0.0035	0.501196	1.480197	0.004637	-0.020063	-0.013031	1.139275	0.233877	0.091216	0.317562	-0.009445	-0.018392	-0.005652	-0.016159	0.618433	-0.000667	2.207036	-0.00584	5.344119	-0.00111	0.376935	0.384147	0.257561	0.20787	1.864405	1.897376	0.736145	-0.007834	1.006102	-0.014332	-0.018011	-0.014368	0.340169	3.665008	-0.00174	2.752106	-0.026531	IL	58
4WF9_X_2548-2549_2566-2569	1.617087	-0.034036	-0.023414	0.829542	-0.020855	2.058399	1.665407	0.740896	0.27437	-0.032868	0.220267	-0.00519	1.194958	0.826282	1.930644	1.181359	0.812027	2.194188	-0.009577	-0.004606	1.432041	1.546425	-0.011451	0.313501	-0.012246	0.393423	1.319131	2.654311	0.974084	-0.007027	0.15627	3.368151	-0.023323	-0.002996	0.747563	0.549742	1.537261	-0.026306	0.392653	2.692618	1.836409	-0.023488	-0.017811	0.884773	0.117492	-0.025886	-0.000703	-0.005687	0.223989	-0.041804	2.12756	-0.002525	0.712569	0.48536	-0.026964	2.409831	1.35091	-0.000678	-0.007882	1.393022	-0.000108	2.263283	1.569918	0.678478	1.905542	2.171487	-0.015063	-0.020876	1.563023	-0.011446	0.912585	1.891269	-0.01773	0.147035	0.811014	-0.0172	-0.025578	-0.000977	2.267159	-0.002986	-0.010227	-0.051493	0.761195	-0.006498	0.984699	-0.003341	0.316514	-0.039613	0.671576	-0.029943	-0.014891	0.126655	0.746444	0.742411	-0.000489	-0.019484	-0.01513	0.6625	-0.006823	0.241901	0.106963	-0.004861	-0.020159	0.011208	-0.01252	2.783243	-0.000711	1.442945	-0.004301	5.354573	0.544764	2.016397	1.612165	0.585891	-0.002959	1.921692	2.301628	1.325925	-0.004854	2.15657	-0.007248	-0.017581	-0.013369	1.305129	2.290097	-0.000532	3.333754	-0.027757	IL	9
4WF9_X_2662-2666_2800-2808	-0.019123	2.128871	-0.019195	2.214498	-0.023314	0.616986	-0.005414	-0.020089	-0.009828	3.487346	0.597437	-0.009007	3.506981	-0.005647	1.006868	0.994389	2.016919	0.081037	0.580926	0.434542	-0.001959	-0.005734	-0.009579	3.42632	1.445832	2.194816	1.162378	0.167077	3.181918	1.464621	-0.006806	1.633681	2.42588	1.245289	0.988977	-0.003255	2.620837	3.218334	-0.00188	1.127925	-0.01321	-0.016107	-0.000694	-0.00605	2.018304	-0.00825	0.354048	-0.009912	-0.019311	2.369502	-0.015094	-0.019957	-0.015816	1.477622	-0.01518	-0.005773	0.101996	1.665619	0.697496	-0.009156	-0.006695	1.106845	-0.013124	-0.000104	1.135824	1.222557	-0.022201	-0.024631	1.820164	-0.017426	0.463921	-0.019995	-0.008622	0.727609	-0.00829	1.740327	-0.012983	1.645558	0.801169	-0.002935	0.400137	0.240828	2.461027	-0.01066	-0.008243	2.064667	-0.015165	1.18048	0.95975	2.554458	0.452495	-0.01032	0.536418	-0.002787	-0.016805	1.728622	-0.010147	3.553637	2.644073	-0.009585	1.488196	-0.018067	-0.007914	0.049607	1.31292	2.306723	2.340856	-0.014021	-0.012388	-0.023078	2.376926	2.293298	1.647528	-0.010097	0.171	-0.005754	1.206947	0.085553	-0.00555	-0.016926	1.608985	-0.024686	3.063438	-0.002058	-0.014465	-0.013392	-0.001286	2.603609	IL	59
4WF9_X_2713-2717_2744-2748	3.885266	-0.015077	-0.002528	0.409068	1.655002	-0.011802	-0.004357	1.831152	-0.007943	-0.017777	0.222898	-0.008035	-0.017508	0.727854	-0.007899	-0.016181	-0.009328	-0.002161	0.575747	-0.003629	-0.015024	-0.009054	1.073767	0.98076	-0.005348	3.740114	-0.003785	-0.005269	0.432625	-0.009345	2.029275	0.46737	0.420801	-0.011824	0.931133	-0.010647	1.697369	-0.016766	-0.004044	-0.000391	2.643641	-0.014438	-0.007116	-0.006667	2.999498	-0.001151	1.047786	2.71083	-0.002294	-0.039534	-0.014125	1.668025	0.600969	2.028421	0.907105	-0.002424	-0.006668	-0.002344	-0.019571	0.310456	-0.013236	2.668777	-0.005991	2.899009	-0.004232	-0.023106	1.157478	2.511083	-0.01325	-0.008428	-0.005927	-0.003625	-0.001794	-0.003637	-0.018588	0.126719	0.987724	-0.011033	2.558747	2.351021	-0.02921	-0.018896	2.927622	0.271639	-0.013127	-0.007819	-0.002735	-0.030653	-0.01519	-0.021029	-0.010084	2.054931	2.294912	-0.002858	-0.004834	1.811094	-0.011585	1.002917	-0.015112	1.617991	0.315207	2.099772	-0.011017	1.710193	-0.027094	1.0859	0.350751	-0.00452	2.39029	-0.011288	-0.004422	-0.006347	-0.006162	1.942585	-0.000475	-0.006346	0.214355	0.181433	-0.014387	2.240792	-0.012707	0.567158	0.598664	1.338549	-0.004425	1.690062	-0.006446	-0.004454	IL	135
4WF9_X_2764-2768_2788-2792	0.987712	-0.030614	-0.031604	1.703236	0.742932	-0.010379	-0.024661	3.353293	-0.006593	-0.015827	-0.007958	-0.016885	-0.004364	-0.011317	-0.018451	3.18693	1.465241	1.740956	-0.0153	1.261662	0.857079	0.097459	0.374132	1.190097	-0.008798	1.486799	1.12686	2.302729	-0.018147	2.140288	-0.009385	1.05895	-0.000484	0.48989	-0.010595	-0.03049	3.668188	-0.033423	1.102929	1.136949	2.921703	-0.010459	-0.009	-0.011472	-0.007809	3.078955	-0.012013	0.230949	0.390259	-0.023909	-0.022862	-0.028405	1.76721	2.919635	-0.020909	0.889213	0.446556	-0.002395	-0.005921	0.43576	0.474529	3.366904	-0.009182	-0.009108	1.774132	1.409237	0.468369	-0.015982	-0.003948	-0.012645	-0.015928	-0.007201	-0.014834	-0.000919	-0.006374	-0.019308	4.181019	-0.00939	1.41242	-0.026316	-0.026306	-0.054021	3.334045	-0.008239	-0.011838	1.314124	-0.009462	-0.028362	-0.00635	-0.018379	-0.029335	1.436629	-0.019531	-0.023551	0.255338	-0.006042	0.720371	0.819869	-0.003712	2.986209	-0.009465	2.548851	-0.00088	0.423349	-0.013977	4.999708	-0.003891	-0.026325	-0.009146	1.6923	2.142689	3.487329	2.276407	1.367622	-0.01502	1.242972	1.254864	0.740795	-0.012291	3.831886	0.432208	0.550817	0.869758	-0.010283	-0.026991	-0.01651	1.039249	0.453258	IL	62
4WF9_X_303-305_408-412	2.50337	-0.051054	-0.02889	0.353607	-0.014551	-0.006539	-0.011793	-0.003802	2.026665	-0.030189	0.526607	-0.0202	-0.014774	2.214193	-0.001282	0.00204	-0.00472	1.180371	-0.003186	-0.014863	-0.007433	-0.004409	-0.016853	0.459675	-0.013981	1.365616	-0.005412	-0.003096	0.565569	-0.01862	2.249663	1.978675	-0.032217	-0.007302	0.81976	-0.004917	0.275129	-0.045584	-0.003847	1.205537	1.790009	-0.023459	-0.020246	0.279085	2.609341	-0.01204	-0.003947	-0.008118	-0.012655	-0.048289	-0.008643	1.851741	-0.007675	-0.002152	-0.025143	1.419616	0.200585	0.031833	-0.01173	1.388519	-0.001009	2.799625	0.45358	3.551009	-0.000435	-0.006314	-0.018757	-0.030753	-0.017221	0.427926	1.642773	2.334171	-0.013507	-0.00166	1.013896	-0.013804	-0.019254	-0.016352	-0.001406	-0.015823	-0.01513	-0.02366	1.297953	1.318838	1.217455	-0.007028	-0.002253	-0.043	-0.007437	-0.037052	-0.01061	0.199033	-0.012896	-0.009023	-0.003598	-0.01435	-0.015923	0.029197	-0.007238	2.629731	-0.012524	1.54108	-0.011406	1.206319	-0.020341	-0.002707	-0.017675	2.240645	1.175063	3.162771	-0.004028	-0.011104	-0.010362	-0.001718	0.262277	0.769548	-0.002798	-0.003138	-0.004148	2.073259	-0.009051	-0.01745	-0.008581	-0.007376	3.461085	-0.000837	1.634232	-0.013274	IL	46
4WF9_X_335-337_385-389	2.953383	-0.032186	-0.032212	2.00338	-0.011243	-0.000679	-0.015276	0.415034	0.411282	-0.018181	0.54093	0.660552	-0.016093	1.872617	-0.01072	-0.002938	-0.008632	2.89885	1.27924	-0.016831	0.302748	2.502193	-0.017927	1.289869	-0.017112	1.048348	0.759073	0.053159	1.276988	-0.010248	2.591628	3.792309	-0.024036	-0.006654	1.670768	-0.01578	3.201502	-0.030814	-0.013513	2.760443	4.339366	-0.015917	-0.022419	-0.001636	1.447459	-0.014563	-0.001459	-0.000251	-0.010513	-0.044656	-0.010932	1.118108	-0.008351	-0.003893	-0.01969	1.74815	2.299707	1.034183	-0.016002	2.71855	-0.013059	4.535828	1.705639	2.548901	-0.005334	0.425971	-0.008438	-0.027931	-0.02077	-0.011654	0.478242	2.364109	-0.013892	1.226421	1.222021	-0.021067	-0.029686	-0.020212	-0.00317	-0.003562	-0.031161	-0.053586	3.127389	1.11566	1.833985	1.274768	1.999685	-0.050266	-0.015426	-0.030657	-0.007891	1.114083	-0.003012	-0.018119	-0.004883	-0.005291	-0.013292	0.430828	-0.020142	3.390624	-0.010441	2.81462	-0.006741	1.629369	-0.012732	0.414133	-0.027759	0.950662	2.490712	4.50867	0.436744	0.139239	0.250961	-0.000597	1.516439	0.48568	-0.001127	2.725902	-0.01181	3.987767	-0.009875	-0.021985	-0.003045	0.142918	2.218892	-0.001728	1.462983	-0.012891	IL	53
4WF9_X_41-43_479-482	-0.017271	-0.034481	-0.028083	-0.031874	-0.028424	2.397963	3.698183	0.428022	1.508413	-0.023294	1.499375	-0.012675	2.178951	1.331238	2.887409	0.578553	0.871363	0.641236	-0.017891	-0.002064	2.147163	-0.016633	-0.012957	-0.021048	-0.010065	-0.019552	-0.024668	0.925877	3.260963	-0.016027	-0.007473	2.333328	-0.025517	1.658955	-0.010522	1.615412	-0.02826	-0.022118	2.016185	1.502563	-0.031584	-0.014927	-0.001311	2.929933	-0.012119	-0.022372	-0.008901	-0.016252	0.177003	-0.010671	2.305585	-0.016364	1.308958	-0.024907	-0.0414	3.091016	-0.013366	-0.012588	-0.022744	-0.001002	2.718734	-0.026414	2.480923	0.20367	1.006793	-0.00655	-0.029023	-0.022652	4.123024	-0.010009	2.575254	3.99568	-0.024544	-0.016021	2.867557	-0.008618	-0.021721	2.098615	1.233235	-0.000799	-0.002663	0.098944	-0.041934	-0.003481	2.113846	-0.00584	-0.017553	-0.017589	1.692781	-0.017454	-0.011272	-0.01724	-0.01283	2.905733	0.569621	-0.034186	-0.010268	-0.002861	0.1684	-0.020063	-0.007009	-0.03183	-0.008359	-0.016467	-0.005029	-0.046296	0.31299	3.714123	-0.02135	4.66868	-0.020374	-0.024516	-0.029836	-0.007422	-0.007063	1.09025	0.930613	-0.007991	-0.005671	-0.024536	-0.017512	-0.028147	-0.01464	-0.012577	6.352486	-0.013902	2.751983	-0.023939	IL	177
4WF9_X_526-529_540-553	-0.067363	6.103234	1.902042	1.33474	3.203753	-0.012839	1.221594	-0.014858	-0.01657	2.941822	-0.00855	5.270257	-0.017784	-0.003595	3.36487	-0.003991	1.031758	-0.011103	2.727466	0.226014	-0.018933	0.421586	0.819057	-0.01325	-0.024281	-0.013802	3.565454	-0.003249	-0.00046	0.873448	1.009818	-0.009691	1.743277	-0.022747	-0.009882	2.333386	-0.000898	3.496099	-0.005711	0.269918	-0.012821	3.680651	-0.005146	-0.033265	-0.021346	-0.002878	0.901439	-0.018053	2.08299	2.469522	0.701206	0.87613	0.621877	-0.016849	6.02872	-0.004809	1.321168	1.675788	2.348023	1.301103	0.925948	-0.011617	-0.013575	-0.02215	0.331929	-0.010056	2.428276	2.78296	1.017527	0.366103	-0.02182	0.416331	-0.003096	5.156685	-0.001807	-0.006831	-0.009894	2.519811	-0.011858	1.167096	3.820653	1.611815	-0.026592	1.784511	0.495899	0.451055	4.665142	4.226197	1.692097	1.704255	3.505388	2.007579	2.404807	0.511834	0.860098	1.240443	2.3358	0.903844	-0.017488	-0.05744	-0.004966	-0.009312	3.863663	-0.000553	1.39372	0.566282	-0.014781	-0.005751	0.677276	-0.005969	2.190121	0.078484	-0.016328	-0.018009	-0.003623	-0.046213	0.17797	3.52505	3.459532	-0.012542	0.180592	-0.016721	-0.016841	0.049395	-0.015557	2.643504	0.531627	-0.018056	IL	301
4WF9_X_782-784_801-802	-0.000058	-0.032139	-0.025233	-0.008983	-0.023935	2.21587	3.048609	0.240646	0.723281	-0.027837	1.273589	-0.007494	1.914544	1.711589	2.633287	0.140913	1.00205	1.168177	-0.012834	-0.00746	1.971348	-0.003521	-0.013866	-0.005142	-0.010995	-0.004467	-0.011621	1.514508	2.69979	-0.016146	0.106466	3.050377	-0.025905	1.225626	0.126265	0.922889	-0.009313	-0.022823	0.729181	1.608775	-0.012455	-0.017627	-0.006528	1.793353	0.12747	-0.028331	-0.001461	-0.007969	-0.000246	-0.025466	2.234796	-0.012672	0.981257	-0.017011	-0.029601	2.549044	-0.000026	-0.005278	-0.015551	1.376886	1.08914	-0.003496	1.993212	1.079367	1.562313	0.904542	-0.026082	-0.025067	3.319527	-0.012959	1.99189	3.452897	-0.022331	-0.00808	2.128855	-0.012026	-0.026614	0.827524	2.302644	-0.000531	-0.007305	-0.018691	-0.01445	-0.001721	2.105745	-0.006471	-0.009013	-0.023558	0.610004	-0.025013	-0.012865	-0.010354	-0.000362	2.213081	0.406808	-0.022412	-0.018575	0.562811	0.054889	-0.008492	-0.004968	-0.019956	-0.01967	-0.006531	-0.010691	-0.014588	-0.005944	2.893918	-0.004864	5.155259	-0.012139	-0.009302	-0.008255	-0.00333	0.512346	1.769383	1.618504	0.245621	-0.004999	-0.006642	-0.016646	-0.025279	-0.014329	-0.002036	4.807773	-0.007481	2.586327	-0.024593	IL	1
4WF9_X_888-892_974-977	0.240645	-0.009503	-0.001183	-0.011686	-0.016258	-0.011024	1.015171	0.728528	2.731045	0.269637	1.062545	-0.018436	2.601211	2.704755	0.224497	-0.015094	1.638205	-0.026938	1.24916	-0.014389	-0.003295	-0.029388	-0.015105	1.272498	-0.008595	0.34799	-0.010022	-0.022365	0.89157	-0.026076	3.213489	-0.0114	-0.022838	1.199998	-0.010638	0.263464	-0.027743	-0.034912	-0.020503	-0.029479	-0.016678	-0.019657	-0.008605	0.555782	4.296422	-0.021329	2.620806	-0.025552	-0.020116	-0.023808	-0.024672	2.009875	-0.006444	0.175395	1.322963	-0.018449	-0.029297	-0.010864	-0.023859	1.170813	-0.015429	-0.004256	-0.001914	3.30145	-0.006353	-0.009351	-0.024955	-0.00763	-0.009674	-0.006035	0.845157	0.450374	-0.01161	-0.018352	1.165459	1.703062	-0.017911	-0.012398	-0.016881	0.537849	0.224296	1.587931	0.246175	2.571484	2.718424	-0.012297	-0.034833	-0.005865	0.639603	-0.000229	1.032625	-0.010354	-0.017854	0.153362	-0.019794	2.52985	-0.013042	-0.011053	-0.019091	0.133178	-0.010919	-0.003472	0.259794	1.608399	-0.028569	-0.022491	0.554207	2.761607	-0.00757	-0.016493	0.506227	-0.014022	-0.023709	0.440866	-0.004718	0.309176	-0.029974	-0.028075	-0.014156	-0.018535	-0.010487	-0.012933	-0.003662	-0.000463	5.353813	0.339994	-0.002459	0.885109	IL	364
4WF9_X_901-906_959-964	0.716591	2.177187	4.106424	-0.008918	1.670974	1.511289	1.465567	-0.023702	-0.001477	1.115779	-0.012036	1.501937	-0.015423	-0.011227	0.553465	-0.021359	-0.017092	-0.010135	-0.002188	1.533076	-0.008592	2.538828	1.219134	-0.052654	0.189953	-0.023269	0.755354	-0.012239	-0.019338	-0.012081	-0.0149	-0.021582	1.102551	-0.00945	-0.005997	2.317262	-0.01866	2.636319	0.411685	-0.016437	0.751383	3.568416	1.879304	0.494574	-0.03037	-0.010821	-0.021595	1.541503	2.221948	2.850884	5.010567	1.422053	1.351999	-0.029713	3.775087	0.782391	1.168127	-0.006748	2.525479	-0.020259	-0.010135	-0.020691	0.965668	-0.022992	-0.000971	1.397961	3.629071	3.044472	0.642363	0.347709	-0.024971	0.078388	2.085478	0.496324	0.083742	-0.010545	-0.007236	0.380291	0.442516	1.645248	4.078196	4.102793	-0.039995	-0.000511	-0.028327	-0.022018	0.64613	2.753801	-0.00605	3.989776	2.862186	-0.013582	1.584838	0.240333	1.593267	-0.020881	1.764393	-0.03514	-0.005556	-0.026772	-0.002037	-0.010874	1.402297	-0.017076	2.039598	-0.021967	0.137836	-0.006164	-0.011348	0.995179	-0.014806	-0.001704	0.594703	-0.006062	0.587954	0.380348	0.577734	-0.007272	2.146398	-0.016762	-0.003272	2.646105	-0.004509	1.442537	-0.018673	1.053925	-0.000267	-0.026844	IL	328
4WF9_X_906-907_957-959	-0.013601	-0.027725	-0.023231	-0.02142	-0.026297	2.70757	3.894786	0.375234	0.611004	-0.023244	1.444381	-0.009357	2.572727	0.868174	3.162155	0.410661	1.454039	0.987613	-0.018483	-0.002214	2.406816	-0.010186	-0.012518	-0.014253	-0.007724	-0.0141	-0.017435	1.805579	3.205485	-0.01259	-0.010986	2.816541	-0.021209	1.515795	-0.005313	1.253632	-0.019281	-0.012089	1.510251	1.761536	-0.026359	-0.018933	-0.001817	2.36268	-0.011425	-0.028157	-0.007838	-0.010226	-0.001008	-0.011259	2.599092	-0.02038	1.051322	-0.01814	-0.037978	2.891166	-0.004558	-0.010117	-0.015775	0.017431	1.904953	-0.019588	2.347477	-0.002219	1.624026	0.481774	-0.028396	-0.02388	4.334145	-0.014316	2.028983	3.043592	-0.024146	-0.014824	2.489666	-0.005903	-0.023862	1.890761	2.244828	-0.000189	-0.001137	-0.008491	-0.03017	-0.007345	1.819678	-0.005102	-0.015094	-0.014883	1.434619	-0.017867	-0.015199	-0.014825	-0.003433	2.892846	0.489922	-0.028858	-0.012291	0.353547	0.700543	-0.018216	-0.002175	-0.0298	-0.014488	-0.014651	-0.00569	-0.023764	0.356006	2.747761	-0.017071	5.004304	-0.014646	-0.014359	-0.01473	-0.002334	-0.000044	1.641034	1.65011	-0.000899	-0.005229	-0.015515	-0.017904	-0.023621	-0.012344	-0.00529	4.876464	-0.012147	2.77837	-0.024297	IL	147
4WF9_Y_2-4_109-111	2.507878	-0.043437	-0.028108	0.895278	-0.019355	1.400287	1.314734	0.552589	1.202014	-0.032362	0.7575	-0.006725	0.809885	2.12887	2.008069	0.419083	0.393966	2.372136	-0.003752	-0.010454	1.206852	1.129201	-0.012409	0.753803	-0.011702	1.020298	0.683237	1.774966	1.60459	-0.010942	1.069168	3.38587	-0.029854	-0.003719	0.984803	0.418393	1.5649	-0.03862	-0.001678	2.218081	1.568478	-0.020655	-0.021587	0.711313	1.161546	-0.021944	0.436896	-0.003877	-0.004484	-0.04982	1.772349	0.36333	0.473861	0.027222	-0.02696	2.229073	0.777857	0.074903	-0.00961	2.305181	-0.004156	2.515626	1.574458	2.122436	1.320831	1.260038	-0.016341	-0.023609	0.795399	-0.006813	1.736133	3.039064	-0.014561	-0.000556	1.08061	-0.021169	-0.025913	-0.008363	1.760654	-0.003917	-0.019481	-0.051636	1.011662	0.131062	1.944714	0.035651	0.260547	-0.049825	-0.000662	-0.046578	-0.017602	0.295315	0.545097	0.517258	-0.000068	-0.01642	-0.014503	0.966814	-0.010934	1.23207	-0.000982	0.052081	-0.018622	0.731026	-0.01785	1.52618	-0.005523	2.373517	0.319837	5.499796	0.110743	1.023588	0.553989	0.236113	0.040856	1.841496	1.604054	1.022852	-0.00685	2.236049	-0.008742	-0.021142	-0.014659	0.589788	3.713402	0.347506	2.872711	-0.027143	IL	87
4WF9_Y_20-25_56-57	2.284058	-0.043032	-0.031346	1.258911	-0.012987	-0.001931	-0.005544	-0.004606	1.501369	-0.029228	0.790349	-0.012314	-0.010592	2.185084	1.068792	-0.001469	-0.003262	2.367919	-0.003846	-0.012256	0.169261	0.733942	-0.01291	0.505857	-0.012694	1.022407	0.138221	0.559051	1.904752	-0.007638	1.118754	3.142414	-0.028429	-0.01142	1.445324	-0.003107	1.636499	-0.041069	0.067515	2.434595	1.199966	-0.019543	-0.021822	0.255296	1.814993	-0.009018	-0.007009	-0.000986	-0.009891	-0.04855	1.059457	1.168546	-0.007054	-0.003948	-0.031929	2.225053	0.824168	0.00703	-0.008513	1.969096	-0.005378	2.30613	1.157841	2.875818	0.288662	-0.002911	-0.019702	-0.030224	-0.00972	-0.002551	2.609948	3.325351	-0.009638	-0.001088	1.382956	-0.017898	-0.021934	-0.008841	0.580049	-0.007574	-0.023497	-0.040309	0.635544	0.81564	1.614959	0.166357	0.266897	-0.046567	-0.00693	-0.049015	-0.016647	0.095402	-0.002575	-0.005756	-0.002332	-0.018072	-0.015038	0.653832	0.03926	2.207726	-0.006671	0.760617	-0.013515	0.889283	-0.020916	0.164792	-0.0138	2.581732	0.427295	4.787147	-0.000944	-0.006998	-0.00387	-0.000867	0.192899	0.997807	0.566764	0.56285	-0.009185	2.107458	-0.011001	-0.019451	-0.013382	-0.005263	3.784289	-0.000267	2.287606	-0.017706	IL	320
